,corr,pval,len,sample,impute
244,0.5554792814241537,1.0515761348548969e-222,2753,SIDM01082,original
1077,0.4452710865901202,2.879492067511475e-222,4586,SIDM00899,vae_imputed
1010,0.44514817128109746,4.3985866748726747e-222,4585,SIDM00684,mofa_imputed
128,0.5745971109976356,9.75748594499806e-222,2524,SIDM00486,original
1042,0.4450294079611915,1.7962730571490737e-221,4575,SIDM00429,mofa_imputed
866,0.44486219906921154,2.2024175369201742e-221,4577,SIDM01005,mofa_imputed
777,0.4450763814544845,5.375169692753039e-221,4564,SIDM00554,vae_imputed
675,0.44451543245668457,3.456219976492614e-220,4560,SIDM01184,mean
399,0.4431158807904664,3.964427428917011e-220,4591,SIDM01147,mean
726,0.44658732110879623,6.595057489464985e-220,4507,SIDM00333,mofa_imputed
928,0.4930154579575838,9.525464912827929e-220,3598,SIDM00512,original
559,0.4434542972760528,1.5054423581751627e-219,4571,SIDM00875,mean
303,0.4430032713898651,1.755386508792008e-219,4580,SIDM01023,mean
604,0.5580042142298842,2.6556979037557515e-219,2681,SIDM00560,original
632,0.5143197853435464,2.977211281304116e-219,3254,SIDM01164,original
918,0.44446534313532327,1.0683926978205127e-218,4530,SIDM00689,mofa_imputed
134,0.4423419217890253,2.2262960794015129e-218,4572,SIDM00151,mofa_imputed
1112,0.5024590241529172,4.565687564161854e-218,3417,SIDM00841,original
1137,0.4414153486550719,5.570088346261641e-218,4585,SIDM01020,vae_imputed
483,0.44102088197963063,2.0770572271300283e-217,4582,SIDM00097,mean
384,0.530134878901638,2.6378540074403473e-217,3003,SIDM00139,original
950,0.44146534455448383,8.24859097218209e-217,4559,SIDM00885,mofa_imputed
1052,0.5031555334638501,4.922469467468369e-216,3374,SIDM00284,original
1107,0.43965091690462793,5.175237876805815e-216,4584,SIDM00783,mean
1017,0.43901258144424643,3.15625302870888e-215,4582,SIDM00132,vae_imputed
1041,0.43813510313244153,5.917421484590114e-214,4575,SIDM00429,vae_imputed
565,0.43655249294925075,1.1186004366192447e-213,4606,SIDM00789,vae_imputed
787,0.4368927500697216,3.235209190233208e-213,4588,SIDM01112,mean
618,0.4369501854233489,3.856837833532572e-213,4585,SIDM00680,mofa_imputed
848,0.5555805331538065,6.22033555126364e-213,2630,SIDM00586,original
968,0.5123823231608438,1.409156505971522e-212,3182,SIDM00585,original
300,0.5244802826378784,1.5117362159851632e-212,3012,SIDM01023,original
1076,0.5545998099901512,2.837386459704169e-212,2633,SIDM00899,original
491,0.43536589931201136,1.269183988879639e-211,4589,SIDM00649,mean
1142,0.43610718392109,1.868491032676306e-211,4568,SIDM00675,mofa_imputed
1143,0.43594331804797776,2.7963897062168133e-211,4568,SIDM00675,mean
971,0.43472523063211904,6.1521000227507345e-211,4589,SIDM00585,mean
32,0.5378464416296066,1.213361969242182e-210,2812,SIDM00855,original
504,0.5503135686836172,1.4285692858763976e-210,2661,SIDM00866,original
172,0.5056419882255528,2.0598125904188254e-210,3248,SIDM00527,original
1162,0.43413955079198663,2.5965284193381493e-210,4589,SIDM00290,mofa_imputed
214,0.43396230801943897,4.4318797450849135e-209,4566,SIDM00339,mofa_imputed
341,0.4363029851567876,9.996621671450335e-209,4504,SIDM00487,vae_imputed
266,0.43300837536753456,1.0591309061424514e-208,4580,SIDM00090,mofa_imputed
1138,0.43229184967871553,3.623400685531047e-208,4585,SIDM01020,mofa_imputed
313,0.4322560329479994,9.051820892437416e-208,4577,SIDM01008,vae_imputed
745,0.43425561372302895,1.0375569943305655e-207,4529,SIDM01067,vae_imputed
1026,0.4329436582719385,1.0992459712503038e-207,4559,SIDM00122,mofa_imputed
797,0.43283285100743113,1.4388922338995525e-207,4559,SIDM00138,vae_imputed
199,0.4315128385830253,3.292358186766285e-207,4582,SIDM00677,mean
843,0.43193884704070373,4.96447017384369e-207,4568,SIDM00548,mean
322,0.4307212960989389,1.4914043229215353e-206,4586,SIDM00349,mofa_imputed
1009,0.4299773357518474,1.002391948092175e-205,4585,SIDM00684,vae_imputed
1039,0.42975907865882795,1.6995216586218774e-205,4585,SIDM00426,mean
948,0.47540018779225546,1.8997827696390913e-205,3654,SIDM00885,original
419,0.4292915274886387,7.141373262436091e-205,4582,SIDM00336,mean
133,0.42938493941478223,1.580881059395648e-204,4572,SIDM00151,vae_imputed
1145,0.4280556429770609,1.399793188777742e-203,4582,SIDM00594,vae_imputed
945,0.427988536826345,1.4862621563429675e-203,4583,SIDM00321,vae_imputed
74,0.429508580787506,8.539013973375966e-203,4530,SIDM00965,mofa_imputed
1116,0.48507355170282984,2.5442010085432327e-202,3436,SIDM01055,original
141,0.42714735793673997,5.0750949846954465e-202,4568,SIDM00108,vae_imputed
47,0.42630119056610527,6.265205246641943e-202,4586,SIDM00779,mean
920,0.5078104140067683,2.7748792150361513e-201,3075,SIDM01150,original
917,0.42791117859281974,3.827913981042526e-201,4530,SIDM00689,vae_imputed
973,0.4263503914797645,7.581163027422711e-201,4560,SIDM00924,vae_imputed
564,0.4575349234745056,1.2279152388762609e-200,3891,SIDM00789,original
412,0.48954437014825997,1.120072276060021e-199,3320,SIDM00884,original
54,0.4248738493049758,1.132941236997428e-199,4568,SIDM00371,mofa_imputed
237,0.42472278843072125,1.3278282951425877e-199,4570,SIDM00702,vae_imputed
236,0.5097307661963577,2.212717341521618e-199,3019,SIDM00702,original
796,0.5477361015102875,4.423751214482908e-199,2543,SIDM00138,original
576,0.4882397410103687,2.7274809024520293e-198,3317,SIDM00803,original
783,0.42270287547682817,3.2359670110653138e-198,4586,SIDM00461,mean
909,0.42233395049339595,9.409338044289057e-198,4584,SIDM00136,vae_imputed
617,0.42222399030757907,1.1052014112475353e-197,4585,SIDM00680,vae_imputed
799,0.42320095464132085,1.4357857571781526e-197,4559,SIDM00138,mean
802,0.42300588485180146,2.271167912503636e-197,4559,SIDM00729,mofa_imputed
280,0.500095838523556,5.1833208763929474e-197,3118,SIDM00149,original
1141,0.42219533080300364,6.284812630203099e-197,4568,SIDM00675,vae_imputed
665,0.4222266722389201,2.311579056868664e-196,4554,SIDM01190,vae_imputed
289,0.4208370196755052,2.8839630842811633e-196,4585,SIDM00673,vae_imputed
1134,0.42303431518129636,3.718062909875453e-196,4530,SIDM01028,mofa_imputed
285,0.4206980467545119,6.505472295075489e-196,4580,SIDM00499,vae_imputed
142,0.42093628741914146,1.2010841862156744e-195,4568,SIDM00108,mofa_imputed
1025,0.4212663283372167,1.3380296968189117e-195,4559,SIDM00122,vae_imputed
663,0.42248753512708087,1.4693020423357227e-195,4529,SIDM00505,mean
861,0.42175039445777046,8.170837772247202e-195,4529,SIDM00477,vae_imputed
699,0.41895745572358245,1.3100126876779284e-194,4591,SIDM00405,mean
987,0.41941102783993406,2.138187263187084e-194,4575,SIDM00335,mean
1029,0.41990651155929304,2.8895169757094934e-194,4560,SIDM00628,vae_imputed
314,0.4189476374359812,5.1834553688271876e-194,4577,SIDM01008,mofa_imputed
468,0.5347322669667233,6.089279294644507e-194,2623,SIDM00745,original
762,0.4188009928462161,9.74003464617059e-194,4574,SIDM00609,mofa_imputed
949,0.4191199952062835,1.9782461233245775e-193,4559,SIDM00885,vae_imputed
1083,0.41884552865078223,3.737756173292228e-193,4559,SIDM00589,mean
284,0.47754293076616583,3.8549600170433093e-193,3398,SIDM00499,original
887,0.4205522069883842,5.1509142804376285e-193,4515,SIDM01137,mean
1071,0.4172544664281261,1.483865503785051e-192,4583,SIDM00865,mean
1133,0.41881231955061876,6.636083740187315e-192,4530,SIDM01028,vae_imputed
578,0.41581336660250107,1.4583795179025917e-191,4594,SIDM00803,mofa_imputed
872,0.5413352489220407,2.018155286569663e-191,2514,SIDM00849,original
24,0.46991984653983243,2.028666609551945e-191,3493,SIDM00703,original
3,0.4162427691942639,2.9999284935819565e-191,4576,SIDM00124,mean
340,0.46262122381574844,4.211960927232867e-191,3613,SIDM00487,original
1015,0.41468457701188177,2.6161455222074885e-190,4591,SIDM00457,mean
577,0.4133447368865022,4.276601972832499e-189,4594,SIDM00803,vae_imputed
321,0.41346082166396525,6.943829762251972e-189,4586,SIDM00349,vae_imputed
167,0.4137108845286732,2.1259712612600998e-188,4568,SIDM01124,mean
1146,0.41260252714525636,7.172844998904234e-188,4582,SIDM00594,mofa_imputed
708,0.470615891074451,1.5377631301858916e-187,3410,SIDM00909,original
243,0.41151981727345216,2.7648923721850197e-187,4594,SIDM00572,mean
689,0.4118964182066838,5.702712415330387e-187,4577,SIDM00856,vae_imputed
816,0.4853438528254161,1.6134275046674665e-186,3161,SIDM00125,original
902,0.4119218484656444,2.8749613567469375e-186,4559,SIDM00654,mofa_imputed
53,0.4114701435856319,3.4618780849399466e-186,4568,SIDM00371,vae_imputed
193,0.4114926944586127,7.58799482084298e-186,4559,SIDM00831,vae_imputed
1028,0.4692413480639368,1.0230779455087548e-185,3399,SIDM00628,original
402,0.4110529042761693,2.0484626647536824e-185,4559,SIDM00778,mofa_imputed
426,0.4090236984349224,2.6445078500766487e-185,4606,SIDM00832,mofa_imputed
776,0.505334460526294,3.011410657130859e-185,2860,SIDM00554,original
921,0.4101527534517628,1.5566309453230155e-184,4559,SIDM01150,vae_imputed
734,0.4088346145872073,1.6018946727647945e-184,4591,SIDM01031,mofa_imputed
970,0.408524140438599,3.87202103439694e-184,4589,SIDM00585,mofa_imputed
974,0.40969459491685173,3.97637517354319e-184,4560,SIDM00924,mofa_imputed
946,0.4086341273050165,5.232147373474875e-184,4583,SIDM00321,mofa_imputed
265,0.40860392109830984,7.367683274220801e-184,4580,SIDM00090,vae_imputed
425,0.4074714599280883,8.799945904334326e-184,4606,SIDM00832,vae_imputed
1161,0.4080876754544333,1.0338183197451173e-183,4589,SIDM00290,vae_imputed
461,0.40755725712695484,2.837405103234524e-183,4591,SIDM00194,vae_imputed
744,0.5066627043526134,8.01023241897278e-183,2805,SIDM01067,original
664,0.5081013358489225,1.1727472528518717e-182,2784,SIDM01190,original
192,0.4447702786811338,2.5136203200268572e-182,3764,SIDM00831,original
194,0.4078521375803631,2.6974715062375562e-182,4559,SIDM00831,mofa_imputed
312,0.4690863907966377,5.169869302253719e-182,3333,SIDM01008,original
158,0.4074571688003894,1.0253897779977106e-181,4554,SIDM00588,mofa_imputed
1059,0.4055058618383409,2.794067450612278e-181,4591,SIDM00629,mean
693,0.4060806129879879,2.9981085701465495e-181,4576,SIDM00237,vae_imputed
401,0.4065347033984116,5.070602953080929e-181,4559,SIDM00778,vae_imputed
743,0.4057710138484416,5.971401497264385e-181,4576,SIDM00250,mean
26,0.40753351666564797,8.398822236531076e-181,4529,SIDM00703,mofa_imputed
740,0.48069325543138386,8.81679081154511e-181,3131,SIDM00250,original
800,0.48390311405744707,9.66180092551593e-181,3083,SIDM00729,original
725,0.40760723649738184,5.276579061056482e-180,4507,SIDM00333,vae_imputed
801,0.4053694858753502,6.716886673341166e-180,4559,SIDM00729,vae_imputed
291,0.40429839567355647,7.011262652093055e-180,4585,SIDM00673,mean
460,0.5255905477496274,7.282228465035537e-180,2532,SIDM00194,original
728,0.47374227088561444,1.4028712998520545e-179,3215,SIDM00506,original
287,0.4040851491356858,1.7574066575866782e-179,4580,SIDM00499,mean
1136,0.47756194090522736,4.3417272882293045e-179,3148,SIDM01020,original
975,0.40419253713937314,8.265101508605001e-179,4560,SIDM00924,mean
1127,0.40367948171639884,8.789007128212321e-179,4572,SIDM00345,mean
414,0.4039265265708039,1.039711865901573e-178,4564,SIDM00884,mofa_imputed
505,0.4035728490960856,3.536453282435899e-178,4559,SIDM00866,vae_imputed
862,0.40469815099738055,4.3477010137049097e-178,4529,SIDM00477,mofa_imputed
731,0.4035468798827995,5.842538632372918e-178,4554,SIDM00506,mean
922,0.40326550176754905,6.949959362758179e-178,4559,SIDM01150,mofa_imputed
175,0.4031294478672233,1.1191459382328256e-177,4557,SIDM00527,mean
329,0.4037307128663187,3.3082067845310355e-177,4530,SIDM01101,vae_imputed
350,0.4019301587958334,4.502950970356559e-177,4571,SIDM00748,mofa_imputed
1055,0.4035822552582592,5.00250800160801e-177,4529,SIDM00284,mean
894,0.4028249945733061,9.031693463811242e-176,4515,SIDM00498,mofa_imputed
1115,0.40111792445204864,9.117028372364983e-176,4557,SIDM00841,mean
1046,0.40025297261353876,2.2905801468012888e-175,4568,SIDM00360,mofa_imputed
531,0.4005739115087089,3.8768837399518824e-175,4554,SIDM01077,mean
761,0.39930346556555374,1.0722735423041486e-174,4574,SIDM00609,vae_imputed
143,0.3991609163376009,2.4620313033851177e-174,4568,SIDM00108,mean
433,0.39844727179434025,2.655733443420501e-174,4585,SIDM01010,vae_imputed
442,0.3995038655952947,3.0456913014352445e-174,4557,SIDM00795,mofa_imputed
1016,0.46585003994631224,9.900056428847402e-174,3230,SIDM00132,original
590,0.3983788737194276,8.997014426900575e-173,4546,SIDM00547,mofa_imputed
1048,0.4911030651211256,9.523584958766964e-173,2847,SIDM01027,original
25,0.39896631977689506,1.108549341786231e-172,4529,SIDM00703,vae_imputed
140,0.48829815246213065,1.3836201626023963e-172,2882,SIDM00108,original
865,0.3967945926349852,1.8947427661980174e-172,4577,SIDM01005,vae_imputed
207,0.3987143270255056,6.41219447521809e-172,4515,SIDM01089,mean
1034,0.3955068647041363,7.119768846917224e-172,4594,SIDM01078,mofa_imputed
659,0.3962142700944459,1.0146230721778274e-171,4572,SIDM00272,mean
213,0.39630228727482786,1.4027487238092107e-171,4566,SIDM00339,vae_imputed
898,0.395366117084052,2.6771422751188505e-171,4582,SIDM00798,mofa_imputed
423,0.39499845247090476,3.253763331632586e-171,4589,SIDM00522,mean
969,0.39490905731713877,3.942924842615554e-171,4589,SIDM00585,vae_imputed
893,0.39608847113206913,1.7327032481322507e-169,4515,SIDM00498,vae_imputed
497,0.3929641594655803,7.563549911863592e-169,4576,SIDM01163,vae_imputed
820,0.4642107829862825,2.997142610441255e-168,3152,SIDM00887,original
959,0.39172915570664085,5.810413496725136e-168,4583,SIDM00872,mean
574,0.3917760325509642,1.8384841405384186e-167,4568,SIDM00092,mofa_imputed
498,0.391308940486057,2.5363302315988906e-167,4576,SIDM01163,mofa_imputed
156,0.4670734540034161,2.5688129034177275e-167,3091,SIDM00588,original
806,0.3915914296857055,5.2915239701723505e-167,4560,SIDM01085,mofa_imputed
934,0.3903612553804714,1.877896531182365e-166,4576,SIDM00614,mofa_imputed
441,0.39082388009809443,3.422530295604359e-166,4557,SIDM00795,vae_imputed
496,0.4636447776851615,1.2376836461648268e-165,3111,SIDM01163,original
471,0.3895759656920009,1.8980289251060021e-165,4568,SIDM00745,mean
1064,0.49717408329525936,2.261557626869031e-165,2648,SIDM01141,original
1091,0.38832749517949533,6.457311278655999e-165,4585,SIDM00130,mean
952,0.45856404751679575,8.554491950223196e-165,3173,SIDM01199,original
908,0.44769911064966816,3.147634989548964e-164,3337,SIDM00136,original
1023,0.3880184813502837,4.204435077579882e-164,4570,SIDM01024,mean
424,0.4630104765967752,7.204582190415925e-164,3087,SIDM00832,original
501,0.3879262245992889,1.2516634615093032e-163,4559,SIDM00328,vae_imputed
413,0.387710019732881,1.3060201984832216e-163,4564,SIDM00884,vae_imputed
999,0.38702438417216317,2.2268946971542383e-163,4575,SIDM01111,mean
896,0.45412732318236,2.8136632870520517e-163,3213,SIDM00798,original
35,0.38612763151825874,3.9486244784570126e-163,4591,SIDM00855,mean
635,0.38922913999096176,5.934577806600499e-163,4507,SIDM01164,mean
972,0.4805697450110217,1.0844796521025958e-162,2816,SIDM00924,original
1065,0.3862481411088497,1.1204361566642553e-162,4575,SIDM01141,vae_imputed
815,0.38655869580962526,1.4321805689245687e-162,4564,SIDM00658,mean
157,0.3868229268353776,1.8625781292971005e-162,4554,SIDM00588,vae_imputed
147,0.3856077035609114,2.409092412218546e-162,4582,SIDM00660,mean
851,0.38649573131697684,2.8774814564171406e-162,4557,SIDM00586,mean
1011,0.38515640114916216,4.829499205501711e-162,4585,SIDM00684,mean
1132,0.450005690756402,5.031054091980595e-162,3254,SIDM01028,original
294,0.38666066470512334,1.9791465627751277e-161,4529,SIDM01130,mofa_imputed
330,0.3865273654150583,2.4019285410685455e-161,4530,SIDM01101,mofa_imputed
956,0.46726238113084445,2.9591085855091043e-161,2975,SIDM00872,original
1051,0.38402482742827543,6.3945684783227164e-161,4582,SIDM01027,mean
427,0.38303651752879814,7.292784691610483e-161,4606,SIDM00832,mean
52,0.45373576130405935,9.274415839621236e-161,3169,SIDM00371,original
711,0.3834409562627916,1.3231185739592584e-160,4588,SIDM00909,mean
870,0.38402468781983645,1.4219167391005625e-160,4572,SIDM00756,mofa_imputed
732,0.4199360074276232,4.355163877036474e-160,3749,SIDM01031,original
966,0.382805083780762,6.228211956849371e-160,4585,SIDM00957,mofa_imputed
760,0.4759383966697529,7.566598278870705e-160,2828,SIDM00609,original
869,0.3826121729743075,2.5952507150757596e-159,4572,SIDM00756,vae_imputed
545,0.3817266358112366,2.807587795457886e-159,4594,SIDM00791,vae_imputed
667,0.38227349919644243,2.1578184994586868e-158,4554,SIDM01190,mean
686,0.38136544146654605,2.429809149517736e-158,4576,SIDM00581,mofa_imputed
1024,0.42579380153120533,5.8988036726778534e-158,3587,SIDM00122,original
941,0.38090174826390427,6.263663623210426e-158,4576,SIDM00618,vae_imputed
875,0.38090816308356323,6.686995136125503e-158,4575,SIDM00849,mean
546,0.3801231336324073,7.499779868364484e-158,4594,SIDM00791,mofa_imputed
942,0.3805063565179606,1.4027459726755528e-157,4576,SIDM00618,mofa_imputed
742,0.3803841137807811,1.7994356677554253e-157,4576,SIDM00250,mofa_imputed
741,0.3802790944209343,2.2285262320823568e-157,4576,SIDM00250,vae_imputed
1008,0.5033632253639945,2.363322483751104e-157,2447,SIDM00684,original
503,0.3807767847619579,3.066206390370483e-157,4559,SIDM00328,mean
623,0.3799463675959782,8.18984835306827e-157,4568,SIDM00683,mean
326,0.37960427137361463,8.790823267066461e-157,4576,SIDM00105,mofa_imputed
733,0.3787907775670607,1.4303881374065237e-156,4591,SIDM01031,vae_imputed
544,0.4371160419842411,1.433707396598225e-156,3354,SIDM00791,original
549,0.37853316873674486,4.1505473307816834e-156,4584,SIDM01105,vae_imputed
694,0.37867760811787243,5.756656066288766e-156,4576,SIDM00237,mofa_imputed
964,0.45248860080353076,1.3524077379449713e-155,3085,SIDM00957,original
646,0.380877215265884,1.479828651819133e-155,4507,SIDM00615,mofa_imputed
892,0.44177697757894774,2.326025721656986e-155,3250,SIDM00498,original
1079,0.37699257287966,8.0183181653496e-155,4586,SIDM00899,mean
551,0.3769341388287054,1.0517533982117607e-154,4584,SIDM01105,mean
500,0.46156108552909647,1.9223441901535543e-154,2928,SIDM00328,original
293,0.3782868992348918,4.806992018676665e-154,4529,SIDM01130,vae_imputed
247,0.3764838019445631,1.6351466147895704e-153,4560,SIDM01082,mean
589,0.37699003506056034,1.7365550048437264e-153,4546,SIDM00547,vae_imputed
465,0.3777633991831558,4.3517029918156514e-153,4514,SIDM01108,vae_imputed
415,0.37580751572513116,4.660555374546373e-153,4564,SIDM00884,mean
34,0.3746861183645499,5.647715546350312e-153,4591,SIDM00855,mofa_imputed
579,0.3744816640233544,6.77767460168374e-153,4594,SIDM00803,mean
264,0.46544347582906437,1.0966233740008396e-152,2840,SIDM00090,original
66,0.37521454555386113,1.3082951247657153e-152,4566,SIDM00533,mofa_imputed
190,0.3772448762984643,2.6327358007471017e-152,4504,SIDM00640,mofa_imputed
73,0.37560923207841224,9.22497475569309e-152,4530,SIDM00965,vae_imputed
1093,0.3740065230237091,1.247313213192486e-151,4568,SIDM00685,vae_imputed
219,0.37412012131509526,1.9632659573166072e-151,4559,SIDM00247,mean
758,0.3729175894381376,6.90240229081295e-151,4574,SIDM01110,mofa_imputed
1045,0.37310291019594566,7.497735053513758e-151,4568,SIDM00360,vae_imputed
550,0.37243722916153477,8.464972314227892e-151,4584,SIDM01105,mofa_imputed
400,0.43913941520298166,1.1426783508615563e-150,3193,SIDM00778,original
901,0.37301359569984593,1.7579922062473481e-150,4559,SIDM00654,vae_imputed
388,0.42620706273683534,2.3410910842926322e-150,3405,SIDM00879,original
251,0.372028501735432,3.457127686384586e-150,4576,SIDM00082,mean
189,0.37466456791534364,4.288320947201407e-150,4504,SIDM00640,vae_imputed
97,0.3714456698296526,4.4807855148819835e-150,4588,SIDM00087,vae_imputed
1033,0.37105592318482833,6.205531655895985e-150,4594,SIDM01078,vae_imputed
684,0.4585505236224782,1.3718004258063887e-149,2877,SIDM00581,original
1032,0.43715922152347597,1.5098967270568497e-149,3201,SIDM01078,original
860,0.44518604704668835,3.1520305359453093e-149,3067,SIDM00477,original
212,0.4409663753843441,7.4464661689453956e-149,3125,SIDM00339,original
98,0.36994746077246554,8.61903888653717e-149,4588,SIDM00087,mofa_imputed
944,0.42979632727495604,8.682621719858674e-149,3307,SIDM00321,original
411,0.3701058026073719,9.823946048283836e-149,4582,SIDM00080,mean
900,0.41258620293252174,3.253133709674174e-148,3605,SIDM00654,original
387,0.3694808237589903,5.2126554737739605e-148,4576,SIDM00139,mean
1044,0.45052668504415094,6.902727263807464e-148,2959,SIDM00360,original
692,0.43079686677911183,7.511296476573917e-148,3269,SIDM00237,original
390,0.368650207215326,8.841422560978563e-148,4591,SIDM00879,mofa_imputed
645,0.3714947998048953,1.6792486714214124e-147,4507,SIDM00615,vae_imputed
1139,0.3685230407788799,1.7588410479054978e-147,4585,SIDM01020,mean
897,0.3685955911810225,1.9003018147649023e-147,4582,SIDM00798,vae_imputed
1040,0.4427177318151511,4.0028452724359734e-147,3061,SIDM00429,original
819,0.3698022686733716,8.838304958537756e-147,4529,SIDM00125,mean
327,0.3677828155016962,1.4387923972142397e-146,4576,SIDM00105,mean
940,0.4452527192067425,1.722865056135941e-146,3009,SIDM00618,original
1157,0.36723998859521195,2.00334662417277e-146,4586,SIDM00582,vae_imputed
1160,0.4359524253558411,2.1408760980846315e-146,3152,SIDM00290,original
805,0.3681509037808797,2.255042662394516e-146,4560,SIDM01085,vae_imputed
644,0.4226898081215632,2.461142597271743e-146,3374,SIDM00615,original
410,0.3671628394461872,3.111712352452024e-146,4582,SIDM00080,mofa_imputed
349,0.36738553090659326,4.482727910522873e-146,4571,SIDM00748,vae_imputed
464,0.47828787427776037,4.84782047226037e-146,2552,SIDM01108,original
343,0.36914627788698595,1.9744854202856044e-145,4504,SIDM00487,mean
932,0.4292092077006601,5.60193339682617e-145,3231,SIDM00614,original
409,0.36564002937349044,5.980224718329755e-145,4582,SIDM00080,vae_imputed
938,0.365945124310936,7.857609292436432e-145,4570,SIDM00715,mofa_imputed
864,0.4409352963982027,8.679983054618248e-145,3039,SIDM01005,original
435,0.3652758932786315,9.754744263446413e-145,4585,SIDM01010,mean
951,0.3659635189071785,1.6742786684884422e-144,4559,SIDM00885,mean
353,0.36517647242179446,1.6918523381584472e-144,4580,SIDM00921,vae_imputed
561,0.3645885604829449,3.6811031727399855e-144,4585,SIDM00437,vae_imputed
27,0.36650185830993737,5.17196762681817e-144,4529,SIDM00703,mean
324,0.4294304143658975,1.5162887287982467e-143,3195,SIDM00105,original
432,0.43555268434784983,1.7091369660252905e-143,3095,SIDM01010,original
923,0.3647075578189907,1.876221515070265e-143,4559,SIDM01150,mean
616,0.43593717354804384,2.3288712919226215e-143,3086,SIDM00680,original
315,0.36348046045338467,5.487506489481559e-143,4577,SIDM01008,mean
1043,0.36320871848670205,1.0647577433441217e-142,4575,SIDM00429,mean
325,0.363157800654789,1.093604194812905e-142,4576,SIDM00105,vae_imputed
832,0.41997318251679017,1.1960084737549698e-142,3335,SIDM00926,original
936,0.4467601490984393,4.074175943633932e-142,2896,SIDM00715,original
525,0.3619332680311473,4.557165494138371e-142,4589,SIDM00718,vae_imputed
1158,0.36191781008204466,5.796137876240173e-142,4586,SIDM00582,mofa_imputed
526,0.3614229081922014,1.2088191416292935e-141,4589,SIDM00718,mofa_imputed
446,0.36287420157698624,1.570210036500822e-141,4546,SIDM00392,mofa_imputed
428,0.4261792123218264,1.570884482800729e-141,3203,SIDM00088,original
573,0.36190985407866233,2.0860404128120267e-141,4568,SIDM00092,vae_imputed
389,0.3608739928429171,2.9955646597429743e-141,4591,SIDM00879,vae_imputed
64,0.4183946764640143,1.452393581888475e-140,3313,SIDM00533,original
863,0.3623144933526427,1.5067927653709976e-140,4529,SIDM00477,mean
370,0.36110534213433987,1.8079967646678281e-140,4559,SIDM00755,mofa_imputed
935,0.3597797070915732,6.809290717926094e-140,4576,SIDM00614,mean
1092,0.4579485622329538,1.2431548945055473e-139,2691,SIDM00685,original
571,0.35868262275459656,2.2076356307372144e-139,4589,SIDM00676,mean
1135,0.36036149498008635,5.570865204655584e-139,4530,SIDM01028,mean
548,0.4066844236958766,6.637709669335003e-139,3484,SIDM01105,original
957,0.3581666121058253,8.840167234359431e-139,4583,SIDM00872,vae_imputed
1086,0.35849341616315844,1.168692179440895e-138,4570,SIDM00973,mofa_imputed
933,0.35796836311820046,2.077150309756879e-138,4576,SIDM00614,vae_imputed
1144,0.4268708923579358,4.2816641552432355e-138,3113,SIDM00594,original
967,0.3571610576294661,5.1144818282720524e-138,4585,SIDM00957,mean
695,0.3572056504444727,8.70172084228084e-138,4576,SIDM00237,mean
19,0.3569846924450119,8.742261810004231e-138,4582,SIDM01030,mean
931,0.35641054614287,1.9537589449436098e-137,4586,SIDM00512,mean
440,0.40741305556855684,3.4181564273216524e-137,3427,SIDM00795,original
588,0.42510169872159753,3.749266988630037e-137,3120,SIDM00547,original
234,0.3553852300372344,1.9958812580506794e-136,4580,SIDM00860,mofa_imputed
757,0.35541881820096455,2.8129326083649267e-136,4574,SIDM01110,vae_imputed
1031,0.35582487147290515,3.4091246986578917e-136,4560,SIDM00628,mean
354,0.35480390864930095,5.894841953338988e-136,4580,SIDM00921,mofa_imputed
925,0.35560158511930795,7.750694905404214e-136,4554,SIDM00348,vae_imputed
451,0.35645696001768756,2.4049360363015727e-135,4514,SIDM01139,mean
283,0.3538488384999545,5.940439601677039e-135,4572,SIDM00149,mean
334,0.3543029728895724,6.13273843747512e-135,4559,SIDM01040,mofa_imputed
965,0.35310348562325095,9.902899614812791e-135,4585,SIDM00957,vae_imputed
65,0.3524250673585868,1.2266038229143807e-133,4566,SIDM00533,vae_imputed
159,0.352575314419569,2.0659190654901575e-133,4554,SIDM00588,mean
292,0.43939325661464584,2.557666764445608e-133,2817,SIDM01130,original
188,0.38369623573653977,5.056415158467304e-133,3785,SIDM00640,original
1035,0.3503191514256338,9.271799366074343e-133,4594,SIDM01078,mean
804,0.4250246213712195,2.0339354337720787e-132,3012,SIDM01085,original
823,0.3518590828490749,3.760722453548624e-132,4530,SIDM00887,mean
328,0.3913944455976521,5.788966710823297e-132,3596,SIDM01101,original
685,0.3497343835045291,8.787760908368056e-132,4576,SIDM00581,vae_imputed
1094,0.34999104329724995,9.282901065108497e-132,4568,SIDM00685,mofa_imputed
1027,0.35009329234839576,1.388778211381304e-131,4559,SIDM00122,mean
267,0.34900371914828343,2.56663687631612e-131,4580,SIDM00090,mean
408,0.4226075748997863,6.527107397939026e-131,3015,SIDM00080,original
150,0.3505878812844569,1.0834128399153827e-130,4514,SIDM00449,mofa_imputed
233,0.3482043810199274,1.0990420483567192e-130,4580,SIDM00860,vae_imputed
403,0.34807663015677953,5.391660477610377e-130,4559,SIDM00778,mean
33,0.34660786039559077,9.791806632350882e-130,4591,SIDM00855,vae_imputed
271,0.34654127855049816,1.2556528484977616e-129,4589,SIDM00541,mean
72,0.4269136964139656,1.365094008227625e-129,2918,SIDM00965,original
763,0.3467813067203401,2.129168219231962e-129,4574,SIDM00609,mean
826,0.3462171583080108,5.5238058706912824e-129,4575,SIDM00608,mofa_imputed
916,0.4188374127151129,2.413005913547411e-128,3014,SIDM00689,original
