,corr,pval,len,sample,impute
166,0.44633191950984913,3.74111126779427e-223,4580,SIDM00499,mofa_imputed
273,0.4488327247776693,1.0347510432410964e-222,4514,SIDM01055,vae_imputed
772,0.5554792814241538,1.0515761348548969e-222,2753,SIDM01082,original
349,0.4463764169883265,1.2683439156752553e-222,4568,SIDM00745,vae_imputed
1110,0.44514817128109746,4.3985866748726747e-222,4585,SIDM00684,mofa_imputed
188,0.5745971109976357,9.757485944993962e-222,2524,SIDM00486,original
310,0.4450294079611916,1.7962730571473626e-221,4575,SIDM00429,mofa_imputed
298,0.44486219906921143,2.2024175369201742e-221,4577,SIDM01005,mofa_imputed
607,0.4445154324566846,3.456219976492614e-220,4560,SIDM01184,mean
423,0.4431158807904663,3.964427428918272e-220,4591,SIDM01147,mean
818,0.44658732110879623,6.595057489464985e-220,4507,SIDM00333,mofa_imputed
989,0.4441810517191233,8.977930680207902e-220,4559,SIDM00866,vae_imputed
948,0.4930154579575839,9.525464912827929e-220,3598,SIDM00512,original
863,0.4434542972760528,1.5054423581751627e-219,4571,SIDM00875,mean
57,0.4459062078267054,1.6792176954811075e-219,4514,SIDM01199,vae_imputed
431,0.44300327138986506,1.755386508792008e-219,4580,SIDM01023,mean
852,0.5580042142298844,2.6556979037545995e-219,2681,SIDM00560,original
468,0.5143197853435463,2.977211281305583e-219,3254,SIDM01164,original
794,0.44446534313532343,1.0683926978205127e-218,4530,SIDM00689,mofa_imputed
817,0.44531359652043445,1.6130867112797662e-218,4507,SIDM00333,vae_imputed
558,0.4423419217890253,2.2262960794015129e-218,4572,SIDM00151,mofa_imputed
384,0.5024590241529173,4.565687564159529e-218,3417,SIDM00841,original
651,0.4410208819796307,2.0770572271300283e-217,4582,SIDM00097,mean
148,0.530134878901638,2.6378540074403473e-217,3003,SIDM00139,original
614,0.44146534455448394,8.24859097217949e-217,4559,SIDM00885,mofa_imputed
973,0.4396802310615307,4.319288463638825e-216,4585,SIDM01020,vae_imputed
412,0.5031555334638499,4.922469467468369e-216,3374,SIDM00284,original
19,0.43965091690462793,5.175237876805815e-216,4584,SIDM00783,mean
61,0.4382605402823163,1.5838364458217355e-215,4606,SIDM00789,vae_imputed
971,0.4368927500697218,3.235209190233208e-213,4588,SIDM01112,mean
626,0.4369501854233489,3.856837833532572e-213,4585,SIDM00680,mofa_imputed
916,0.5555805331538066,6.220335551263638e-213,2630,SIDM00586,original
28,0.512382323160844,1.4091565059711827e-212,3182,SIDM00585,original
428,0.5244802826378783,1.5117362159858634e-212,3012,SIDM01023,original
1064,0.5545998099901513,2.8373864597035673e-212,2633,SIDM00899,original
981,0.436125865041685,4.0689424684735334e-212,4582,SIDM00594,vae_imputed
1079,0.43536589931201153,1.2691839888792384e-211,4589,SIDM00649,mean
826,0.43610718392109,1.868491032676306e-211,4568,SIDM00675,mofa_imputed
827,0.43594331804797787,2.7963897062159336e-211,4568,SIDM00675,mean
31,0.434725230632119,6.1521000227507345e-211,4589,SIDM00585,mean
544,0.537846441629607,1.2133619692411115e-210,2812,SIDM00855,original
988,0.5503135686836172,1.4285692858763976e-210,2661,SIDM00866,original
596,0.5056419882255528,2.0598125904188254e-210,3248,SIDM00527,original
569,0.43469172807133677,2.3503561722274532e-210,4577,SIDM01008,vae_imputed
638,0.43413955079198663,2.5965284193381493e-210,4589,SIDM00290,mofa_imputed
465,0.43700450326585055,1.8161248075427272e-209,4504,SIDM00487,vae_imputed
54,0.43396230801943897,4.4318797450849135e-209,4566,SIDM00339,mofa_imputed
977,0.43264143636844593,8.285679841480338e-209,4591,SIDM00749,vae_imputed
330,0.43300837536753456,1.0591309061424514e-208,4580,SIDM00090,mofa_imputed
401,0.434030627655894,1.3139318882981053e-208,4554,SIDM01190,vae_imputed
165,0.4327897344850045,1.8061302438639153e-208,4580,SIDM00499,vae_imputed
974,0.4322918496787154,3.62340068553332e-208,4585,SIDM01020,mofa_imputed
245,0.43226806526333056,4.2586364847206655e-208,4584,SIDM00136,vae_imputed
242,0.43294365827193854,1.0992459712503038e-207,4559,SIDM00122,mofa_imputed
1013,0.43165025619111713,1.729571715582474e-207,4585,SIDM00673,vae_imputed
479,0.4315128385830251,3.292358186768349e-207,4582,SIDM00677,mean
51,0.4319388470407039,4.9644701738374854e-207,4568,SIDM00548,mean
1062,0.4307212960989389,1.4914043229215353e-206,4586,SIDM00349,mofa_imputed
713,0.4302696465944792,1.9640586443890002e-206,4594,SIDM00803,vae_imputed
69,0.4325120521266111,6.337294325502297e-206,4530,SIDM00887,vae_imputed
11,0.429759078658828,1.6995216586202817e-205,4585,SIDM00426,mean
612,0.47540018779225535,1.8997827696410885e-205,3654,SIDM00885,original
443,0.42929152748863875,7.141373262436091e-205,4582,SIDM00336,mean
285,0.4275477320406468,4.737946529188758e-203,4582,SIDM00132,vae_imputed
858,0.4295085807875061,8.539013973373323e-203,4530,SIDM00965,mofa_imputed
397,0.42802354063764425,1.403957669321689e-202,4560,SIDM00924,vae_imputed
101,0.42916086468967457,2.167309446018236e-202,4529,SIDM01067,vae_imputed
272,0.4850735517028299,2.5442010085432327e-202,3436,SIDM01055,original
193,0.4277383128889431,2.7756999477751506e-202,4560,SIDM00628,vae_imputed
501,0.4270872355036156,5.858540757143404e-202,4568,SIDM00108,vae_imputed
935,0.42630119056610516,6.265205246641943e-202,4586,SIDM00779,mean
329,0.4264476595317394,8.065523786566261e-202,4580,SIDM00090,vae_imputed
625,0.42597027248158165,1.5269430650612122e-201,4585,SIDM00680,vae_imputed
841,0.42820148143431647,1.920791448538382e-201,4530,SIDM01028,vae_imputed
613,0.4268391085994495,2.6209072278064936e-201,4559,SIDM00885,vae_imputed
540,0.5078104140067682,2.7748792150374324e-201,3075,SIDM01150,original
29,0.42536754833227697,4.310576382336533e-201,4589,SIDM00585,vae_imputed
60,0.4575349234745055,1.2279152388772708e-200,3891,SIDM00789,original
877,0.42428981329954496,4.595167837117819e-200,4591,SIDM00194,vae_imputed
600,0.4895443701482601,1.120072276060021e-199,3320,SIDM00884,original
1090,0.4248738493049758,1.132941236997428e-199,4568,SIDM00371,mofa_imputed
241,0.42508923494741774,1.6687932519684363e-199,4559,SIDM00122,vae_imputed
793,0.42624682775714645,1.9691476576106062e-199,4530,SIDM00689,vae_imputed
64,0.5097307661963574,2.2127173415236294e-199,3019,SIDM00702,original
332,0.5477361015102876,4.423751214481116e-199,2543,SIDM00138,original
712,0.48823974101036866,2.7274809024520293e-198,3317,SIDM00803,original
947,0.4227028754768281,3.2359670110653138e-198,4586,SIDM00461,mean
335,0.42320095464132074,1.4357857571790413e-197,4559,SIDM00138,mean
574,0.4230058848518014,2.271167912503636e-197,4559,SIDM00729,mofa_imputed
920,0.500095838523556,5.1833208763929474e-197,3118,SIDM00149,original
842,0.42303431518129625,3.718062909875453e-196,4530,SIDM01028,mofa_imputed
377,0.4206712644382506,5.170234146238089e-196,4583,SIDM00321,vae_imputed
502,0.42093628741914135,1.2010841862167879e-195,4568,SIDM00108,mofa_imputed
1103,0.422487535127081,1.4693020423357227e-195,4529,SIDM00505,mean
483,0.4189574557235826,1.310012687677116e-194,4591,SIDM00405,mean
943,0.4194110278399341,2.138187263187084e-194,4575,SIDM00335,mean
570,0.4189476374359813,5.1834553688223834e-194,4577,SIDM01008,mofa_imputed
348,0.5347322669667235,6.089279294644507e-194,2623,SIDM00745,original
702,0.41880099284621614,9.740034646167579e-194,4574,SIDM00609,mofa_imputed
697,0.41731500649110925,1.4247629547897164e-193,4606,SIDM00832,vae_imputed
767,0.4188455286507822,3.737756173292228e-193,4559,SIDM00589,mean
164,0.4775429307661659,3.8549600170433093e-193,3398,SIDM00499,original
637,0.4175577637068726,4.132079634630472e-193,4589,SIDM00290,vae_imputed
907,0.420552206988384,5.150914280440768e-193,4515,SIDM01137,mean
803,0.41725446642812614,1.483865503785051e-192,4583,SIDM00865,mean
714,0.41581336660250084,1.4583795179030433e-191,4594,SIDM00803,mofa_imputed
532,0.5413352489220407,2.018155286569663e-191,2514,SIDM00849,original
340,0.46991984653983243,2.028666609551945e-191,3493,SIDM00703,original
887,0.416242769194264,2.9999284935801064e-191,4576,SIDM00124,mean
464,0.4626212238157484,4.211960927236102e-191,3613,SIDM00487,original
427,0.41468457701188194,2.6161455222058743e-190,4591,SIDM00457,mean
297,0.41504692520095154,4.273875391302002e-190,4577,SIDM01005,vae_imputed
849,0.4148618526839773,7.184586151886679e-190,4576,SIDM00237,vae_imputed
777,0.4140604056120744,4.5074939183254345e-189,4576,SIDM00250,vae_imputed
231,0.41371088452867344,2.1259712612581443e-188,4568,SIDM01124,mean
982,0.4126025271452563,7.172844998906443e-188,4582,SIDM00594,mofa_imputed
541,0.41346285110168807,8.710297722298555e-188,4559,SIDM01150,vae_imputed
844,0.470615891074451,1.5377631301858916e-187,3410,SIDM00909,original
315,0.4115198172734521,2.7648923721850197e-187,4594,SIDM00572,mean
341,0.4140093943203744,4.2247615741379524e-187,4529,SIDM00703,vae_imputed
24,0.48534385282541603,1.6134275046685824e-186,3161,SIDM00125,original
358,0.4119218484656444,2.8749613567469375e-186,4559,SIDM00654,mofa_imputed
192,0.46924134806393675,1.0230779455087548e-185,3399,SIDM00628,original
86,0.41105290427616925,2.0484626647536824e-185,4559,SIDM00778,mofa_imputed
698,0.40902369843492237,2.6445078500782788e-185,4606,SIDM00832,mofa_imputed
1024,0.5053344605262942,3.011410657130215e-185,2860,SIDM00554,original
366,0.40883461458720727,1.6018946727647945e-184,4591,SIDM01031,mofa_imputed
1061,0.4089912637309204,1.7789122679087198e-184,4586,SIDM00349,vae_imputed
30,0.408524140438599,3.87202103439694e-184,4589,SIDM00585,mofa_imputed
398,0.4096945949168517,3.97637517354319e-184,4560,SIDM00924,mofa_imputed
378,0.4086341273050165,5.232147373474875e-184,4583,SIDM00321,mofa_imputed
85,0.4093423285184839,9.612485723525354e-184,4559,SIDM00778,vae_imputed
389,0.40791237550940923,9.721498290249653e-184,4594,SIDM00791,vae_imputed
545,0.4078779666524397,1.3804590607652988e-183,4591,SIDM00855,vae_imputed
100,0.5066627043526133,8.010232418976155e-183,2805,SIDM01067,original
400,0.5081013358489225,1.1727472528518717e-182,2784,SIDM01190,original
1089,0.407730376773136,1.5602777592628588e-182,4568,SIDM00371,vae_imputed
736,0.44477027868113367,2.5136203200281722e-182,3764,SIDM00831,original
738,0.4078521375803632,2.6974715062375562e-182,4559,SIDM00831,mofa_imputed
568,0.46908639079663783,5.169869302253718e-182,3333,SIDM01008,original
270,0.4074571688003894,1.0253897779977106e-181,4554,SIDM00588,mofa_imputed
269,0.407138456246583,2.0839674818650453e-181,4554,SIDM00588,vae_imputed
1047,0.405505861838341,2.794067450612278e-181,4591,SIDM00629,mean
779,0.4057710138484415,5.971401497264385e-181,4576,SIDM00250,mean
669,0.40565135140240505,7.791937315317101e-181,4576,SIDM01163,vae_imputed
342,0.4075335166656481,8.398822236531076e-181,4529,SIDM00703,mofa_imputed
776,0.480693255431384,8.816790811541111e-181,3131,SIDM00250,original
572,0.4839031140574472,9.661800925511595e-181,3083,SIDM00729,original
853,0.4054382519230318,5.768601171225342e-180,4559,SIDM00560,vae_imputed
701,0.40477859922218107,6.47021400203783e-180,4574,SIDM00609,vae_imputed
1015,0.4042983956735566,7.011262652090916e-180,4585,SIDM00673,mean
876,0.5255905477496273,7.282228465036958e-180,2532,SIDM00194,original
44,0.4737422708856145,1.4028712998520545e-179,3215,SIDM00506,original
167,0.404085149135686,1.757406657586142e-179,4580,SIDM00499,mean
972,0.47756194090522736,4.3417272882293045e-179,3148,SIDM01020,original
399,0.40419253713937314,8.265101508605001e-179,4560,SIDM00924,mean
523,0.40367948171639884,8.789007128212321e-179,4572,SIDM00345,mean
602,0.403926526570804,1.0397118659006264e-178,4564,SIDM00884,mofa_imputed
694,0.4046981509973805,4.3477010137049097e-178,4529,SIDM00477,mofa_imputed
47,0.4035468798827995,5.842538632372918e-178,4554,SIDM00506,mean
542,0.4032655017675493,6.949959362758173e-178,4559,SIDM01150,mofa_imputed
599,0.4031294478672233,1.1191459382328256e-177,4557,SIDM00527,mean
645,0.4020260431853725,3.6489873073555797e-177,4571,SIDM00485,vae_imputed
182,0.4019301587958334,4.502950970356559e-177,4571,SIDM00748,mofa_imputed
415,0.4035822552582593,5.002508001608008e-177,4529,SIDM00284,mean
737,0.4020107573778649,1.0880145700507495e-176,4559,SIDM00831,vae_imputed
814,0.4028249945733061,9.031693463811242e-176,4515,SIDM00498,mofa_imputed
387,0.40111792445204886,9.117028372362225e-176,4557,SIDM00841,mean
550,0.4002529726135387,2.2905801468012888e-175,4568,SIDM00360,mofa_imputed
925,0.40043128528861666,3.4131111253885835e-175,4559,SIDM00328,vae_imputed
915,0.4005739115087091,3.8768837399518824e-175,4554,SIDM01077,mean
693,0.401410161914085,5.657917118216084e-175,4529,SIDM00477,vae_imputed
209,0.3986723581666463,1.7754005622710886e-174,4584,SIDM01105,vae_imputed
305,0.39849177420994214,2.4109007096407045e-174,4585,SIDM01010,vae_imputed
503,0.399160916337601,2.4620313033836283e-174,4568,SIDM00108,mean
1010,0.3995038655952947,3.0456913014352445e-174,4557,SIDM00795,mofa_imputed
284,0.4658500399463122,9.900056428847402e-174,3230,SIDM00132,original
1086,0.39837887371942754,8.997014426900575e-173,4546,SIDM00547,mofa_imputed
88,0.49110306512112545,9.523584958772938e-173,2847,SIDM01027,original
500,0.48829815246213054,1.3836201626023963e-172,2882,SIDM00108,original
857,0.39812356793910125,6.211413107590989e-172,4530,SIDM00965,vae_imputed
159,0.39871432702550574,6.412194475214255e-172,4515,SIDM01089,mean
894,0.3955068647041363,7.119768846917224e-172,4594,SIDM01078,mofa_imputed
251,0.396214270094446,1.0146230721778274e-171,4572,SIDM00272,mean
317,0.39574662374000835,1.1812603676540934e-171,4582,SIDM00080,vae_imputed
966,0.395366117084052,2.6771422751188505e-171,4582,SIDM00798,mofa_imputed
1083,0.394998452470905,3.253763331631599e-171,4589,SIDM00522,mean
453,0.39428545700172124,2.211212077660974e-168,4530,SIDM01101,vae_imputed
965,0.3920966434625536,2.89444094230529e-168,4582,SIDM00798,vae_imputed
68,0.4642107829862825,2.997142610441255e-168,3152,SIDM00887,original
813,0.3945497509435149,4.502569381303492e-168,4515,SIDM00498,vae_imputed
867,0.3917291557066409,5.810413496725136e-168,4583,SIDM00872,mean
357,0.3924059274135216,1.0286404637912884e-167,4559,SIDM00654,vae_imputed
1029,0.3911166867233863,1.4048865633172776e-167,4588,SIDM00087,vae_imputed
1009,0.3923278826948471,1.4343842592714334e-167,4557,SIDM00795,vae_imputed
962,0.3917760325509641,1.8384841405395234e-167,4568,SIDM00092,mofa_imputed
670,0.391308940486057,2.5363302315988906e-167,4576,SIDM01163,mofa_imputed
268,0.4670734540034162,2.56881290341603e-167,3091,SIDM00588,original
870,0.3915914296857055,5.2915239701723505e-167,4560,SIDM01085,mofa_imputed
181,0.3906242638104579,1.6317650260232965e-166,4571,SIDM00748,vae_imputed
254,0.39036125538047134,1.877896531182365e-166,4576,SIDM00614,mofa_imputed
668,0.4636447776851615,1.2376836461648268e-165,3111,SIDM01163,original
351,0.3895759656920009,1.8980289251060021e-165,4568,SIDM00745,mean
40,0.4971740832952594,2.261557626869031e-165,2648,SIDM01141,original
1127,0.3883274951794955,6.457311278655997e-165,4585,SIDM00130,mean
56,0.45856404751679575,8.554491950223196e-165,3173,SIDM01199,original
244,0.44769911064966816,3.147634989548964e-164,3337,SIDM00136,original
823,0.38801848135028394,4.204435077579882e-164,4570,SIDM01024,mean
53,0.3880792836892069,5.134582019914716e-164,4566,SIDM00339,vae_imputed
696,0.4630104765967751,7.204582190415925e-164,3087,SIDM00832,original
1085,0.38818810979628754,2.0994226370958818e-163,4546,SIDM00547,vae_imputed
531,0.3870243841721633,2.2268946971542383e-163,4575,SIDM01111,mean
964,0.45412732318235993,2.8136632870520517e-163,3213,SIDM00798,original
547,0.3861276315182588,3.9486244784570126e-163,4591,SIDM00855,mean
471,0.3892291399909617,5.934577806600499e-163,4507,SIDM01164,mean
396,0.48056974501102184,1.0844796521025958e-162,2816,SIDM00924,original
587,0.3865586958096253,1.4321805689237126e-162,4564,SIDM00658,mean
143,0.3856077035609113,2.409092412218546e-162,4582,SIDM00660,mean
1141,0.38764540323642555,2.5922322318091433e-162,4529,SIDM01130,vae_imputed
919,0.3864957313169769,2.8774814564171406e-162,4557,SIDM00586,mean
1111,0.38515640114916216,4.829499205501711e-162,4585,SIDM00684,mean
840,0.45000569075640195,5.031054091982881e-162,3254,SIDM01028,original
1142,0.3866606647051233,1.9791465627751277e-161,4529,SIDM01130,mofa_imputed
454,0.38652736541505833,2.4019285410685455e-161,4530,SIDM01101,mofa_imputed
573,0.38531455551336646,2.817990518828705e-161,4559,SIDM00729,vae_imputed
864,0.46726238113084434,2.9591085855109873e-161,2975,SIDM00872,original
91,0.38402482742827554,6.394568478318891e-161,4582,SIDM01027,mean
699,0.3830365175287982,7.292784691610483e-161,4606,SIDM00832,mean
1088,0.45373576130405935,9.274415839621236e-161,3169,SIDM00371,original
847,0.3834409562627916,1.3231185739592584e-160,4588,SIDM00909,mean
770,0.38402468781983656,1.4219167390997135e-160,4572,SIDM00756,mofa_imputed
364,0.41993600742762327,4.355163877036474e-160,3749,SIDM01031,original
154,0.382805083780762,6.228211956849371e-160,4585,SIDM00957,mofa_imputed
700,0.4759383966697529,7.566598278870705e-160,2828,SIDM00609,original
253,0.38268832521681617,1.616613502471951e-159,4576,SIDM00614,vae_imputed
549,0.38224062033914585,7.626162115703028e-159,4568,SIDM00360,vae_imputed
403,0.3822734991964423,2.1578184994606085e-158,4554,SIDM01190,mean
566,0.381365441466546,2.4298091495191858e-158,4576,SIDM00581,mofa_imputed
865,0.38105168102372966,2.6614479722905345e-158,4583,SIDM00872,vae_imputed
240,0.4257938015312052,5.8988036726778534e-158,3587,SIDM00122,original
535,0.3809081630835631,6.686995136129489e-158,4575,SIDM00849,mean
390,0.38012313363240713,7.499779868362249e-158,4594,SIDM00791,mofa_imputed
674,0.38050635651796044,1.4027459726755528e-157,4576,SIDM00618,mofa_imputed
778,0.380384113780781,1.7994356677554253e-157,4576,SIDM00250,mofa_imputed
1108,0.5033632253639945,2.363322483751104e-157,2447,SIDM00684,original
927,0.38077678476195814,3.066206390369573e-157,4559,SIDM00328,mean
987,0.37994636759597833,8.189848353065835e-157,4568,SIDM00683,mean
538,0.3796042713736146,8.790823267066469e-157,4576,SIDM00105,mofa_imputed
388,0.4371160419842409,1.433707396598225e-156,3354,SIDM00791,original
673,0.3789240086207449,3.49475894325224e-156,4576,SIDM00618,vae_imputed
353,0.37846223660354966,4.4353625685391444e-156,4585,SIDM00437,vae_imputed
850,0.3786776081178724,5.756656066288766e-156,4576,SIDM00237,mofa_imputed
152,0.4524886008035308,1.3524077379449713e-155,3085,SIDM00957,original
338,0.38087721526588403,1.4798286518182647e-155,4507,SIDM00615,mofa_imputed
812,0.4417769775789478,2.326025721656986e-155,3250,SIDM00498,original
837,0.38073622233083315,2.4854191362876747e-155,4504,SIDM00640,vae_imputed
1067,0.37699257287965987,8.0183181653496e-155,4586,SIDM00899,mean
211,0.37693413882870536,1.0517533982117607e-154,4584,SIDM01105,mean
924,0.46156108552909647,1.9223441901535543e-154,2928,SIDM00328,original
897,0.37618934608493765,1.599529496761866e-153,4568,SIDM00685,vae_imputed
775,0.3764838019445631,1.6351466147895704e-153,4560,SIDM01082,mean
893,0.3747141854530893,4.2535578220526756e-153,4594,SIDM01078,vae_imputed
603,0.3758075157251314,4.660555374540858e-153,4564,SIDM00884,mean
546,0.3746861183645499,5.647715546350312e-153,4591,SIDM00855,mofa_imputed
715,0.3744816640233543,6.77767460168374e-153,4594,SIDM00803,mean
328,0.4654434758290643,1.0966233740015038e-152,2840,SIDM00090,original
6,0.37521454555386113,1.3082951247657153e-152,4566,SIDM00533,mofa_imputed
505,0.3753961280649333,2.2680178942374678e-152,4554,SIDM00348,vae_imputed
838,0.3772448762984644,2.6327358007471017e-152,4504,SIDM00640,mofa_imputed
997,0.374312474050155,4.312331853054006e-152,4574,SIDM01110,vae_imputed
153,0.3737596738250756,5.659176697240606e-152,4585,SIDM00957,vae_imputed
5,0.37446575801094173,5.8190154915939675e-152,4566,SIDM00533,vae_imputed
711,0.37412012131509526,1.9632659573166072e-151,4559,SIDM00247,mean
565,0.3732733289735898,2.9320645543894477e-151,4576,SIDM00581,vae_imputed
998,0.37291758943813746,6.90240229081295e-151,4574,SIDM01110,mofa_imputed
210,0.37243722916153493,8.464972314227886e-151,4584,SIDM01105,mofa_imputed
84,0.43913941520298166,1.1426783508615563e-150,3193,SIDM00778,original
908,0.42620706273683534,2.3410910842926322e-150,3405,SIDM00879,original
463,0.3720285017354319,3.457127686385608e-150,4576,SIDM00082,mean
564,0.4585505236224783,1.3718004258063887e-149,2877,SIDM00581,original
892,0.4371592215234759,1.5098967270568497e-149,3201,SIDM01078,original
692,0.4451860470466883,3.1520305359453093e-149,3067,SIDM00477,original
52,0.440966375384344,7.4464661689453956e-149,3125,SIDM00339,original
1030,0.3699474607724656,8.61903888653717e-149,4588,SIDM00087,mofa_imputed
376,0.42979632727495615,8.682621719858674e-149,3307,SIDM00321,original
319,0.37010580260737197,9.823946048280933e-149,4582,SIDM00080,mean
356,0.41258620293252174,3.253133709674174e-148,3605,SIDM00654,original
151,0.3694808237589902,5.2126554737739605e-148,4576,SIDM00139,mean
548,0.45052668504415117,6.902727263804605e-148,2959,SIDM00360,original
848,0.43079686677911183,7.511296476573917e-148,3269,SIDM00237,original
910,0.36865020721532604,8.841422560978563e-148,4591,SIDM00879,mofa_imputed
975,0.36852304077887993,1.7588410479054978e-147,4585,SIDM01020,mean
308,0.4427177318151513,4.0028452724359734e-147,3061,SIDM00429,original
27,0.3698022686733716,8.838304958537756e-147,4529,SIDM00125,mean
539,0.36778281550169617,1.4387923972142397e-146,4576,SIDM00105,mean
672,0.44525271920674253,1.722865056135941e-146,3009,SIDM00618,original
636,0.43595242535584117,2.1408760980846315e-146,3152,SIDM00290,original
336,0.4226898081215633,2.461142597271179e-146,3374,SIDM00615,original
318,0.3671628394461871,3.111712352452024e-146,4582,SIDM00080,mofa_imputed
72,0.4782878742777603,4.84782047226037e-146,2552,SIDM01108,original
769,0.3672944313589955,4.976174732771807e-146,4572,SIDM00756,vae_imputed
467,0.3691462778869859,1.9744854202856055e-145,4504,SIDM00487,mean
252,0.4292092077006599,5.601933396827409e-145,3231,SIDM00614,original
666,0.365945124310936,7.857609292436432e-145,4570,SIDM00715,mofa_imputed
296,0.44093529639820267,8.679983054618248e-145,3039,SIDM01005,original
961,0.36592338379806455,9.46380662931821e-145,4568,SIDM00092,vae_imputed
307,0.36527589327863164,9.754744263446413e-145,4585,SIDM01010,mean
615,0.36596351890717854,1.674278668487462e-144,4559,SIDM00885,mean
445,0.3650812680187926,1.7619862694092818e-144,4582,SIDM00088,vae_imputed
343,0.3665018583099374,5.17196762681817e-144,4529,SIDM00703,mean
536,0.4294304143658974,1.5162887287989092e-143,3195,SIDM00105,original
304,0.4355526843478498,1.7091369660252905e-143,3095,SIDM01010,original
543,0.3647075578189906,1.876221515070265e-143,4559,SIDM01150,mean
624,0.43593717354804384,2.3288712919226215e-143,3086,SIDM00680,original
205,0.3633722419166505,5.45943141520626e-143,4580,SIDM00921,vae_imputed
571,0.36348046045338467,5.487506489481559e-143,4577,SIDM01008,mean
609,0.362812700432132,1.0445131231046852e-142,4586,SIDM00582,vae_imputed
311,0.36320871848670216,1.0647577433441217e-142,4575,SIDM00429,mean
292,0.41997318251679017,1.1960084737549698e-142,3335,SIDM00926,original
741,0.36234577707374416,3.90111508027519e-142,4580,SIDM00860,vae_imputed
664,0.44676014909843936,4.0741759436322895e-142,2896,SIDM00715,original
610,0.36191781008204454,5.796137876240173e-142,4586,SIDM00582,mofa_imputed
537,0.3620416152438657,9.244407390388433e-142,4576,SIDM00105,vae_imputed
238,0.3614229081922015,1.2088191416282278e-141,4589,SIDM00718,mofa_imputed
514,0.3628742015769863,1.570210036500822e-141,4546,SIDM00392,mofa_imputed
444,0.42617921232182643,1.570884482800729e-141,3203,SIDM00088,original
337,0.3643012859045345,1.6673724748720173e-141,4507,SIDM00615,vae_imputed
4,0.41839467646401435,1.452393581888475e-140,3313,SIDM00533,original
695,0.3623144933526426,1.5067927653714358e-140,4529,SIDM00477,mean
958,0.36110534213433987,1.8079967646678281e-140,4559,SIDM00755,mofa_imputed
869,0.36084129735351916,2.780153700356389e-140,4560,SIDM01085,vae_imputed
255,0.3597797070915732,6.809290717926094e-140,4576,SIDM00614,mean
896,0.4579485622329539,1.2431548945055468e-139,2691,SIDM00685,original
591,0.35868262275459656,2.2076356307372144e-139,4589,SIDM00676,mean
843,0.3603614949800863,5.570865204655584e-139,4530,SIDM01028,mean
208,0.4066844236958767,6.637709669335003e-139,3484,SIDM01105,original
234,0.3584934161631584,1.168692179440895e-138,4570,SIDM00973,mofa_imputed
980,0.4268708923579359,4.2816641552432355e-138,3113,SIDM00594,original
155,0.35716105762946593,5.114481828275046e-138,4585,SIDM00957,mean
851,0.3572056504444727,8.70172084228084e-138,4576,SIDM00237,mean
563,0.35698469244501196,8.742261810004231e-138,4582,SIDM01030,mean
951,0.3564105461428701,1.9537589449424663e-137,4586,SIDM00512,mean
1008,0.40741305556855684,3.4181564273216524e-137,3427,SIDM00795,original
1084,0.42510169872159753,3.749266988630037e-137,3120,SIDM00547,original
293,0.3570320315800582,5.413214234902667e-137,4554,SIDM00926,vae_imputed
41,0.3561702230009179,6.470856511432987e-137,4575,SIDM01141,vae_imputed
742,0.3553852300372344,1.9958812580506794e-136,4580,SIDM00860,mofa_imputed
195,0.3558248714729052,3.4091246986578917e-136,4560,SIDM00628,mean
206,0.35480390864930095,5.894841953338988e-136,4580,SIDM00921,mofa_imputed
451,0.3564569600176876,2.4049360363015727e-135,4514,SIDM01139,mean
923,0.35384883849995447,5.940439601677039e-135,4572,SIDM00149,mean
890,0.3543029728895726,6.132738437473338e-135,4559,SIDM01040,mofa_imputed
73,0.3548395168945762,4.715185322486223e-134,4514,SIDM01108,vae_imputed
601,0.3525921863647838,1.0301772381758357e-133,4564,SIDM00884,vae_imputed
271,0.35257531441956885,2.0659190654901575e-133,4554,SIDM00588,mean
1140,0.43939325661464584,2.557666764445608e-133,2817,SIDM01130,original
836,0.38369623573653977,5.056415158467304e-133,3785,SIDM00640,original
895,0.35031915142563375,9.271799366077052e-133,4594,SIDM01078,mean
237,0.35021078882813306,1.5699214740901312e-132,4589,SIDM00718,vae_imputed
868,0.4250246213712196,2.0339354337712447e-132,3012,SIDM01085,original
71,0.35185908284907486,3.760722453548624e-132,4530,SIDM00887,mean
365,0.3494867256834266,5.1892834866860714e-132,4591,SIDM01031,vae_imputed
452,0.3913944455976522,5.788966710823297e-132,3596,SIDM01101,original
898,0.34999104329725006,9.282901065108497e-132,4568,SIDM00685,mofa_imputed
243,0.35009329234839587,1.3887782113800996e-131,4559,SIDM00122,mean
757,0.3488901426538994,1.8766026074923648e-131,4588,SIDM00833,vae_imputed
331,0.34900371914828326,2.56663687631612e-131,4580,SIDM00090,mean
316,0.4226075748997864,6.52710739793502e-131,3015,SIDM00080,original
909,0.3480268521466958,7.449657434282393e-131,4591,SIDM00879,vae_imputed
718,0.3505878812844569,1.0834128399153827e-130,4514,SIDM00449,mofa_imputed
87,0.3480766301567795,5.391660477610377e-130,4559,SIDM00778,mean
781,0.3465928311736075,8.30174850316581e-130,4594,SIDM00419,vae_imputed
39,0.34654127855049816,1.2556528484977616e-129,4589,SIDM00541,mean
856,0.42691369641396576,1.3650940082276242e-129,2918,SIDM00965,original
703,0.34678130672033997,2.129168219231962e-129,4574,SIDM00609,mean
