,corr,pval,len,sample,impute
1089,0.448949918824835,1.7524428924988628e-225,4568,SIDM00108,vae_imputed
1119,0.4479696155177637,3.2223108064186235e-225,4585,SIDM00513,mean
1037,0.4482211825532938,5.183971150168652e-225,4575,SIDM00849,vae_imputed
164,0.515086658194526,7.757234498610318e-225,3326,SIDM00890,original
340,0.5581366838018884,3.2530828167528997e-224,2740,SIDM00349,original
942,0.44836810998555654,3.760590714797574e-224,4554,SIDM01190,mofa_imputed
338,0.44600442961602077,4.814912883338355e-224,4606,SIDM00789,mofa_imputed
727,0.4477358554588742,1.8904079728890156e-223,4554,SIDM00107,mean
430,0.44633191950984913,3.74111126779427e-223,4580,SIDM00499,mofa_imputed
1013,0.44827532365113454,7.893915312521359e-223,4529,SIDM01067,vae_imputed
553,0.4457811005671132,9.78911310932116e-223,4584,SIDM00136,vae_imputed
360,0.5554792814241538,1.0515761348548969e-222,2753,SIDM01082,original
146,0.4451481712810973,4.3985866748726747e-222,4585,SIDM00684,mofa_imputed
40,0.5745971109976354,9.757485945002162e-222,2524,SIDM00486,original
198,0.4450294079611915,1.7962730571490737e-221,4575,SIDM00429,mofa_imputed
170,0.44486219906921143,2.2024175369201742e-221,4577,SIDM01005,mofa_imputed
337,0.4430102382332151,1.0046620159798683e-220,4606,SIDM00789,vae_imputed
1087,0.44451543245668457,3.456219976492614e-220,4560,SIDM01184,mean
723,0.4431158807904661,3.964427428920794e-220,4591,SIDM01147,mean
498,0.4465873211087962,6.595057489467054e-220,4507,SIDM00333,mofa_imputed
877,0.44618606936833954,8.30747645956199e-220,4514,SIDM01199,vae_imputed
120,0.4930154579575837,9.525464912827935e-220,3598,SIDM00512,original
475,0.4434542972760529,1.50544235817421e-219,4571,SIDM00875,mean
407,0.44300327138986506,1.755386508792008e-219,4580,SIDM01023,mean
460,0.5580042142298844,2.6556979037545995e-219,2681,SIDM00560,original
712,0.5143197853435463,2.977211281305583e-219,3254,SIDM01164,original
941,0.4437199082119235,4.972187875437554e-219,4554,SIDM01190,vae_imputed
197,0.44278493283728476,5.2594271311611156e-219,4575,SIDM00429,vae_imputed
806,0.4444653431353234,1.0683926978205127e-218,4530,SIDM00689,mofa_imputed
805,0.4444274100878765,1.1751199456717557e-218,4530,SIDM00689,vae_imputed
1150,0.44234192178902537,2.2262960794015129e-218,4572,SIDM00151,mofa_imputed
888,0.5024590241529172,4.565687564161854e-218,3417,SIDM00841,original
399,0.44102088197963074,2.0770572271300283e-217,4582,SIDM00097,mean
601,0.44060540349617655,2.22726688983874e-217,4591,SIDM00194,vae_imputed
1072,0.530134878901638,2.6378540074403473e-217,3003,SIDM00139,original
109,0.442856753626872,5.993279901340884e-217,4530,SIDM00887,vae_imputed
674,0.4414653445544839,8.24859097218209e-217,4559,SIDM00885,mofa_imputed
61,0.4400512968170335,1.7070456689865033e-216,4585,SIDM00680,vae_imputed
564,0.50315553346385,4.922469467468369e-216,3374,SIDM00284,original
515,0.439650916904628,5.175237876802541e-216,4584,SIDM00783,mean
1065,0.4402301925026201,1.615703289346096e-215,4560,SIDM00628,vae_imputed
673,0.439631568004052,7.980969220058568e-215,4559,SIDM00885,vae_imputed
415,0.4368927500697218,3.235209190233208e-213,4588,SIDM01112,mean
62,0.4369501854233488,3.856837833532572e-213,4585,SIDM00680,mofa_imputed
684,0.5555805331538066,6.220335551263638e-213,2630,SIDM00586,original
752,0.5123823231608442,1.4091565059708437e-212,3182,SIDM00585,original
404,0.5244802826378783,1.5117362159858634e-212,3012,SIDM01023,original
800,0.5545998099901513,2.8373864597035673e-212,2633,SIDM00899,original
831,0.43536589931201136,1.269183988879639e-211,4589,SIDM00649,mean
970,0.43610718392109005,1.8684910326763043e-211,4568,SIDM00675,mofa_imputed
971,0.4359433180479778,2.7963897062168133e-211,4568,SIDM00675,mean
669,0.43576994787178835,4.283073786616528e-211,4568,SIDM00371,vae_imputed
755,0.4347252306321189,6.1521000227507345e-211,4589,SIDM00585,mean
944,0.5378464416296068,1.213361969242182e-210,2812,SIDM00855,original
708,0.5503135686836171,1.4285692858763976e-210,2661,SIDM00866,original
392,0.505641988225553,2.0598125904178227e-210,3248,SIDM00527,original
698,0.43413955079198663,2.5965284193381493e-210,4589,SIDM00290,mofa_imputed
1053,0.43457211923469663,2.0775799967680813e-209,4559,SIDM00138,vae_imputed
810,0.43396230801943886,4.431879745086299e-209,4566,SIDM00339,mofa_imputed
134,0.43300837536753445,1.0591309061424514e-208,4580,SIDM00090,mofa_imputed
265,0.4335077443752391,2.787052775635447e-208,4559,SIDM01150,vae_imputed
902,0.4322918496787153,3.62340068553332e-208,4585,SIDM01020,mofa_imputed
702,0.43294365827193854,1.0992459712503038e-207,4559,SIDM00122,mofa_imputed
249,0.4339874533565666,1.79037928209133e-207,4530,SIDM01028,vae_imputed
7,0.43151283858302536,3.292358186766285e-207,4582,SIDM00677,mean
283,0.43193884704070373,4.96447017384369e-207,4568,SIDM00548,mean
342,0.4307212960989386,1.4914043229229374e-206,4586,SIDM00349,mofa_imputed
701,0.43174268203266863,2.023685468152216e-206,4559,SIDM00122,vae_imputed
935,0.4297590786588279,1.6995216586218774e-205,4585,SIDM00426,mean
73,0.4298730747477287,1.7531859187408627e-205,4582,SIDM00132,vae_imputed
672,0.47540018779225535,1.8997827696410885e-205,3654,SIDM00885,original
433,0.43171123890602964,4.833466506334889e-205,4529,SIDM00477,vae_imputed
497,0.4326502981797267,4.93513440015871e-205,4507,SIDM00333,vae_imputed
623,0.4292915274886387,7.141373262436091e-205,4582,SIDM00336,mean
449,0.42870388304748175,2.75499029778572e-203,4560,SIDM00924,vae_imputed
285,0.4265629799861279,4.485923976444837e-203,4606,SIDM00832,vae_imputed
697,0.42722443634600415,5.07585298770428e-203,4589,SIDM00290,vae_imputed
745,0.4273431775790662,6.994511885919971e-203,4583,SIDM00321,vae_imputed
898,0.429508580787506,8.539013973375966e-203,4530,SIDM00965,mofa_imputed
860,0.4850735517028298,2.5442010085451423e-202,3436,SIDM01055,original
915,0.4263011905661053,6.265205246639988e-202,4586,SIDM00779,mean
264,0.5078104140067684,2.77487921503551e-201,3075,SIDM01150,original
336,0.45753492347450553,1.2279152388762609e-200,3891,SIDM00789,original
133,0.4250850412171166,2.074353876722593e-200,4580,SIDM00090,vae_imputed
596,0.48954437014826013,1.120072276060021e-199,3320,SIDM00884,original
670,0.42487384930497585,1.1329412369960227e-199,4568,SIDM00371,mofa_imputed
736,0.5097307661963577,2.212717341521618e-199,3019,SIDM00702,original
1052,0.5477361015102872,4.423751214486491e-199,2543,SIDM00138,original
357,0.4228860211194347,9.538008011958764e-199,4594,SIDM00803,vae_imputed
356,0.48823974101036877,2.7274809024520293e-198,3317,SIDM00803,original
753,0.4225928888539129,3.12240666710381e-198,4589,SIDM00585,vae_imputed
271,0.42270287547682817,3.2359670110653138e-198,4586,SIDM00461,mean
1045,0.42264999632318445,9.81793045664317e-198,4576,SIDM00237,vae_imputed
1055,0.4232009546413208,1.4357857571790413e-197,4559,SIDM00138,mean
978,0.42300588485180146,2.271167912503636e-197,4559,SIDM00729,mofa_imputed
688,0.5000958385235559,5.1833208763929474e-197,3118,SIDM00149,original
250,0.42303431518129614,3.7180629098788792e-196,4530,SIDM01028,mofa_imputed
1090,0.4209362874191414,1.2010841862167879e-195,4568,SIDM00108,mofa_imputed
1115,0.42248753512708104,1.4693020423352717e-195,4529,SIDM00505,mean
597,0.4203816329554248,6.4771772532644e-195,4564,SIDM00884,vae_imputed
367,0.4189574557235827,1.310012687677116e-194,4591,SIDM00405,mean
735,0.41941102783993384,2.1381872631884057e-194,4575,SIDM00335,mean
138,0.41894763743598123,5.1834553688223834e-194,4577,SIDM01008,mofa_imputed
12,0.5347322669667233,6.089279294644507e-194,2623,SIDM00745,original
842,0.41880099284621597,9.74003464617059e-194,4574,SIDM00609,mofa_imputed
1079,0.41884552865078234,3.7377561732887764e-193,4559,SIDM00589,mean
428,0.47754293076616583,3.8549600170433093e-193,3398,SIDM00499,original
11,0.42055220698838425,5.1509142804376285e-193,4515,SIDM01137,mean
1003,0.4172544664281262,1.483865503785051e-192,4583,SIDM00865,mean
358,0.415813366602501,1.4583795179025917e-191,4594,SIDM00803,mofa_imputed
1036,0.5413352489220407,2.018155286569663e-191,2514,SIDM00849,original
580,0.4699198465398324,2.028666609551945e-191,3493,SIDM00703,original
1095,0.41624276919426384,2.9999284935819565e-191,4576,SIDM00124,mean
604,0.4626212238157482,4.211960927238258e-191,3613,SIDM00487,original
341,0.41509933478110433,1.616340382210627e-190,4586,SIDM00349,vae_imputed
1147,0.4146845770118821,2.6161455222050674e-190,4591,SIDM00457,mean
841,0.41537160901466336,2.6936733354025156e-190,4574,SIDM00609,vae_imputed
977,0.41504534142807525,2.3562561124562923e-189,4559,SIDM00729,vae_imputed
1161,0.41503574750165007,2.4085347495952026e-189,4559,SIDM00778,vae_imputed
429,0.4141659817262603,2.4286205618847782e-189,4580,SIDM00499,vae_imputed
575,0.41371088452867333,2.1259712612581443e-188,4568,SIDM01124,mean
29,0.41236487423191115,4.024049759530025e-188,4594,SIDM00791,vae_imputed
38,0.41260252714525636,7.172844998904234e-188,4582,SIDM00594,mofa_imputed
928,0.47061589107445106,1.5377631301858916e-187,3410,SIDM00909,original
535,0.41151981727345205,2.764892372186721e-187,4594,SIDM00572,mean
169,0.41219131878141463,2.917203761916621e-187,4577,SIDM01005,vae_imputed
116,0.48534385282541614,1.6134275046674665e-186,3161,SIDM00125,original
818,0.4119218484656444,2.8749613567469375e-186,4559,SIDM00654,mofa_imputed
69,0.4118667648612319,5.18598630247154e-186,4554,SIDM00588,vae_imputed
1064,0.4692413480639368,1.0230779455087548e-185,3399,SIDM00628,original
1162,0.41105290427616925,2.0484626647536824e-185,4559,SIDM00778,mofa_imputed
286,0.40902369843492237,2.6445078500782788e-185,4606,SIDM00832,mofa_imputed
276,0.5053344605262944,3.0114106571276354e-185,2860,SIDM00554,original
1041,0.4096347613790955,4.565772973052983e-185,4585,SIDM01010,vae_imputed
581,0.411749141575836,6.91767914310937e-185,4529,SIDM00703,vae_imputed
638,0.4088346145872073,1.6018946727647945e-184,4591,SIDM01031,mofa_imputed
754,0.40852414043859914,3.87202103439694e-184,4589,SIDM00585,mofa_imputed
450,0.4096945949168517,3.97637517354319e-184,4560,SIDM00924,mofa_imputed
746,0.4086341273050166,5.232147373474875e-184,4583,SIDM00321,mofa_imputed
897,0.41079027941671986,5.419243468374571e-184,4530,SIDM00965,vae_imputed
557,0.4082720220581645,2.2373815730414343e-183,4576,SIDM01163,vae_imputed
809,0.40862963221149656,2.5020611686328753e-183,4566,SIDM00339,vae_imputed
1012,0.5066627043526133,8.010232418976155e-183,2805,SIDM01067,original
940,0.5081013358489225,1.1727472528518717e-182,2784,SIDM01190,original
992,0.44477027868113383,2.5136203200268572e-182,3764,SIDM00831,original
994,0.40785213758036315,2.6974715062375562e-182,4559,SIDM00831,mofa_imputed
993,0.4076353961395576,4.374866900025402e-182,4559,SIDM00831,vae_imputed
136,0.4690863907966377,5.169869302253719e-182,3333,SIDM01008,original
113,0.40857713810034424,7.566371350618553e-182,4530,SIDM01101,vae_imputed
70,0.4074571688003893,1.0253897779986457e-181,4554,SIDM00588,mofa_imputed
945,0.40578766777019293,1.4901822522272636e-181,4591,SIDM00855,vae_imputed
955,0.4055058618383409,2.794067450612278e-181,4591,SIDM00629,mean
131,0.40577101384844155,5.971401497264385e-181,4576,SIDM00250,mean
582,0.407533516665648,8.398822236531076e-181,4529,SIDM00703,mofa_imputed
128,0.48069325543138397,8.816790811541111e-181,3131,SIDM00250,original
976,0.4839031140574471,9.661800925511595e-181,3083,SIDM00729,original
371,0.4042983956735565,7.011262652093055e-180,4585,SIDM00673,mean
600,0.5255905477496273,7.282228465036958e-180,2532,SIDM00194,original
208,0.4737422708856144,1.4028712998520545e-179,3215,SIDM00506,original
431,0.4040851491356859,1.7574066575866782e-179,4580,SIDM00499,mean
900,0.4775619409052273,4.341727288232263e-179,3148,SIDM01020,original
451,0.4041925371393731,8.265101508605001e-179,4560,SIDM00924,mean
679,0.4036794817163986,8.78900712820966e-179,4572,SIDM00345,mean
925,0.4059314114843328,1.021121622608173e-178,4515,SIDM00498,vae_imputed
598,0.40392652657080397,1.0397118659006264e-178,4564,SIDM00884,mofa_imputed
465,0.4029037856650003,1.6754106690746335e-178,4584,SIDM01105,vae_imputed
434,0.4046981509973805,4.3477010137049097e-178,4529,SIDM00477,mofa_imputed
211,0.4035468798827995,5.842538632372918e-178,4554,SIDM00506,mean
266,0.4032655017675493,6.949959362758173e-178,4559,SIDM01150,mofa_imputed
395,0.4031294478672233,1.1191459382328256e-177,4557,SIDM00527,mean
625,0.4021589577779803,1.9147175228582853e-177,4575,SIDM01141,vae_imputed
854,0.40193015879583344,4.502950970356559e-177,4571,SIDM00748,mofa_imputed
567,0.4035822552582593,5.002508001608008e-177,4529,SIDM00284,mean
869,0.4012622754928334,5.5823800602761175e-176,4559,SIDM00328,vae_imputed
926,0.40282499457330595,9.031693463816663e-176,4515,SIDM00498,mofa_imputed
891,0.40111792445204864,9.117028372364983e-176,4557,SIDM00841,mean
590,0.4002529726135388,2.2905801467999007e-175,4568,SIDM00360,mofa_imputed
975,0.4005739115087089,3.8768837399518824e-175,4554,SIDM01077,mean
157,0.39895466035665667,1.1427758257848247e-174,4582,SIDM00080,vae_imputed
1091,0.3991609163376012,2.4620313033836283e-174,4568,SIDM00108,mean
654,0.39950386559529466,3.0456913014352445e-174,4557,SIDM00795,mofa_imputed
649,0.39847999819999025,3.2068415288329185e-174,4582,SIDM00798,vae_imputed
129,0.3984636400121174,5.585377835272249e-174,4576,SIDM00250,vae_imputed
781,0.3978623972004942,8.673063875017986e-174,4586,SIDM00582,vae_imputed
72,0.4658500399463122,9.900056428847402e-174,3230,SIDM00132,original
1109,0.3979033348681724,1.8808670982914077e-173,4576,SIDM00105,vae_imputed
790,0.3983788737194275,8.997014426900575e-173,4546,SIDM00547,mofa_imputed
352,0.4911030651211255,9.523584958772938e-173,2847,SIDM01027,original
1088,0.48829815246213065,1.3836201626023963e-172,2882,SIDM00108,original
659,0.39871432702550574,6.412194475214255e-172,4515,SIDM01089,mean
202,0.3955068647041364,7.119768846917224e-172,4594,SIDM01078,mofa_imputed
795,0.39621427009444593,1.0146230721778274e-171,4572,SIDM00272,mean
650,0.39536611708405206,2.6771422751172298e-171,4582,SIDM00798,mofa_imputed
503,0.394998452470905,3.253763331631599e-171,4589,SIDM00522,mean
873,0.3973680070359229,3.415175207377434e-171,4529,SIDM01130,vae_imputed
653,0.3957110811028933,1.0745821840913804e-170,4557,SIDM00795,vae_imputed
201,0.393503090840439,5.268922409765299e-170,4594,SIDM01078,vae_imputed
577,0.39339603375920285,3.014808389548134e-169,4576,SIDM00614,vae_imputed
108,0.4642107829862825,2.997142610441255e-168,3152,SIDM00887,original
1107,0.39172915570664085,5.810413496725136e-168,4583,SIDM00872,mean
982,0.39177603255096416,1.8384841405384186e-167,4568,SIDM00092,mofa_imputed
558,0.39130894048605713,2.5363302315988906e-167,4576,SIDM01163,mofa_imputed
68,0.46707345400341616,2.56881290341603e-167,3091,SIDM00588,original
57,0.39216919770637065,2.5780587021156515e-167,4554,SIDM00348,vae_imputed
402,0.3915914296857056,5.291523970170762e-167,4560,SIDM01085,mofa_imputed
817,0.3913627638864131,9.316543392976557e-167,4559,SIDM00654,vae_imputed
578,0.3903612553804713,1.877896531182365e-166,4576,SIDM00614,mofa_imputed
556,0.46364477768516144,1.2376836461648268e-165,3111,SIDM01163,original
15,0.389575965692001,1.8980289251048634e-165,4568,SIDM00745,mean
661,0.3892561896221337,1.922729739511963e-165,4576,SIDM00618,vae_imputed
624,0.49717408329525936,2.261557626869031e-165,2648,SIDM01141,original
637,0.388342360386908,3.830332930338055e-165,4591,SIDM01031,vae_imputed
705,0.38847229003597517,4.765071043792406e-165,4585,SIDM00437,vae_imputed
87,0.3883274951794954,6.457311278655997e-165,4585,SIDM00130,mean
876,0.45856404751679575,8.554491950223196e-165,3173,SIDM01199,original
552,0.44769911064966805,3.147634989548964e-164,3337,SIDM00136,original
1059,0.3880184813502838,4.204435077579882e-164,4570,SIDM01024,mean
284,0.4630104765967751,7.204582190415925e-164,3087,SIDM00832,original
615,0.38702438417216317,2.2268946971542383e-163,4575,SIDM01111,mean
648,0.45412732318236,2.8136632870520517e-163,3213,SIDM00798,original
947,0.3861276315182588,3.9486244784570126e-163,4591,SIDM00855,mean
715,0.3892291399909619,5.93457780659874e-163,4507,SIDM01164,mean
448,0.4805697450110218,1.0844796521025958e-162,2816,SIDM00924,original
1005,0.38571851344021885,1.1795525621811367e-162,4588,SIDM00087,vae_imputed
731,0.3865586958096253,1.4321805689237126e-162,4564,SIDM00658,mean
471,0.3856077035609113,2.409092412218546e-162,4582,SIDM00660,mean
687,0.3864957313169768,2.8774814564171406e-162,4557,SIDM00586,mean
789,0.38682270618002695,3.5666961979614413e-162,4546,SIDM00547,vae_imputed
147,0.3851564011491622,4.829499205501711e-162,4585,SIDM00684,mean
248,0.450005690756402,5.031054091980595e-162,3254,SIDM01028,original
317,0.38487819399993495,1.771192440230021e-161,4576,SIDM00581,vae_imputed
874,0.3866606647051233,1.9791465627751277e-161,4529,SIDM01130,mofa_imputed
114,0.3865273654150583,2.4019285410685455e-161,4530,SIDM01101,mofa_imputed
1104,0.4672623811308444,2.9591085855091043e-161,2975,SIDM00872,original
355,0.3840248274282755,6.3945684783227164e-161,4582,SIDM01027,mean
287,0.3830365175287983,7.292784691610483e-161,4606,SIDM00832,mean
668,0.45373576130405935,9.274415839621236e-161,3169,SIDM00371,original
931,0.38344095626279184,1.3231185739584657e-160,4588,SIDM00909,mean
1082,0.3840246878198367,1.4219167390988642e-160,4572,SIDM00756,mofa_imputed
981,0.38401666919822497,1.9898534365776027e-160,4568,SIDM00092,vae_imputed
545,0.38391793125782375,2.860606912428349e-160,4566,SIDM00533,vae_imputed
636,0.4199360074276234,4.355163877036474e-160,3749,SIDM01031,original
302,0.38280508378076217,6.228211956843787e-160,4585,SIDM00957,mofa_imputed
840,0.47593839666975296,7.566598278867618e-160,2828,SIDM00609,original
25,0.3824326059456159,3.201185797661666e-159,4574,SIDM01110,vae_imputed
943,0.38227349919644243,2.1578184994586868e-158,4554,SIDM01190,mean
318,0.381365441466546,2.4298091495191858e-158,4576,SIDM00581,mofa_imputed
700,0.4257938015312052,5.8988036726778534e-158,3587,SIDM00122,original
1039,0.3809081630835631,6.686995136129489e-158,4575,SIDM00849,mean
30,0.3801231336324073,7.499779868364484e-158,4594,SIDM00791,mofa_imputed
662,0.3805063565179604,1.4027459726755528e-157,4576,SIDM00618,mofa_imputed
130,0.38038411378078096,1.7994356677554253e-157,4576,SIDM00250,mofa_imputed
144,0.5033632253639945,2.363322483751104e-157,2447,SIDM00684,original
871,0.3807767847619578,3.066206390370483e-157,4559,SIDM00328,mean
391,0.3799463675959783,8.18984835306827e-157,4568,SIDM00683,mean
1110,0.37960427137361447,8.790823267066469e-157,4576,SIDM00105,mofa_imputed
28,0.4371160419842409,1.433707396598225e-156,3354,SIDM00791,original
589,0.37931761575512296,2.9310569875248187e-156,4568,SIDM00360,vae_imputed
1046,0.3786776081178723,5.756656066293898e-156,4576,SIDM00237,mofa_imputed
300,0.45248860080353087,1.352407737944678e-155,3085,SIDM00957,original
570,0.380877215265884,1.479828651819133e-155,4507,SIDM00615,mofa_imputed
924,0.44177697757894774,2.326025721656986e-155,3250,SIDM00498,original
803,0.37699257287966,8.0183181653496e-155,4586,SIDM00899,mean
467,0.37693413882870536,1.0517533982117607e-154,4584,SIDM01105,mean
297,0.37961753957081457,1.0722974898735715e-154,4514,SIDM01108,vae_imputed
868,0.46156108552909647,1.9223441901535543e-154,2928,SIDM00328,original
363,0.3764838019445632,1.6351466147895704e-153,4560,SIDM01082,mean
1105,0.3752598858173221,3.283332531413531e-153,4583,SIDM00872,vae_imputed
599,0.37580751572513127,4.6605553745422345e-153,4564,SIDM00884,mean
401,0.37588820127047606,5.381182062816265e-153,4560,SIDM01085,vae_imputed
946,0.3746861183645499,5.647715546350312e-153,4591,SIDM00855,mofa_imputed
359,0.37448166402335437,6.77767460168374e-153,4594,SIDM00803,mean
132,0.46544347582906426,1.0966233740015038e-152,2840,SIDM00090,original
546,0.3752145455538612,1.3082951247657153e-152,4566,SIDM00533,mofa_imputed
646,0.3772448762984643,2.6327358007471017e-152,4504,SIDM00640,mofa_imputed
853,0.3743447604416733,5.07297783746915e-152,4571,SIDM00748,vae_imputed
301,0.3731834216574569,1.7832351361116477e-151,4585,SIDM00957,vae_imputed
335,0.3741201213150953,1.9632659573166072e-151,4559,SIDM00247,mean
26,0.37291758943813763,6.90240229081295e-151,4574,SIDM01110,mofa_imputed
466,0.372437229161535,8.464972314227886e-151,4584,SIDM01105,mofa_imputed
1160,0.4391394152029816,1.1426783508615563e-150,3193,SIDM00778,original
1128,0.4262070627368354,2.3410910842915458e-150,3405,SIDM00879,original
1031,0.372028501735432,3.457127686384586e-150,4576,SIDM00082,mean
316,0.45855052362247833,1.3718004258063887e-149,2877,SIDM00581,original
200,0.4371592215234759,1.5098967270568497e-149,3201,SIDM01078,original
569,0.3737596188269382,2.0188181422636534e-149,4507,SIDM00615,vae_imputed
432,0.4451860470466883,3.1520305359453093e-149,3067,SIDM00477,original
1129,0.37024991275135816,3.8070585384784694e-149,4591,SIDM00879,vae_imputed
808,0.440966375384344,7.4464661689453956e-149,3125,SIDM00339,original
1081,0.3705534974098906,8.526472656696435e-149,4572,SIDM00756,vae_imputed
1006,0.3699474607724657,8.619038886532064e-149,4588,SIDM00087,mofa_imputed
744,0.42979632727495615,8.682621719858674e-149,3307,SIDM00321,original
159,0.3701058026073719,9.823946048283836e-149,4582,SIDM00080,mean
816,0.4125862029325217,3.2531337096749614e-148,3605,SIDM00654,original
1075,0.36948082375899033,5.212655473772422e-148,4576,SIDM00139,mean
588,0.4505266850441513,6.902727263804605e-148,2959,SIDM00360,original
1044,0.43079686677911183,7.511296476573917e-148,3269,SIDM00237,original
1130,0.368650207215326,8.841422560978563e-148,4591,SIDM00879,mofa_imputed
903,0.3685230407788799,1.7588410479054978e-147,4585,SIDM01020,mean
196,0.44271773181515117,4.0028452724359734e-147,3061,SIDM00429,original
119,0.3698022686733715,8.838304958537756e-147,4529,SIDM00125,mean
645,0.37055821473484984,1.2911729738410312e-146,4504,SIDM00640,vae_imputed
1111,0.367782815501696,1.4387923972142406e-146,4576,SIDM00105,mean
660,0.44525271920674253,1.722865056135941e-146,3009,SIDM00618,original
696,0.4359524253558411,2.1408760980846315e-146,3152,SIDM00290,original
568,0.4226898081215632,2.461142597271743e-146,3374,SIDM00615,original
158,0.3671628394461872,3.111712352452024e-146,4582,SIDM00080,mofa_imputed
296,0.4782878742777604,4.84782047226037e-146,2552,SIDM01108,original
607,0.3691462778869859,1.9744854202856055e-145,4504,SIDM00487,mean
576,0.4292092077006598,5.6019333968286466e-145,3231,SIDM00614,original
918,0.36594512431093595,7.857609292436432e-145,4570,SIDM00715,mofa_imputed
168,0.44093529639820267,8.679983054618248e-145,3039,SIDM01005,original
1043,0.36527589327863164,9.754744263446413e-145,4585,SIDM01010,mean
675,0.3659635189071783,1.6742786684884422e-144,4559,SIDM00885,mean
425,0.36472256481174503,3.52185970380385e-144,4582,SIDM00088,vae_imputed
583,0.36650185830993726,5.17196762681817e-144,4529,SIDM00703,mean
1108,0.42943041436589746,1.5162887287982467e-143,3195,SIDM00105,original
1040,0.43555268434784983,1.7091369660252905e-143,3095,SIDM01010,original
267,0.3647075578189908,1.876221515070265e-143,4559,SIDM01150,mean
60,0.43593717354804395,2.3288712919226215e-143,3086,SIDM00680,original
139,0.3634804604533846,5.487506489484782e-143,4577,SIDM01008,mean
199,0.3632087184867021,1.0647577433441217e-142,4575,SIDM00429,mean
844,0.41997318251679017,1.1960084737549698e-142,3335,SIDM00926,original
916,0.4467601490984394,4.0741759436322895e-142,2896,SIDM00715,original
782,0.36191781008204454,5.796137876240173e-142,4586,SIDM00582,mofa_imputed
238,0.36142290819220146,1.2088191416282278e-141,4589,SIDM00718,mofa_imputed
1018,0.36287420157698624,1.570210036500822e-141,4546,SIDM00392,mofa_imputed
424,0.4261792123218264,1.570884482800729e-141,3203,SIDM00088,original
544,0.41839467646401424,1.452393581888475e-140,3313,SIDM00533,original
435,0.3623144933526425,1.5067927653714358e-140,4529,SIDM00477,mean
986,0.36110534213434,1.8079967646678267e-140,4559,SIDM00755,mofa_imputed
579,0.35977970709157314,6.809290717926094e-140,4576,SIDM00614,mean
88,0.4579485622329538,1.2431548945055473e-139,2691,SIDM00685,original
89,0.3596243807731308,1.591230071204557e-139,4568,SIDM00685,vae_imputed
79,0.35868262275459634,2.2076356307391565e-139,4589,SIDM00676,mean
161,0.35963006818779764,2.938747518089511e-139,4559,SIDM01040,vae_imputed
251,0.36036149498008613,5.5708652046620386e-139,4530,SIDM01028,mean
464,0.4066844236958765,6.637709669335008e-139,3484,SIDM01105,original
102,0.35849341616315844,1.168692179440895e-138,4570,SIDM00973,mofa_imputed
457,0.3580650679775275,1.3155227255959775e-138,4580,SIDM00921,vae_imputed
237,0.35723620004119894,3.3783071033001986e-138,4589,SIDM00718,vae_imputed
36,0.4268708923579358,4.2816641552432355e-138,3113,SIDM00594,original
303,0.35716105762946615,5.1144818282720524e-138,4585,SIDM00957,mean
1047,0.3572056504444726,8.701720842280843e-138,4576,SIDM00237,mean
219,0.35698469244501174,8.742261810006789e-138,4582,SIDM01030,mean
93,0.35655835228328614,1.0535541062040092e-137,4591,SIDM00716,vae_imputed
123,0.35641054614286993,1.9537589449436098e-137,4586,SIDM00512,mean
652,0.40741305556855684,3.4181564273216524e-137,3427,SIDM00795,original
788,0.42510169872159753,3.749266988630037e-137,3120,SIDM00547,original
845,0.3570706704808067,5.036742913802571e-137,4554,SIDM00926,vae_imputed
530,0.35538523003723427,1.995881258050681e-136,4580,SIDM00860,mofa_imputed
1067,0.355824871472905,3.4091246986578917e-136,4560,SIDM00628,mean
1017,0.35614825342600864,4.834082595407621e-136,4546,SIDM00392,vae_imputed
458,0.35480390864930084,5.894841953338988e-136,4580,SIDM00921,mofa_imputed
1063,0.3564569600176876,2.4049360363015727e-135,4514,SIDM01139,mean
691,0.3538488384999545,5.940439601677039e-135,4572,SIDM00149,mean
162,0.35430297288957235,6.13273843747512e-135,4559,SIDM01040,mofa_imputed
917,0.3533940557059582,1.5747422439518989e-134,4570,SIDM00715,vae_imputed
681,0.3535726483415443,2.3625570356049904e-134,4559,SIDM00728,vae_imputed
71,0.35257531441956885,2.0659190654901575e-133,4554,SIDM00588,mean
872,0.43939325661464584,2.557666764445608e-133,2817,SIDM01130,original
529,0.35146499199409714,2.8367586180256135e-133,4580,SIDM00860,vae_imputed
644,0.3836962357365398,5.056415158464802e-133,3785,SIDM00640,original
203,0.3503191514256339,9.271799366074343e-133,4594,SIDM01078,mean
400,0.4250246213712196,2.0339354337712447e-132,3012,SIDM01085,original
111,0.35185908284907486,3.760722453548624e-132,4530,SIDM00887,mean
112,0.39139444559765213,5.788966710823297e-132,3596,SIDM01101,original
90,0.3499910432972501,9.282901065105807e-132,4568,SIDM00685,mofa_imputed
703,0.35009329234839587,1.3887782113800996e-131,4559,SIDM00122,mean
65,0.3488657125728299,1.9621417850371307e-131,4588,SIDM00833,vae_imputed
135,0.3490037191482832,2.56663687631612e-131,4580,SIDM00090,mean
156,0.42260757489978634,6.52710739793502e-131,3015,SIDM00080,original
294,0.35058788128445695,1.0834128399153827e-130,4514,SIDM00449,mofa_imputed
293,0.35051742193604757,1.2304443842850056e-130,4514,SIDM00449,vae_imputed
