,corr,pval,len,sample,impute
860,0.515086658194526,7.757234498610318e-225,3326,SIDM00890,original
958,0.4473615101389977,1.373579407277771e-224,4586,SIDM00461,mofa_imputed
533,0.447071648985055,1.6534218329236652e-224,4591,SIDM00194,vae_imputed
264,0.5581366838018882,3.253082816753621e-224,2740,SIDM00349,original
1115,0.44773585545887407,1.8904079728890156e-223,4554,SIDM00107,mean
1024,0.5554792814241537,1.0515761348548969e-222,2753,SIDM01082,original
453,0.446458233727551,2.8027091160192496e-222,4559,SIDM00122,vae_imputed
312,0.5745971109976353,9.757485945002162e-222,2524,SIDM00486,original
101,0.4446017836595288,2.4583593601692136e-221,4582,SIDM00132,vae_imputed
821,0.4451824693497073,2.6397664497954205e-221,4568,SIDM00108,vae_imputed
333,0.44566383226159545,3.668364230774146e-221,4554,SIDM01190,vae_imputed
695,0.44451543245668457,3.456219976492614e-220,4560,SIDM01184,mean
247,0.44311588079046643,3.964427428917011e-220,4591,SIDM01147,mean
940,0.4930154579575839,9.525464912827929e-220,3598,SIDM00512,original
687,0.44345429727605296,1.50544235817421e-219,4571,SIDM00875,mean
867,0.44300327138986506,1.755386508792008e-219,4580,SIDM01023,mean
512,0.5580042142298844,2.6556979037545995e-219,2681,SIDM00560,original
534,0.4423209635403882,2.960182711393579e-219,4591,SIDM00194,mofa_imputed
76,0.5143197853435462,2.977211281305583e-219,3254,SIDM01164,original
738,0.44235260541974886,5.255302579078689e-219,4585,SIDM00684,mofa_imputed
393,0.4417510236033443,9.002122238268283e-219,4594,SIDM00803,vae_imputed
306,0.4430801615089272,1.4376424345420276e-218,4559,SIDM01150,mofa_imputed
432,0.5024590241529172,4.565687564161854e-218,3417,SIDM00841,original
527,0.44102088197963074,2.0770572271300283e-217,4582,SIDM00097,mean
576,0.5301348789016381,2.6378540074403473e-217,3003,SIDM00139,original
853,0.4431626367416724,2.791388469316191e-217,4530,SIDM01028,vae_imputed
850,0.44129824720106203,1.2526369021982857e-216,4559,SIDM00866,mofa_imputed
894,0.4421130051720932,3.8292856709972457e-216,4530,SIDM00965,mofa_imputed
640,0.50315553346385,4.922469467468369e-216,3374,SIDM00284,original
991,0.439650916904628,5.175237876802541e-216,4584,SIDM00783,mean
243,0.43689275006972156,3.2352091902352506e-213,4588,SIDM01112,mean
626,0.4366307753874716,6.19113887721508e-213,4588,SIDM00909,mofa_imputed
828,0.5555805331538065,6.22033555126364e-213,2630,SIDM00586,original
1096,0.5123823231608441,1.4091565059711827e-212,3182,SIDM00585,original
864,0.5244802826378784,1.5117362159851632e-212,3012,SIDM01023,original
866,0.4363635967685723,2.794517148075498e-212,4580,SIDM01023,mofa_imputed
228,0.5545998099901512,2.837386459704169e-212,2633,SIDM00899,original
1079,0.4353658993120113,1.269183988879639e-211,4589,SIDM00649,mean
263,0.43594331804797787,2.7963897062159336e-211,4568,SIDM00675,mean
357,0.4353007353407025,5.264084139936694e-211,4577,SIDM01005,vae_imputed
1099,0.4347252306321189,6.1521000227507345e-211,4589,SIDM00585,mean
1049,0.4350307198322818,7.46072110801803e-211,4580,SIDM00499,vae_imputed
948,0.5378464416296068,1.213361969242182e-210,2812,SIDM00855,original
848,0.5503135686836172,1.4285692858763976e-210,2661,SIDM00866,original
1040,0.5056419882255528,2.0598125904188254e-210,3248,SIDM00527,original
321,0.43313265602965545,5.234409315004058e-210,4606,SIDM00832,vae_imputed
161,0.43492226274166623,8.825413256735184e-210,4559,SIDM00138,vae_imputed
262,0.43440264789130034,1.225293101356253e-209,4568,SIDM00675,mofa_imputed
305,0.43425523804983446,4.504856938464251e-209,4559,SIDM01150,vae_imputed
949,0.4325522014970247,1.030538029034305e-208,4591,SIDM00855,vae_imputed
190,0.433185539469771,1.0415992573085007e-208,4576,SIDM00082,mofa_imputed
585,0.43222265496426326,1.2076113229750318e-207,4575,SIDM01141,vae_imputed
947,0.4315128385830253,3.292358186766285e-207,4582,SIDM00677,mean
1007,0.43193884704070373,4.96447017384369e-207,4568,SIDM00548,mean
57,0.4309957321196637,1.042967167255904e-206,4583,SIDM00321,vae_imputed
1094,0.4310034522529874,2.330828594372739e-206,4575,SIDM00429,mofa_imputed
1061,0.4307530457983119,2.5575449919729503e-206,4580,SIDM00090,vae_imputed
219,0.4297590786588279,1.6995216586218774e-205,4585,SIDM00426,mean
1084,0.4754001877922554,1.8997827696410885e-205,3654,SIDM00885,original
1058,0.43202257812992473,2.0610190230384014e-205,4530,SIDM00887,mofa_imputed
914,0.4293970209077631,4.514571455147073e-205,4584,SIDM00136,mofa_imputed
839,0.42929152748863886,7.141373262431628e-205,4582,SIDM00336,mean
558,0.4288928711320517,3.105726684453734e-204,4577,SIDM01008,mofa_imputed
177,0.4277747415622575,1.353613254338439e-203,4589,SIDM00290,vae_imputed
1156,0.48507355170282984,2.5442010085432327e-202,3436,SIDM01055,original
251,0.42630119056610516,6.265205246641943e-202,4586,SIDM00779,mean
421,0.4272936998634298,8.021165831153821e-202,4560,SIDM00924,vae_imputed
304,0.5078104140067682,2.7748792150374324e-201,3075,SIDM01150,original
613,0.4265121943200232,5.7053232824881204e-201,4559,SIDM00729,vae_imputed
960,0.45753492347450553,1.2279152388762609e-200,3891,SIDM00789,original
85,0.4269577715432104,4.056950456352371e-200,4529,SIDM00477,vae_imputed
102,0.42435099279037886,9.718071267539731e-200,4582,SIDM00132,mofa_imputed
492,0.48954437014826,1.120072276060021e-199,3320,SIDM00884,original
1020,0.5097307661963575,2.2127173415221224e-199,3019,SIDM00702,original
160,0.5477361015102873,4.423751214486491e-199,2543,SIDM00138,original
1050,0.4232662143405597,1.5459026692256525e-198,4580,SIDM00499,mofa_imputed
392,0.4882397410103687,2.7274809024520293e-198,3317,SIDM00803,original
893,0.42511202271279314,2.8549281297299052e-198,4530,SIDM00965,vae_imputed
959,0.42270287547682817,3.2359670110653138e-198,4586,SIDM00461,mean
58,0.42263968139461316,5.048229423817586e-198,4583,SIDM00321,mofa_imputed
163,0.4232009546413208,1.4357857571790413e-197,4559,SIDM00138,mean
33,0.42237148738580443,1.8917122919653558e-197,4576,SIDM01163,vae_imputed
586,0.42221385078446294,3.0243674265413554e-197,4575,SIDM01141,mofa_imputed
952,0.5000958385235562,5.1833208763893436e-197,3118,SIDM00149,original
781,0.4237137654699127,8.383324805057716e-197,4529,SIDM00703,vae_imputed
1097,0.42111939566784584,1.0054999777978809e-196,4589,SIDM00585,vae_imputed
134,0.4240498827494401,1.6904501811292643e-196,4514,SIDM01199,mofa_imputed
278,0.4212494686513091,2.6402150906440774e-196,4576,SIDM00277,mofa_imputed
493,0.4217237036619666,2.8130616659608756e-196,4564,SIDM00884,vae_imputed
443,0.4224875351270809,1.4693020423357227e-195,4529,SIDM00505,mean
461,0.42044436326511764,9.105244476812683e-195,4559,SIDM00831,vae_imputed
522,0.41984950930279985,1.0292720587014507e-194,4572,SIDM00151,mofa_imputed
379,0.4189574557235825,1.3100126876779284e-194,4591,SIDM00405,mean
1163,0.41941102783993406,2.138187263187084e-194,4575,SIDM00335,mean
1046,0.42124684230200765,2.6316253060565518e-194,4529,SIDM01067,mofa_imputed
964,0.5347322669667234,6.089279294644507e-194,2623,SIDM00745,original
614,0.4195274632255919,7.683683840563816e-194,4559,SIDM00729,mofa_imputed
1062,0.41860221136612313,8.667149098918546e-194,4580,SIDM00090,mofa_imputed
822,0.4189449775840765,1.2442610997393863e-193,4568,SIDM00108,mofa_imputed
182,0.41891728950160273,1.3268986548899422e-193,4568,SIDM00371,mofa_imputed
962,0.41730291893048815,1.4654395336318247e-193,4606,SIDM00789,mofa_imputed
795,0.4188455286507822,3.737756173292228e-193,4559,SIDM00589,mean
1048,0.4775429307661659,3.8549600170433093e-193,3398,SIDM00499,original
649,0.4189689458331678,4.551921238375426e-193,4554,SIDM00588,vae_imputed
871,0.42055220698838414,5.150914280440768e-193,4515,SIDM01137,mean
3,0.41725446642812614,1.483865503785051e-192,4583,SIDM00865,mean
497,0.4171344991932486,4.635481992628366e-192,4574,SIDM00609,vae_imputed
266,0.416572549635067,5.400247712045418e-192,4586,SIDM00349,mofa_imputed
73,0.417402747981021,1.049444864812886e-191,4559,SIDM00778,vae_imputed
824,0.5413352489220407,2.018155286569663e-191,2514,SIDM00849,original
780,0.46991984653983243,2.028666609551945e-191,3493,SIDM00703,original
431,0.41624276919426395,2.9999284935819565e-191,4576,SIDM00124,mean
20,0.4626212238157485,4.211960927232867e-191,3613,SIDM00487,original
46,0.41648753132786936,7.845412703367613e-191,4560,SIDM00628,mofa_imputed
422,0.4163424818784526,1.0949964236522507e-190,4560,SIDM00924,mofa_imputed
281,0.41545298968071553,1.8482235056168892e-190,4576,SIDM00237,vae_imputed
411,0.4146845770118818,2.6161455222058743e-190,4591,SIDM00457,mean
110,0.4156889618222298,5.396978180940834e-190,4559,SIDM00328,mofa_imputed
11,0.4137108845286733,2.1259712612600998e-188,4568,SIDM01124,mean
653,0.4134474660908677,4.676859397029888e-188,4566,SIDM00339,vae_imputed
178,0.4122281816999153,8.763361396428534e-188,4589,SIDM00290,mofa_imputed
624,0.470615891074451,1.5377631301858916e-187,3410,SIDM00909,original
454,0.41297687030166425,2.629121028732365e-187,4559,SIDM00122,mofa_imputed
51,0.41151981727345205,2.764892372186721e-187,4594,SIDM00572,mean
1072,0.48534385282541603,1.6134275046685824e-186,3161,SIDM00125,original
494,0.41123162328211244,8.607089019063978e-186,4564,SIDM00884,mofa_imputed
44,0.4692413480639368,1.0230779455087548e-185,3399,SIDM00628,original
94,0.4121536581842921,2.537884160072873e-185,4530,SIDM00689,mofa_imputed
985,0.4127500497980916,2.691676654825979e-185,4515,SIDM00498,vae_imputed
4,0.505334460526294,3.011410657130859e-185,2860,SIDM00554,original
509,0.4093530599795905,8.623204652160135e-185,4585,SIDM01010,vae_imputed
1137,0.4100940299572698,2.1360634531649585e-184,4557,SIDM00795,vae_imputed
833,0.4082046754692059,1.2540625967152385e-183,4584,SIDM01105,vae_imputed
1044,0.5066627043526133,8.010232418976155e-183,2805,SIDM01067,original
410,0.40697907336882855,1.0378971866121467e-182,4591,SIDM00457,mofa_imputed
332,0.5081013358489225,1.1727472528518717e-182,2784,SIDM01190,original
460,0.4447702786811338,2.5136203200268572e-182,3764,SIDM00831,original
169,0.4087837153218835,4.779272943378999e-182,4530,SIDM01101,vae_imputed
325,0.4069021346472977,4.8006709352447096e-182,4576,SIDM00250,vae_imputed
556,0.4690863907966377,5.169869302253719e-182,3333,SIDM01008,original
930,0.40600394988776023,1.5794713282877732e-181,4585,SIDM00680,mofa_imputed
854,0.40806107788858054,2.380764958652894e-181,4530,SIDM01028,mofa_imputed
707,0.40550586183834086,2.794067450612278e-181,4591,SIDM00629,mean
745,0.405166487708805,4.5467003273386257e-181,4594,SIDM00791,vae_imputed
746,0.4051546268069055,4.668472848425016e-181,4594,SIDM00791,mofa_imputed
327,0.40577101384844166,5.971401497264385e-181,4576,SIDM00250,mean
937,0.4054686025296313,6.819544873960395e-181,4582,SIDM00080,vae_imputed
324,0.48069325543138397,8.816790811541111e-181,3131,SIDM00250,original
612,0.4839031140574471,9.661800925511595e-181,3083,SIDM00729,original
334,0.4062972540569855,1.3496163277271928e-180,4554,SIDM01190,mofa_imputed
109,0.4056724337002711,3.4344675880977204e-180,4559,SIDM00328,vae_imputed
573,0.4054241411097441,5.9516175165050095e-180,4559,SIDM00654,vae_imputed
303,0.40429839567355647,7.011262652093055e-180,4585,SIDM00673,mean
532,0.5255905477496275,7.282228465031276e-180,2532,SIDM00194,original
388,0.4737422708856144,1.4028712998520545e-179,3215,SIDM00506,original
518,0.403885381846761,1.7508597571916662e-179,4585,SIDM01020,mofa_imputed
1051,0.40408514913568605,1.757406657586142e-179,4580,SIDM00499,mean
1014,0.4042469576469995,3.587561853699886e-179,4568,SIDM00360,mofa_imputed
516,0.4775619409052273,4.341727288232263e-179,3148,SIDM01020,original
317,0.40296789958284013,5.9901177754632405e-179,4594,SIDM01078,vae_imputed
423,0.4041925371393732,8.265101508605001e-179,4560,SIDM00924,mean
187,0.40367948171639884,8.789007128212321e-179,4572,SIDM00345,mean
545,0.4033408889634295,1.2995559683098844e-178,4576,SIDM00614,vae_imputed
797,0.40458662548787083,5.552319993805393e-178,4529,SIDM01130,vae_imputed
391,0.4035468798827993,5.842538632378222e-178,4554,SIDM00506,mean
1043,0.40312944786722327,1.1191459382335038e-177,4557,SIDM00527,mean
733,0.40170778535286433,1.2587588740281797e-177,4591,SIDM01031,vae_imputed
282,0.40216406100062874,1.7333245841628232e-177,4576,SIDM00237,mofa_imputed
643,0.4035822552582593,5.002508001608008e-177,4529,SIDM00284,mean
950,0.4007922030798562,9.410405473034542e-177,4591,SIDM00855,mofa_imputed
654,0.40150578555839933,1.771858624304158e-176,4566,SIDM00339,mofa_imputed
358,0.4008564666990599,2.7897603241249273e-176,4577,SIDM01005,mofa_imputed
605,0.4016991927608545,6.75872979848985e-176,4546,SIDM00547,vae_imputed
435,0.4011179244520488,9.117028372362225e-176,4557,SIDM00841,mean
973,0.3994843405221618,3.6060913922807024e-175,4582,SIDM00798,vae_imputed
1091,0.4005739115087091,3.8768837399518824e-175,4554,SIDM01077,mean
381,0.39967655463129126,6.184162355314716e-175,4571,SIDM00748,vae_imputed
823,0.39916091633760103,2.4620313033836283e-174,4568,SIDM00108,mean
100,0.46585003994631236,9.90005642884739e-174,3230,SIDM00132,original
86,0.39994965683056405,1.3328930275828416e-173,4529,SIDM00477,mofa_imputed
657,0.3970823117475366,3.958212848740338e-173,4588,SIDM00087,vae_imputed
484,0.49110306512112545,9.523584958772938e-173,2847,SIDM01027,original
820,0.4882981524621306,1.3836201626023963e-172,2882,SIDM00108,original
259,0.3987143270255057,6.412194475214255e-172,4515,SIDM01089,mean
1013,0.3965237139720715,7.34396331814841e-172,4568,SIDM00360,vae_imputed
911,0.3962142700944459,1.0146230721778274e-171,4572,SIDM00272,mean
679,0.3949984524709047,3.253763331632586e-171,4589,SIDM00522,mean
113,0.39548121505626094,3.484353747626845e-171,4576,SIDM00105,vae_imputed
873,0.39283433574664045,1.1791755752851176e-168,4574,SIDM01110,vae_imputed
1056,0.46421078298628243,2.997142610441255e-168,3152,SIDM00887,original
83,0.3917291557066407,5.810413496725143e-168,4583,SIDM00872,mean
648,0.4670734540034161,2.5688129034177275e-167,3091,SIDM00588,original
318,0.39050759259053575,3.104729744675074e-167,4594,SIDM01078,mofa_imputed
681,0.3903102514882826,2.0911476460156924e-166,4576,SIDM00618,vae_imputed
938,0.39006062374336486,2.1556073051135888e-166,4582,SIDM00080,mofa_imputed
394,0.38930282212355755,3.9638773021674706e-166,4594,SIDM00803,mofa_imputed
1086,0.3902484813081882,9.720049794144809e-166,4559,SIDM00885,mofa_imputed
32,0.4636447776851615,1.2376836461648268e-165,3111,SIDM01163,original
967,0.3895759656920009,1.8980289251060021e-165,4568,SIDM00745,mean
584,0.49717408329525936,2.261557626869031e-165,2648,SIDM01141,original
591,0.38832749517949544,6.457311278655997e-165,4585,SIDM00130,mean
132,0.4585640475167958,8.554491950223196e-165,3173,SIDM01199,original
798,0.38995567880659143,2.141022356431065e-164,4529,SIDM01130,mofa_imputed
885,0.38765048377974815,2.4596100448743883e-164,4586,SIDM00582,vae_imputed
912,0.4476991106496681,3.147634989548964e-164,3337,SIDM00136,original
199,0.38801848135028383,4.204435077579882e-164,4570,SIDM01024,mean
320,0.463010476596775,7.204582190415925e-164,3087,SIDM00832,original
606,0.3885788664685347,9.310385686936328e-164,4546,SIDM00547,mofa_imputed
541,0.38733752160228485,1.0684503040464459e-163,4576,SIDM00581,vae_imputed
322,0.3859529845827113,1.692233099591632e-163,4606,SIDM00832,mofa_imputed
403,0.3870243841721633,2.2268946971542383e-163,4575,SIDM01111,mean
972,0.45412732318236,2.8136632870520517e-163,3213,SIDM00798,original
951,0.38612763151825874,3.9486244784570126e-163,4591,SIDM00855,mean
79,0.3892291399909618,5.934577806600499e-163,4507,SIDM01164,mean
420,0.4805697450110218,1.0844796521025958e-162,2816,SIDM00924,original
81,0.385942282795033,1.1086284971977319e-162,4583,SIDM00872,vae_imputed
462,0.3868418927980645,1.1934326353047916e-162,4559,SIDM00831,mofa_imputed
891,0.38655869580962543,1.4321805689237126e-162,4564,SIDM00658,mean
601,0.38673628656970394,2.229015089634164e-162,4554,SIDM00348,vae_imputed
427,0.38560770356091134,2.409092412218546e-162,4582,SIDM00660,mean
831,0.38649573131697684,2.8774814564171406e-162,4557,SIDM00586,mean
739,0.3851564011491622,4.829499205501711e-162,4585,SIDM00684,mean
852,0.45000569075640195,5.031054091982881e-162,3254,SIDM01028,original
80,0.4672623811308444,2.9591085855091043e-161,2975,SIDM00872,original
487,0.3840248274282755,6.3945684783227164e-161,4582,SIDM01027,mean
323,0.38303651752879814,7.292784691610483e-161,4606,SIDM00832,mean
180,0.45373576130405935,9.274415839621236e-161,3169,SIDM00371,original
905,0.383563570367632,1.3045707299325213e-160,4585,SIDM00437,vae_imputed
627,0.3834409562627917,1.3231185739592584e-160,4588,SIDM00909,mean
732,0.4199360074276232,4.355163877036474e-160,3749,SIDM01031,original
496,0.475938396669753,7.566598278867618e-160,2828,SIDM00609,original
162,0.38310464228323465,2.653512507828854e-159,4559,SIDM00138,mofa_imputed
335,0.3822734991964423,2.1578184994606085e-158,4554,SIDM01190,mean
782,0.3832146790585956,2.301302157523405e-158,4529,SIDM00703,mofa_imputed
413,0.38386402409370335,4.505266100877798e-158,4504,SIDM00640,vae_imputed
452,0.4257938015312053,5.8988036726778534e-158,3587,SIDM00122,original
827,0.3809081630835631,6.686995136129489e-158,4575,SIDM00849,mean
542,0.380344387637473,1.951079762608305e-157,4576,SIDM00581,mofa_imputed
736,0.5033632253639945,2.363322483751104e-157,2447,SIDM00684,original
974,0.3799379173069616,2.793356004895562e-157,4582,SIDM00798,mofa_imputed
1138,0.3808768834758304,2.926915258615829e-157,4557,SIDM00795,mofa_imputed
111,0.38077678476195814,3.066206390369573e-157,4559,SIDM00328,mean
74,0.3806828314939641,3.711103501104357e-157,4559,SIDM00778,mofa_imputed
725,0.3796187477692576,4.2336293097590955e-157,4585,SIDM00957,vae_imputed
347,0.3799463675959783,8.18984835306827e-157,4568,SIDM00683,mean
744,0.43711604198424087,1.4337073965982257e-156,3354,SIDM00791,original
1125,0.378316902470121,3.7438075255662865e-156,4591,SIDM00879,vae_imputed
569,0.37813772352164315,1.0792329332577394e-155,4582,SIDM00088,vae_imputed
1098,0.37785376206443655,1.1169494730545901e-155,4589,SIDM00585,mofa_imputed
724,0.4524886008035308,1.3524077379449713e-155,3085,SIDM00957,original
158,0.3808704354739995,1.5001287677901022e-155,4507,SIDM00333,mofa_imputed
984,0.4417769775789477,2.326025721656986e-155,3250,SIDM00498,original
574,0.37847740003044494,3.2186675535131087e-155,4559,SIDM00654,mofa_imputed
1070,0.3779002061853634,3.774307154430487e-155,4572,SIDM00756,mofa_imputed
231,0.3769925728796599,8.0183181653496e-155,4586,SIDM00899,mean
835,0.3769341388287054,1.0517533982117607e-154,4584,SIDM01105,mean
108,0.4615610855290965,1.9223441901527567e-154,2928,SIDM00328,original
1027,0.37648380194456316,1.6351466147895704e-153,4560,SIDM01082,mean
193,0.3761474148081011,1.7396988530975894e-153,4568,SIDM00092,vae_imputed
495,0.37580751572513127,4.6605553745422345e-153,4564,SIDM00884,mean
395,0.3744816640233544,6.77767460168374e-153,4594,SIDM00803,mean
1060,0.4654434758290644,1.0966233740008396e-152,2840,SIDM00090,original
61,0.3771685283750376,2.4324022651741037e-152,4507,SIDM00615,vae_imputed
498,0.37369573189684935,1.4720265566720944e-151,4574,SIDM00609,mofa_imputed
897,0.37306772310711755,1.662651113703831e-151,4589,SIDM00718,vae_imputed
235,0.3741201213150952,1.9632659573166072e-151,4559,SIDM00247,mean
114,0.37271723479084307,8.839763774623793e-151,4576,SIDM00105,mofa_imputed
1126,0.372105159989436,9.698690748201703e-151,4591,SIDM00879,mofa_imputed
898,0.3721670021077286,9.959693006513359e-151,4589,SIDM00718,mofa_imputed
72,0.43913941520298183,1.1426783508615563e-150,3193,SIDM00778,original
981,0.37313519208189816,1.282258271728858e-150,4560,SIDM01085,vae_imputed
1124,0.42620706273683534,2.3410910842926322e-150,3405,SIDM00879,original
191,0.37202850173543195,3.457127686385608e-150,4576,SIDM00082,mean
270,0.37229795855490855,4.281862142201086e-150,4566,SIDM00533,mofa_imputed
194,0.3719909070717571,6.762600166725012e-150,4568,SIDM00092,mofa_imputed
510,0.37133912793176677,6.913465994817851e-150,4585,SIDM01010,mofa_imputed
540,0.4585505236224783,1.3718004258063887e-149,2877,SIDM00581,original
316,0.4371592215234759,1.5098967270568497e-149,3201,SIDM01078,original
734,0.37036729161769283,3.0203538399007563e-149,4591,SIDM01031,mofa_imputed
84,0.4451860470466884,3.1520305359453093e-149,3067,SIDM00477,original
652,0.440966375384344,7.4464661689453956e-149,3125,SIDM00339,original
56,0.42979632727495615,8.682621719858674e-149,3307,SIDM00321,original
939,0.3701058026073719,9.823946048283836e-149,4582,SIDM00080,mean
682,0.37010281114938876,1.5383549892831624e-148,4576,SIDM00618,mofa_imputed
572,0.41258620293252174,3.253133709674174e-148,3605,SIDM00654,original
886,0.36913619051024343,4.916538120306717e-148,4586,SIDM00582,mofa_imputed
813,0.36980815433376524,4.9446080447788396e-148,4568,SIDM00685,vae_imputed
579,0.3694808237589903,5.2126554737739605e-148,4576,SIDM00139,mean
1069,0.3695972210228924,5.568421811762984e-148,4572,SIDM00756,vae_imputed
1012,0.4505266850441512,6.902727263804605e-148,2959,SIDM00360,original
280,0.43079686677911183,7.511296476573917e-148,3269,SIDM00237,original
519,0.3685230407788798,1.758841047907056e-147,4585,SIDM01020,mean
1092,0.44271773181515117,4.0028452724359734e-147,3061,SIDM00429,original
1075,0.3698022686733715,8.838304958537756e-147,4529,SIDM00125,mean
115,0.3677828155016962,1.4387923972142397e-146,4576,SIDM00105,mean
680,0.44525271920674253,1.722865056135941e-146,3009,SIDM00618,original
176,0.4359524253558411,2.1408760980846315e-146,3152,SIDM00290,original
60,0.4226898081215633,2.461142597271179e-146,3374,SIDM00615,original
982,0.3680625798652817,2.6773527861060455e-146,4560,SIDM01085,mofa_imputed
349,0.368148603059211,3.5086298552593953e-146,4554,SIDM00926,vae_imputed
1120,0.47828787427776037,4.84782047226037e-146,2552,SIDM01108,original
23,0.3691462778869857,1.9744854202861805e-145,4504,SIDM00487,mean
1121,0.3687073465215875,2.2115109493671786e-145,4514,SIDM01108,vae_imputed
544,0.42920920770065984,5.601933396827409e-145,3231,SIDM00614,original
1122,0.3682094449348062,5.7707773740150214e-145,4514,SIDM01108,mofa_imputed
170,0.3674992977726794,7.066547480805278e-145,4530,SIDM01101,mofa_imputed
356,0.4409352963982027,8.679983054618248e-145,3039,SIDM01005,original
511,0.3652758932786316,9.754744263446413e-145,4585,SIDM01010,mean
1087,0.36596351890717854,1.674278668487462e-144,4559,SIDM00885,mean
269,0.3655170796472115,2.3937586872941987e-144,4566,SIDM00533,vae_imputed
783,0.3665018583099373,5.17196762681817e-144,4529,SIDM00703,mean
112,0.4294304143658975,1.5162887287982467e-143,3195,SIDM00105,original
508,0.43555268434784983,1.7091369660252905e-143,3095,SIDM01010,original
307,0.36470755781899067,1.876221515070265e-143,4559,SIDM01150,mean
928,0.4359371735480439,2.3288712919226215e-143,3086,SIDM00680,original
726,0.3636184954807109,2.3855108336851764e-143,4585,SIDM00957,mofa_imputed
559,0.3634804604533846,5.487506489484782e-143,4577,SIDM01008,mean
141,0.36335225968875223,5.6728729064145195e-143,4580,SIDM00860,vae_imputed
1095,0.363208718486702,1.0647577433447466e-142,4575,SIDM00429,mean
348,0.4199731825167901,1.19600847375551e-142,3335,SIDM00926,original
40,0.4467601490984393,4.074175943633932e-142,2896,SIDM00715,original
650,0.36282057427594333,9.877907557595068e-142,4554,SIDM00588,mofa_imputed
729,0.363047492933337,1.1292566148106514e-141,4546,SIDM00392,vae_imputed
568,0.42617921232182643,1.570884482800729e-141,3203,SIDM00088,original
602,0.3624927760254714,1.843558646345645e-141,4554,SIDM00348,mofa_imputed
373,0.36101609712541033,4.93002499107823e-141,4580,SIDM00921,vae_imputed
553,0.3633956383005102,5.630780573076099e-141,4514,SIDM00449,vae_imputed
986,0.3630877694065639,9.389329764374266e-141,4515,SIDM00498,mofa_imputed
268,0.4183946764640143,1.452393581888475e-140,3313,SIDM00533,original
87,0.36231449335264265,1.5067927653709976e-140,4529,SIDM00477,mean
547,0.35977970709157314,6.809290717926094e-140,4576,SIDM00614,mean
812,0.45794856223295394,1.2431548945055468e-139,2691,SIDM00685,original
619,0.3586826227545966,2.2076356307365666e-139,4589,SIDM00676,mean
41,0.3588979584729687,5.4554635832071156e-139,4570,SIDM00715,vae_imputed
855,0.3603614949800863,5.570865204655584e-139,4530,SIDM01028,mean
414,0.3612417541612436,6.569849391246178e-139,4504,SIDM00640,mofa_imputed
832,0.40668442369587665,6.637709669335003e-139,3484,SIDM01105,original
741,0.35828954604428376,1.7149817476071963e-138,4570,SIDM00973,vae_imputed
877,0.357629075026902,1.7269034900313198e-138,4588,SIDM00833,vae_imputed
472,0.4268708923579358,4.2816641552432355e-138,3113,SIDM00594,original
727,0.357161057629466,5.114481828275046e-138,4585,SIDM00957,mean
283,0.35720565044447267,8.70172084228084e-138,4576,SIDM00237,mean
471,0.356984692445012,8.742261810004231e-138,4582,SIDM01030,mean
546,0.356883597433027,1.591427849042762e-137,4576,SIDM00614,mofa_imputed
943,0.3564105461428701,1.9537589449424663e-137,4586,SIDM00512,mean
1136,0.4074130555685569,3.4181564273216524e-137,3427,SIDM00795,original
604,0.4251016987215976,3.749266988630037e-137,3120,SIDM00547,original
47,0.35582487147290515,3.4091246986578917e-136,4560,SIDM00628,mean
570,0.3546915060044213,6.3505945556545534e-136,4582,SIDM00088,mofa_imputed
311,0.3564569600176876,2.4049360363015727e-135,4514,SIDM01139,mean
62,0.35642730325302296,4.090016368729747e-135,4507,SIDM00615,mofa_imputed
955,0.3538488384999544,5.940439601677039e-135,4572,SIDM00149,mean
917,0.35389605579387035,1.3007608415602865e-134,4559,SIDM01040,vae_imputed
34,0.35253566562033356,5.148550854199929e-134,4576,SIDM01163,mofa_imputed
629,0.35202065879735867,1.4208556486022474e-133,4575,SIDM00608,vae_imputed
651,0.35257531441956885,2.0659190654901575e-133,4554,SIDM00588,mean
796,0.43939325661464584,2.557666764445608e-133,2817,SIDM01130,original
412,0.3836962357365398,5.056415158464802e-133,3785,SIDM00640,original
319,0.35031915142563375,9.271799366077052e-133,4594,SIDM01078,mean
980,0.4250246213712196,2.0339354337712447e-132,3012,SIDM01085,original
722,0.34977923269824907,3.037648460597835e-132,4591,SIDM00716,mofa_imputed
814,0.3504987715854957,3.67380754406839e-132,4568,SIDM00685,mofa_imputed
834,0.34991316071505124,3.7569019084699006e-132,4584,SIDM01105,mofa_imputed
1059,0.3518590828490749,3.760722453548624e-132,4530,SIDM00887,mean
168,0.3913944455976521,5.788966710823297e-132,3596,SIDM01101,original
455,0.3500932923483957,1.388778211381304e-131,4559,SIDM00122,mean
697,0.34909029198925345,1.483352176822352e-131,4586,SIDM01000,vae_imputed
1063,0.3490037191482833,2.56663687631612e-131,4580,SIDM00090,mean
936,0.4226075748997863,6.527107397939026e-131,3015,SIDM00080,original
906,0.34826192595854827,7.161188270271105e-131,4585,SIDM00437,mofa_imputed
42,0.3478768822999535,3.800590338201226e-130,4570,SIDM00715,mofa_imputed
1105,0.34820583105679126,4.000838802810729e-130,4560,SIDM01079,vae_imputed
75,0.3480766301567795,5.391660477610377e-130,4559,SIDM00778,mean
721,0.34688551099177006,5.921357662925664e-130,4591,SIDM00716,vae_imputed
