,corr,pval,len,sample,impute
1009,0.4524405398618883,4.250603096705417e-230,4582,SIDM00132,vae_imputed
186,0.4524861115174837,4.7470408806348855e-230,4580,SIDM00499,mofa_imputed
894,0.4523749359658212,1.1248769226533895e-229,4575,SIDM00429,mofa_imputed
509,0.45146597859108345,9.50787054348093e-229,4577,SIDM00856,vae_imputed
190,0.4515961745329869,9.363771840636377e-228,4554,SIDM01190,mofa_imputed
6,0.4505233789291723,3.0415201673241696e-227,4568,SIDM00108,mofa_imputed
210,0.4519549902678635,5.759360773138994e-227,4530,SIDM00689,mofa_imputed
443,0.45095010463931423,1.2335728757521504e-226,4546,SIDM01056,mean
5,0.4497181700385584,2.4277357347941657e-226,4568,SIDM00108,vae_imputed
189,0.4500556454267763,4.9676444306842574e-226,4554,SIDM01190,vae_imputed
157,0.44969396985983434,6.384604578148988e-226,4560,SIDM00628,vae_imputed
22,0.4518666542785016,1.0019872596202885e-225,4507,SIDM00333,mofa_imputed
1010,0.44828434638072245,2.0085895490779747e-225,4582,SIDM00132,mofa_imputed
315,0.44796961551776354,3.2223108064186253e-225,4585,SIDM00513,mean
40,0.5150866581945259,7.757234498614233e-225,3326,SIDM00890,original
412,0.5581366838018881,3.253082816753621e-224,2740,SIDM00349,original
609,0.446955098627105,1.8561441724504544e-223,4572,SIDM00151,vae_imputed
1079,0.44773585545887407,1.8904079728890156e-223,4554,SIDM00107,mean
898,0.44576590932897747,9.108017163212582e-223,4585,SIDM00684,mofa_imputed
960,0.5554792814241537,1.0515761348548969e-222,2753,SIDM01082,original
938,0.44629167044878826,1.573932598539417e-222,4568,SIDM00675,mofa_imputed
226,0.44547427840630954,1.916288381832822e-222,4585,SIDM00680,mofa_imputed
900,0.5745971109976354,9.757485945002162e-222,2524,SIDM00486,original
677,0.4441356106089164,2.1449503084215716e-221,4594,SIDM00803,vae_imputed
279,0.4445154324566847,3.456219976492614e-220,4560,SIDM01184,mean
675,0.44311588079046643,3.964427428917011e-220,4591,SIDM01147,mean
937,0.444065663235378,4.4663204408863014e-220,4568,SIDM00675,vae_imputed
465,0.4428926354826701,6.976355137982842e-220,4591,SIDM00194,vae_imputed
0,0.4930154579575839,9.525464912827929e-220,3598,SIDM00512,original
97,0.4453589221051027,1.262295122452242e-219,4529,SIDM01067,vae_imputed
535,0.4434542972760528,1.5054423581751627e-219,4571,SIDM00875,mean
755,0.4430032713898651,1.755386508792008e-219,4580,SIDM01023,mean
456,0.5580042142298844,2.6556979037545995e-219,2681,SIDM00560,original
732,0.5143197853435463,2.977211281305583e-219,3254,SIDM01164,original
821,0.44301860986609526,1.6782738229937089e-218,4559,SIDM00729,vae_imputed
300,0.5024590241529174,4.565687564159529e-218,3417,SIDM00841,original
1110,0.4425332138590734,5.680805082010774e-218,4559,SIDM00885,mofa_imputed
994,0.44120869918134886,6.070801881197206e-218,4589,SIDM00290,mofa_imputed
178,0.44164789611921684,7.397561657225228e-218,4577,SIDM01005,mofa_imputed
134,0.4413960613991905,1.3923739974712067e-217,4577,SIDM01008,mofa_imputed
403,0.4410208819796308,2.077057227128713e-217,4582,SIDM00097,mean
1100,0.530134878901638,2.6378540074403473e-217,3003,SIDM00139,original
785,0.440858426968181,3.12233501211858e-217,4582,SIDM00594,vae_imputed
209,0.4424514173873241,1.6477015343453575e-216,4530,SIDM00689,vae_imputed
1109,0.44097455260026314,2.8120622097952333e-216,4559,SIDM00885,vae_imputed
1056,0.50315553346385,4.922469467468369e-216,3374,SIDM00284,original
703,0.43965091690462804,5.175237876802541e-216,4584,SIDM00783,mean
841,0.44069026519929383,5.716816726262099e-216,4559,SIDM01150,vae_imputed
225,0.43915844650040203,1.5903304355249092e-215,4585,SIDM00680,vae_imputed
829,0.44151674747703124,1.688081648371245e-215,4530,SIDM01028,vae_imputed
633,0.4393766375309144,5.721551802224268e-215,4568,SIDM00371,vae_imputed
1069,0.43971503533737716,6.485444645762519e-215,4559,SIDM00122,vae_imputed
1070,0.4395861832697528,8.933977671702974e-215,4559,SIDM00122,mofa_imputed
1143,0.43689275006972167,3.235209190233208e-213,4588,SIDM01112,mean
332,0.5555805331538065,6.22033555126364e-213,2630,SIDM00586,original
1105,0.4377478476762352,7.636152448616877e-213,4560,SIDM00924,vae_imputed
628,0.5123823231608441,1.4091565059711827e-212,3182,SIDM00585,original
752,0.5244802826378785,1.5117362159851632e-212,3012,SIDM01023,original
424,0.5545998099901512,2.837386459704169e-212,2633,SIDM00899,original
25,0.4360049212683208,4.935185640254314e-212,4583,SIDM00321,vae_imputed
830,0.4379057082443765,1.2641376885820926e-211,4530,SIDM01028,mofa_imputed
855,0.4353658993120114,1.2691839888792384e-211,4589,SIDM00649,mean
939,0.43594331804797787,2.7963897062159336e-211,4568,SIDM00675,mean
631,0.43472523063211915,6.15210002274686e-211,4589,SIDM00585,mean
328,0.5378464416296067,1.213361969242182e-210,2812,SIDM00855,original
580,0.5503135686836171,1.4285692858763976e-210,2661,SIDM00866,original
844,0.5056419882255528,2.0598125904188254e-210,3248,SIDM00527,original
822,0.4353549822103237,3.059269319972065e-210,4559,SIDM00729,mofa_imputed
185,0.43442850301791114,3.274841439158678e-210,4580,SIDM00499,vae_imputed
850,0.43640624603916645,4.975657309734696e-210,4530,SIDM00965,mofa_imputed
413,0.43398524852345266,5.188357719439219e-210,4586,SIDM00349,vae_imputed
678,0.4331557575733844,1.7228175394560026e-209,4594,SIDM00803,mofa_imputed
1038,0.4339325868046423,2.0669064005937125e-209,4574,SIDM00609,mofa_imputed
177,0.4332605541344528,7.815574470635942e-209,4577,SIDM01005,vae_imputed
842,0.43396024128788935,9.252704547989688e-209,4559,SIDM01150,mofa_imputed
786,0.432424465924639,3.5778374057934415e-208,4582,SIDM00594,mofa_imputed
295,0.4315128385830253,3.292358186766285e-207,4582,SIDM00677,mean
523,0.4319388470407038,4.96447017384369e-207,4568,SIDM00548,mean
1065,0.43347081672545273,6.941569859092264e-207,4529,SIDM00477,vae_imputed
581,0.4316762802687819,2.3765008874911783e-206,4559,SIDM00866,vae_imputed
959,0.4297590786588279,1.6995216586218774e-205,4585,SIDM00426,mean
1108,0.47540018779225535,1.8997827696410885e-205,3654,SIDM00885,original
883,0.42929152748863886,7.141373262431628e-205,4582,SIDM00336,mean
713,0.42900717921067383,1.7378541601175515e-204,4580,SIDM00090,vae_imputed
181,0.4274158887296102,5.760246588212554e-204,4606,SIDM00832,vae_imputed
606,0.4282014863378957,4.9927995899152867e-203,4566,SIDM00339,mofa_imputed
92,0.48507355170282995,2.5442010085432327e-202,3436,SIDM01055,original
447,0.42630119056610516,6.265205246641943e-202,4586,SIDM00779,mean
1125,0.42664292093897355,7.563469757574035e-202,4576,SIDM00237,vae_imputed
317,0.42827289364901383,1.7939604177454388e-201,4529,SIDM00703,vae_imputed
840,0.5078104140067683,2.7748792150361513e-201,3075,SIDM01150,original
1060,0.45753492347450553,1.2279152388762609e-200,3891,SIDM00789,original
714,0.4251905360605511,1.614107141206904e-200,4580,SIDM00090,mofa_imputed
1148,0.4895443701482601,1.120072276060021e-199,3320,SIDM00884,original
320,0.5097307661963575,2.2127173415221224e-199,3019,SIDM00702,original
388,0.5477361015102875,4.423751214482908e-199,2543,SIDM00138,original
610,0.42385450298242794,8.49664313739266e-199,4572,SIDM00151,mofa_imputed
676,0.48823974101036877,2.7274809024520293e-198,3317,SIDM00803,original
87,0.4227028754768282,3.235967011063302e-198,4586,SIDM00461,mean
391,0.4232009546413207,1.4357857571790413e-197,4559,SIDM00138,mean
1037,0.4220778915481338,4.593363958593797e-197,4574,SIDM00609,vae_imputed
260,0.5000958385235559,5.1833208763929474e-197,3118,SIDM00149,original
934,0.42129383751315036,5.486663187726286e-197,4591,SIDM01031,mofa_imputed
1089,0.42203844960714737,2.1979823576030925e-196,4559,SIDM00831,vae_imputed
1025,0.42131303876164883,2.274551244181047e-196,4576,SIDM01163,vae_imputed
21,0.42353722351047,1.1176497556002469e-195,4507,SIDM00333,vae_imputed
782,0.42131286733020884,1.2001687681164822e-195,4559,SIDM00778,mofa_imputed
919,0.422487535127081,1.4693020423357227e-195,4529,SIDM00505,mean
993,0.41972565563078956,2.640823800033263e-195,4589,SIDM00290,vae_imputed
182,0.41843878922988387,1.0350411731778e-194,4606,SIDM00832,mofa_imputed
587,0.41895745572358245,1.3100126876779284e-194,4591,SIDM00405,mean
979,0.419411027839934,2.138187263187084e-194,4575,SIDM00335,mean
592,0.5347322669667232,6.089279294647003e-194,2623,SIDM00745,original
739,0.41884552865078195,3.737756173294527e-193,4559,SIDM00589,mean
184,0.4775429307661658,3.8549600170433093e-193,3398,SIDM00499,original
1075,0.4205522069883841,5.150914280440768e-193,4515,SIDM01137,mean
389,0.41867777754486346,5.512829471639901e-193,4559,SIDM00138,vae_imputed
905,0.42021796941885614,1.1136194571245658e-192,4515,SIDM00498,vae_imputed
651,0.417254466428126,1.483865503785051e-192,4583,SIDM00865,mean
770,0.4163950870173571,1.1917934015039757e-191,4582,SIDM00798,mofa_imputed
629,0.4159461364222153,1.7261330684677986e-191,4589,SIDM00585,vae_imputed
52,0.5413352489220408,2.018155286568463e-191,2514,SIDM00849,original
316,0.4699198465398324,2.028666609551945e-191,3493,SIDM00703,original
955,0.4162427691942639,2.9999284935819565e-191,4576,SIDM00124,mean
1156,0.4626212238157484,4.211960927236102e-191,3613,SIDM00487,original
1090,0.4165533371518307,7.41876251832733e-191,4559,SIDM00831,mofa_imputed
781,0.41638039597472537,1.1039875290922838e-190,4559,SIDM00778,vae_imputed
275,0.4146845770118817,2.6161455222074885e-190,4591,SIDM00457,mean
130,0.41581639032539397,4.873007715900341e-190,4557,SIDM00795,mofa_imputed
26,0.41433493383364006,1.2427019268555465e-189,4583,SIDM00321,mofa_imputed
318,0.4158962903791798,5.811340154936619e-189,4529,SIDM00703,mofa_imputed
887,0.4137108845286733,2.1259712612600998e-188,4568,SIDM01124,mean
933,0.412604650930666,3.079238939815313e-188,4591,SIDM01031,vae_imputed
1026,0.4131580290484581,3.5424319870835344e-188,4576,SIDM01163,mofa_imputed
1106,0.4132089608604367,1.412794796804225e-187,4560,SIDM00924,mofa_imputed
944,0.470615891074451,1.5377631301858916e-187,3410,SIDM00909,original
527,0.41151981727345216,2.7648923721850197e-187,4594,SIDM00572,mean
129,0.4124201822816475,1.1206776963809338e-186,4557,SIDM00795,vae_imputed
536,0.4853438528254161,1.6134275046674665e-186,3161,SIDM00125,original
1154,0.412772224826658,6.916017041668276e-186,4529,SIDM01130,mofa_imputed
65,0.4126794923985594,7.763564826582582e-186,4530,SIDM01101,vae_imputed
156,0.4692413480639368,1.0230779455087548e-185,3399,SIDM00628,original
254,0.41090983600623837,2.828753556006696e-185,4559,SIDM00654,mofa_imputed
472,0.5053344605262943,3.0114106571276354e-185,2860,SIDM00554,original
1150,0.41043249953499583,5.226772942371885e-185,4564,SIDM00884,mofa_imputed
669,0.4101253327398552,2.625229684260527e-184,4554,SIDM00588,vae_imputed
361,0.4078867883424404,1.0297433593774434e-183,4594,SIDM00791,vae_imputed
990,0.40976621783485223,1.2276348816077207e-183,4546,SIDM00547,mofa_imputed
605,0.40830455179728276,5.182562500033815e-183,4566,SIDM00339,vae_imputed
96,0.5066627043526133,8.010232418976155e-183,2805,SIDM01067,original
188,0.5081013358489225,1.1727472528518717e-182,2784,SIDM01190,original
1088,0.4447702786811338,2.5136203200268572e-182,3764,SIDM00831,original
132,0.4690863907966377,5.169869302253719e-182,3333,SIDM01008,original
723,0.405505861838341,2.794067450612278e-181,4591,SIDM00629,mean
253,0.406693888538248,3.559716971663654e-181,4559,SIDM00654,vae_imputed
779,0.4057710138484416,5.971401497264385e-181,4576,SIDM00250,mean
776,0.480693255431384,8.816790811541111e-181,3131,SIDM00250,original
820,0.4839031140574472,9.661800925511595e-181,3083,SIDM00729,original
777,0.4048994533508147,4.137508941903744e-180,4576,SIDM00250,vae_imputed
175,0.4042983956735567,7.011262652090916e-180,4585,SIDM00673,mean
464,0.5255905477496274,7.282228465035537e-180,2532,SIDM00194,original
344,0.4737422708856146,1.4028712998520545e-179,3215,SIDM00506,original
1146,0.40496286072649135,1.6508023359241395e-179,4559,SIDM00328,mofa_imputed
187,0.4040851491356859,1.7574066575866782e-179,4580,SIDM00499,mean
764,0.4775619409052273,4.341727288232263e-179,3148,SIDM01020,original
269,0.40333571228807913,6.455679203799017e-179,4584,SIDM01105,vae_imputed
1107,0.4041925371393731,8.265101508605001e-179,4560,SIDM00924,mean
699,0.40367948171639867,8.78900712820966e-179,4572,SIDM00345,mean
1006,0.4034699622063895,1.524993713588735e-178,4571,SIDM00748,mofa_imputed
347,0.4035468798827995,5.842538632372918e-178,4554,SIDM00506,mean
847,0.4031294478672233,1.1191459382328256e-177,4557,SIDM00527,mean
1059,0.4035822552582594,5.0025080016049935e-177,4529,SIDM00284,mean
1153,0.40353344128527074,5.56550394496206e-177,4529,SIDM01130,vae_imputed
1145,0.40198506885198926,1.150904171006233e-176,4559,SIDM00328,vae_imputed
106,0.4018325483834295,1.4709680060326257e-176,4560,SIDM01085,mofa_imputed
1149,0.40161121926014876,1.6778278528401273e-176,4564,SIDM00884,vae_imputed
906,0.403478184467645,2.181584632435797e-176,4515,SIDM00498,mofa_imputed
778,0.4008665731300824,2.9788770721726024e-176,4576,SIDM00250,mofa_imputed
414,0.4003642548528013,3.7233676487420805e-176,4586,SIDM00349,mofa_imputed
303,0.4011179244520489,9.117028372362225e-176,4557,SIDM00841,mean
1095,0.40057391150870897,3.8768837399518824e-175,4554,SIDM01077,mean
385,0.4022233106434498,8.809668521970608e-175,4504,SIDM00640,vae_imputed
362,0.398267059437246,1.8041219949104422e-174,4594,SIDM00791,mofa_imputed
330,0.3982734045170995,2.3063428419681505e-174,4591,SIDM00855,mofa_imputed
7,0.39916091633760103,2.4620313033836283e-174,4568,SIDM00108,mean
1008,0.46585003994631236,9.90005642884739e-174,3230,SIDM00132,original
645,0.3980941769310428,1.4787681510868914e-173,4574,SIDM01110,vae_imputed
477,0.397089113518635,2.329452988345029e-173,4594,SIDM01078,vae_imputed
941,0.3978624039200575,4.0980474135592445e-173,4568,SIDM00360,vae_imputed
665,0.39722983179210786,4.8174950893435355e-173,4582,SIDM00080,vae_imputed
248,0.4911030651211255,9.523584958772938e-173,2847,SIDM01027,original
66,0.39897978777313536,9.873668194394995e-173,4530,SIDM01101,mofa_imputed
4,0.4882981524621306,1.3836201626023963e-172,2882,SIDM00108,original
797,0.3967303710831686,2.371057330468761e-172,4576,SIDM00614,vae_imputed
139,0.39871432702550563,6.41219447521809e-172,4515,SIDM01089,mean
775,0.3962142700944459,1.0146230721778274e-171,4572,SIDM00272,mean
270,0.3956213344610298,1.3042997947657765e-171,4584,SIDM01105,mofa_imputed
989,0.3969995178689379,1.7438703002920417e-171,4546,SIDM00547,vae_imputed
815,0.39499845247090465,3.253763331632586e-171,4589,SIDM00522,mean
478,0.3946581253392485,4.423955550460779e-171,4594,SIDM01078,mofa_imputed
985,0.39496665810116366,4.892888551689401e-171,4585,SIDM01010,vae_imputed
397,0.39528476591787176,5.3115471376608955e-171,4576,SIDM00618,vae_imputed
589,0.3944412549422166,1.1715663066284742e-170,4588,SIDM00087,vae_imputed
630,0.39423692001941313,1.6683932257008343e-170,4589,SIDM00585,mofa_imputed
761,0.39549577123848106,2.1988122614046237e-170,4554,SIDM00348,vae_imputed
1066,0.3960883124158202,5.240875827183242e-170,4529,SIDM00477,mofa_imputed
1005,0.3938171353517558,1.8723851867981973e-169,4571,SIDM00748,vae_imputed
1126,0.39256447096667,1.7696547935397988e-168,4576,SIDM00237,mofa_imputed
942,0.39282763313583113,1.9789017817452395e-168,4568,SIDM00360,mofa_imputed
264,0.46421078298628243,2.997142610441255e-168,3152,SIDM00887,original
577,0.3948027218700544,5.201579479435271e-168,4507,SIDM00615,vae_imputed
967,0.39172915570664096,5.810413496725136e-168,4583,SIDM00872,mean
849,0.39315722959018795,2.396910402887704e-167,4530,SIDM00965,vae_imputed
668,0.4670734540034162,2.56881290341603e-167,3091,SIDM00588,original
514,0.3914990265018897,3.3026802504124066e-167,4568,SIDM00092,mofa_imputed
57,0.3906155911591868,2.51530645255736e-166,4566,SIDM00533,vae_imputed
1024,0.46364477768516155,1.2376836461648268e-165,3111,SIDM01163,original
149,0.3894074428647628,1.5192497649508938e-165,4575,SIDM01141,vae_imputed
595,0.389575965692001,1.8980289251048634e-165,4568,SIDM00745,mean
148,0.49717408329525925,2.261557626869031e-165,2648,SIDM01141,original
155,0.3883274951794953,6.457311278655999e-165,4585,SIDM00130,mean
928,0.4585640475167957,8.554491950223196e-165,3173,SIDM01199,original
280,0.4476991106496681,3.147634989548964e-164,3337,SIDM00136,original
91,0.3880184813502839,4.204435077579882e-164,4570,SIDM01024,mean
180,0.4630104765967751,7.204582190415925e-164,3087,SIDM00832,original
241,0.387322584647192,2.1136551413928824e-163,4568,SIDM00685,vae_imputed
407,0.3870243841721631,2.2268946971542383e-163,4575,SIDM01111,mean
768,0.45412732318236,2.8136632870520517e-163,3213,SIDM00798,original
331,0.3861276315182587,3.9486244784570126e-163,4591,SIDM00855,mean
735,0.389229139990962,5.93457780659874e-163,4507,SIDM01164,mean
529,0.3861551418537328,6.056279510971836e-163,4585,SIDM00957,vae_imputed
1104,0.4805697450110218,1.0844796521025958e-162,2816,SIDM00924,original
111,0.3865586958096254,1.4321805689237126e-162,4564,SIDM00658,mean
343,0.3856077035609114,2.409092412218546e-162,4582,SIDM00660,mean
335,0.38649573131697673,2.8774814564171406e-162,4557,SIDM00586,mean
670,0.3866016632931895,2.9461971631784908e-162,4554,SIDM00588,mofa_imputed
617,0.38816710154862877,3.001989664407482e-162,4514,SIDM01108,vae_imputed
1161,0.38560159439787034,3.9571542564429205e-162,4576,SIDM00581,vae_imputed
899,0.38515640114916216,4.829499205501711e-162,4585,SIDM00684,mean
828,0.45000569075640207,5.031054091980595e-162,3254,SIDM01028,original
530,0.3850859944789597,5.589191452711395e-162,4585,SIDM00957,mofa_imputed
986,0.3850495025699686,6.028752942574765e-162,4585,SIDM01010,mofa_imputed
964,0.4672623811308445,2.9591085855091043e-161,2975,SIDM00872,original
105,0.3852486001693217,2.9794600007424707e-161,4560,SIDM01085,vae_imputed
251,0.38402482742827543,6.3945684783227164e-161,4582,SIDM01027,mean
183,0.38303651752879814,7.292784691610483e-161,4606,SIDM00832,mean
632,0.4537357613040594,9.274415839621236e-161,3169,SIDM00371,original
245,0.3838904667351558,9.900449067891604e-161,4580,SIDM00921,vae_imputed
947,0.3834409562627918,1.3231185739584657e-160,4588,SIDM00909,mean
646,0.38379135649153223,1.9604740946198786e-160,4574,SIDM01110,mofa_imputed
437,0.3837066330816705,1.9902095161101847e-160,4576,SIDM00105,vae_imputed
932,0.4199360074276232,4.355163877036474e-160,3749,SIDM01031,original
1036,0.47593839666975296,7.566598278867618e-160,2828,SIDM00609,original
769,0.3821645116015641,2.9465116186172535e-159,4582,SIDM00798,vae_imputed
578,0.38495110781360037,3.8829062005237595e-159,4507,SIDM00615,mofa_imputed
965,0.38139829611719794,1.3095781680750398e-158,4583,SIDM00872,vae_imputed
191,0.3822734991964426,2.1578184994586868e-158,4554,SIDM01190,mean
513,0.38173078761300666,2.1629419074424627e-158,4568,SIDM00092,vae_imputed
1068,0.4257938015312053,5.8988036726778534e-158,3587,SIDM00122,original
55,0.38090816308356323,6.686995136125503e-158,4575,SIDM00849,mean
896,0.5033632253639946,2.3633224837502407e-157,2447,SIDM00684,original
1147,0.38077678476195803,3.066206390369573e-157,4559,SIDM00328,mean
711,0.3799463675959783,8.18984835306827e-157,4568,SIDM00683,mean
386,0.3823524495321692,9.603833046262406e-157,4504,SIDM00640,mofa_imputed
360,0.43711604198424103,1.433707396598225e-156,3354,SIDM00791,original
398,0.37887301688187053,3.8751537581597904e-156,4576,SIDM00618,mofa_imputed
798,0.37875487165729627,4.922927865349312e-156,4576,SIDM00614,mofa_imputed
657,0.37855052607865847,1.0148937557509628e-155,4572,SIDM00756,vae_imputed
528,0.4524886008035308,1.3524077379449713e-155,3085,SIDM00957,original
904,0.4417769775789477,2.326025721656986e-155,3250,SIDM00498,original
518,0.37746976256645254,2.429031973926307e-155,4589,SIDM00718,mofa_imputed
58,0.378332580484872,2.5077328925072076e-155,4566,SIDM00533,mofa_imputed
1162,0.3778235218382694,3.236223197427508e-155,4576,SIDM00581,mofa_imputed
427,0.37699257287965987,8.0183181653496e-155,4586,SIDM00899,mean
271,0.37693413882870525,1.0517533982117607e-154,4584,SIDM01105,mean
1133,0.3766067015982725,1.8842565536771274e-154,4585,SIDM00437,vae_imputed
1144,0.46156108552909647,1.9223441901535543e-154,2928,SIDM00328,original
70,0.37618568418748843,4.07303185801381e-154,4586,SIDM00582,mofa_imputed
963,0.3764838019445631,1.6351466147895704e-153,4560,SIDM01082,mean
666,0.3752590826572447,3.548286980558801e-153,4582,SIDM00080,mofa_imputed
1151,0.37580751572513127,4.6605553745422345e-153,4564,SIDM00884,mean
329,0.37467430419862574,5.782946615206498e-153,4591,SIDM00855,vae_imputed
679,0.37448166402335437,6.77767460168374e-153,4594,SIDM00803,mean
712,0.4654434758290643,1.0966233740015038e-152,2840,SIDM00090,original
999,0.3741201213150952,1.9632659573166072e-151,4559,SIDM00247,mean
438,0.37288941375145734,6.282750947788083e-151,4576,SIDM00105,mofa_imputed
780,0.4391394152029818,1.1426783508615563e-150,3193,SIDM00778,original
69,0.37209701863109956,1.4314397506277563e-150,4586,SIDM00582,vae_imputed
372,0.42620706273683534,2.3410910842926322e-150,3405,SIDM00879,original
807,0.37202850173543206,3.457127686384586e-150,4576,SIDM00082,mean
430,0.3728575636103109,3.4811565671526086e-150,4554,SIDM00926,mofa_imputed
1160,0.45855052362247833,1.3718004258063887e-149,2877,SIDM00581,original
476,0.43715922152347597,1.5098967270568497e-149,3201,SIDM01078,original
517,0.37069240069962683,1.843671663418882e-149,4589,SIDM00718,vae_imputed
162,0.3713985931785536,1.8741627964399268e-149,4570,SIDM00715,mofa_imputed
374,0.37054093132758414,2.144190696892598e-149,4591,SIDM00879,mofa_imputed
1064,0.4451860470466883,3.1520305359453093e-149,3067,SIDM00477,original
658,0.37100384114823515,3.5157332051810426e-149,4572,SIDM00756,mofa_imputed
604,0.440966375384344,7.4464661689453956e-149,3125,SIDM00339,original
24,0.4297963272749561,8.682621719858674e-149,3307,SIDM00321,original
667,0.37010580260737175,9.823946048283836e-149,4582,SIDM00080,mean
252,0.4125862029325217,3.2531337096749614e-148,3605,SIDM00654,original
1103,0.3694808237589903,5.2126554737739605e-148,4576,SIDM00139,mean
940,0.4505266850441513,6.902727263804605e-148,2959,SIDM00360,original
1124,0.4307968667791116,7.511296476578955e-148,3269,SIDM00237,original
1050,0.36998962209178443,1.754056346467636e-147,4546,SIDM00392,mofa_imputed
767,0.36852304077887993,1.7588410479054978e-147,4585,SIDM01020,mean
892,0.44271773181515106,4.0028452724359734e-147,3061,SIDM00429,original
949,0.36810580179611374,4.9498103728243767e-147,4582,SIDM00088,vae_imputed
373,0.3677058363520871,5.613673196274088e-147,4591,SIDM00879,vae_imputed
539,0.3698022686733716,8.838304958537756e-147,4529,SIDM00125,mean
439,0.3677828155016961,1.4387923972142406e-146,4576,SIDM00105,mean
396,0.44525271920674253,1.722865056135941e-146,3009,SIDM00618,original
992,0.4359524253558412,2.1408760980846315e-146,3152,SIDM00290,original
576,0.42268980812156337,2.461142597271179e-146,3374,SIDM00615,original
246,0.36701839804130565,4.76421235505983e-146,4580,SIDM00921,mofa_imputed
616,0.4782878742777604,4.84782047226037e-146,2552,SIDM01108,original
950,0.36641860314042424,1.3220762873548918e-145,4582,SIDM00088,mofa_imputed
1159,0.3691462778869858,1.9744854202856055e-145,4504,SIDM00487,mean
796,0.4292092077006599,5.601933396827409e-145,3231,SIDM00614,original
176,0.4409352963982028,8.679983054618248e-145,3039,SIDM01005,original
987,0.36527589327863164,9.754744263446413e-145,4585,SIDM01010,mean
429,0.3661557410066488,1.6570128044593842e-144,4554,SIDM00926,vae_imputed
1111,0.36596351890717854,1.674278668487462e-144,4559,SIDM00885,mean
319,0.3665018583099374,5.17196762681817e-144,4529,SIDM00703,mean
142,0.36409017158575147,1.373870657635275e-143,4580,SIDM00860,mofa_imputed
436,0.4294304143658975,1.5162887287982467e-143,3195,SIDM00105,original
984,0.4355526843478498,1.7091369660252905e-143,3095,SIDM01010,original
843,0.36470755781899056,1.876221515070265e-143,4559,SIDM01150,mean
224,0.4359371735480438,2.3288712919226243e-143,3086,SIDM00680,original
170,0.36414267868562744,2.531848972045023e-143,4570,SIDM00973,mofa_imputed
135,0.36348046045338456,5.487506489484782e-143,4577,SIDM01008,mean
895,0.363208718486702,1.0647577433447466e-142,4575,SIDM00429,mean
428,0.41997318251679017,1.1960084737549698e-142,3335,SIDM00926,original
160,0.4467601490984394,4.0741759436322895e-142,2896,SIDM00715,original
948,0.42617921232182626,1.5708844828007308e-141,3203,SIDM00088,original
233,0.36233277790513096,1.7569847105517354e-141,4559,SIDM01040,vae_imputed
410,0.36189218513912624,4.061593996508404e-141,4559,SIDM00728,mofa_imputed
161,0.36091171537199834,1.209561713524812e-140,4570,SIDM00715,vae_imputed
56,0.4183946764640143,1.452393581888475e-140,3313,SIDM00533,original
1067,0.3623144933526427,1.5067927653709976e-140,4529,SIDM00477,mean
141,0.36009076289306824,2.8602577562636822e-140,4580,SIDM00860,vae_imputed
169,0.36007080450738815,5.95459777292843e-140,4570,SIDM00973,vae_imputed
618,0.3621427827693649,5.992872962427286e-140,4514,SIDM01108,mofa_imputed
799,0.3597797070915733,6.809290717926088e-140,4576,SIDM00614,mean
240,0.4579485622329538,1.2431548945055473e-139,2691,SIDM00685,original
215,0.35868262275459667,2.2076356307365666e-139,4589,SIDM00676,mean
831,0.36036149498008624,5.5708652046620386e-139,4530,SIDM01028,mean
268,0.40668442369587654,6.637709669335008e-139,3484,SIDM01105,original
470,0.35832172966844983,3.44140707552392e-138,4559,SIDM00755,mofa_imputed
784,0.4268708923579359,4.2816641552432355e-138,3113,SIDM00594,original
531,0.35716105762946604,5.1144818282720524e-138,4585,SIDM00957,mean
1127,0.35720565044447267,8.70172084228084e-138,4576,SIDM00237,mean
231,0.3569846924450118,8.742261810006789e-138,4582,SIDM01030,mean
762,0.35788221677302073,1.1056594199001476e-137,4554,SIDM00348,mofa_imputed
3,0.35641054614287,1.9537589449436098e-137,4586,SIDM00512,mean
128,0.4074130555685569,3.4181564273216524e-137,3427,SIDM00795,original
988,0.4251016987215976,3.749266988630037e-137,3120,SIDM00547,original
234,0.3560748473743326,2.2915950291553113e-136,4559,SIDM01040,mofa_imputed
159,0.3558248714729051,3.4091246986578917e-136,4560,SIDM00628,mean
638,0.35391181469046185,1.4796544441928368e-135,4591,SIDM00716,mofa_imputed
287,0.35645696001768756,2.4049360363015727e-135,4514,SIDM01139,mean
469,0.35476953030892133,2.5861776761172856e-135,4559,SIDM00755,vae_imputed
1049,0.35518681418667264,2.870993925929213e-135,4546,SIDM00392,vae_imputed
573,0.35339385099515436,4.732588036533856e-135,4588,SIDM00833,vae_imputed
263,0.3538488384999544,5.940439601677039e-135,4572,SIDM00149,mean
671,0.35257531441956896,2.0659190654901575e-133,4554,SIDM00588,mean
926,0.3540163474690932,2.129814230002111e-133,4514,SIDM00449,mofa_imputed
1152,0.4393932566146458,2.557666764445608e-133,2817,SIDM01130,original
384,0.3836962357365399,5.056415158464802e-133,3785,SIDM00640,original
369,0.3506523455629247,7.455323842271485e-133,4588,SIDM01125,vae_imputed
1001,0.351635694521855,7.773820967806455e-133,4560,SIDM01079,vae_imputed
479,0.3503191514256338,9.271799366074343e-133,4594,SIDM01078,mean
