,corr,pval,len,sample,impute
617,0.4524405398618884,4.250603096704053e-230,4582,SIDM00132,vae_imputed
498,0.45248611151748364,4.7470408806348855e-230,4580,SIDM00499,mofa_imputed
334,0.452374935965821,1.1248769226533895e-229,4575,SIDM00429,mofa_imputed
1157,0.45146597859108345,9.50787054348093e-229,4577,SIDM00856,vae_imputed
914,0.4515961745329869,9.363771840636377e-228,4554,SIDM01190,mofa_imputed
194,0.45052337892917255,3.04152016732029e-227,4568,SIDM00108,mofa_imputed
2,0.4519549902678636,5.759360773138991e-227,4530,SIDM00689,mofa_imputed
611,0.4509501046393143,1.2335728757521504e-226,4546,SIDM01056,mean
193,0.4497181700385584,2.4277357347941657e-226,4568,SIDM00108,vae_imputed
913,0.45005564542677634,4.9676444306842574e-226,4554,SIDM01190,vae_imputed
389,0.44969396985983423,6.384604578153051e-226,4560,SIDM00628,vae_imputed
622,0.4518666542785014,1.0019872596202885e-225,4507,SIDM00333,mofa_imputed
618,0.4482843463807223,2.0085895490798977e-225,4582,SIDM00132,mofa_imputed
159,0.4479696155177637,3.2223108064186235e-225,4585,SIDM00513,mean
880,0.5150866581945259,7.757234498614233e-225,3326,SIDM00890,original
328,0.5581366838018884,3.2530828167528997e-224,2740,SIDM00349,original
81,0.446955098627105,1.8561441724504544e-223,4572,SIDM00151,vae_imputed
895,0.44773585545887423,1.8904079728890156e-223,4554,SIDM00107,mean
902,0.4457659093289774,9.108017163212582e-223,4585,SIDM00684,mofa_imputed
312,0.5554792814241538,1.0515761348548969e-222,2753,SIDM01082,original
178,0.44629167044878837,1.5739325985384177e-222,4568,SIDM00675,mofa_imputed
34,0.44547427840630954,1.916288381832822e-222,4585,SIDM00680,mofa_imputed
664,0.5745971109976356,9.75748594499806e-222,2524,SIDM00486,original
125,0.4441356106089163,2.1449503084215725e-221,4594,SIDM00803,vae_imputed
451,0.4445154324566846,3.456219976492614e-220,4560,SIDM01184,mean
851,0.4431158807904663,3.964427428918272e-220,4591,SIDM01147,mean
177,0.4440656632353781,4.4663204408820595e-220,4568,SIDM00675,vae_imputed
477,0.44289263548267005,6.976355137982842e-220,4591,SIDM00194,vae_imputed
1016,0.49301545795758384,9.525464912827929e-220,3598,SIDM00512,original
1073,0.44535892210510275,1.262295122452242e-219,4529,SIDM01067,vae_imputed
1099,0.44345429727605284,1.50544235817421e-219,4571,SIDM00875,mean
15,0.4430032713898651,1.755386508792008e-219,4580,SIDM01023,mean
776,0.5580042142298844,2.6556979037545995e-219,2681,SIDM00560,original
268,0.5143197853435462,2.977211281305583e-219,3254,SIDM01164,original
741,0.4430186098660951,1.6782738229942393e-218,4559,SIDM00729,vae_imputed
368,0.5024590241529173,4.565687564159529e-218,3417,SIDM00841,original
814,0.44253321385907357,5.680805082007189e-218,4559,SIDM00885,mofa_imputed
646,0.44120869918134886,6.070801881197206e-218,4589,SIDM00290,mofa_imputed
1142,0.4416478961192168,7.397561657225228e-218,4577,SIDM01005,mofa_imputed
674,0.4413960613991906,1.3923739974712067e-217,4577,SIDM01008,mofa_imputed
459,0.4410208819796307,2.0770572271300283e-217,4582,SIDM00097,mean
72,0.5301348789016381,2.6378540074403473e-217,3003,SIDM00139,original
641,0.44085842696818117,3.122335012116604e-217,4582,SIDM00594,vae_imputed
1,0.44245141738732413,1.6477015343438075e-216,4530,SIDM00689,vae_imputed
813,0.4409745526002631,2.8120622097952333e-216,4559,SIDM00885,vae_imputed
240,0.5031555334638501,4.922469467468369e-216,3374,SIDM00284,original
579,0.4396509169046278,5.175237876805815e-216,4584,SIDM00783,mean
1105,0.4406902651992939,5.716816726262099e-216,4559,SIDM01150,vae_imputed
33,0.4391584465004019,1.5903304355249092e-215,4585,SIDM00680,vae_imputed
1149,0.4415167474770313,1.6880816483707154e-215,4530,SIDM01028,vae_imputed
753,0.4393766375309143,5.721551802227874e-215,4568,SIDM00371,vae_imputed
221,0.43971503533737694,6.485444645764562e-215,4559,SIDM00122,vae_imputed
222,0.43958618326975274,8.933977671702974e-215,4559,SIDM00122,mofa_imputed
1095,0.43689275006972167,3.235209190233208e-213,4588,SIDM01112,mean
152,0.5555805331538066,6.220335551263638e-213,2630,SIDM00586,original
1137,0.43774784767623526,7.636152448616877e-213,4560,SIDM00924,vae_imputed
980,0.512382323160844,1.4091565059711827e-212,3182,SIDM00585,original
12,0.5244802826378784,1.5117362159851632e-212,3012,SIDM01023,original
1036,0.5545998099901515,2.8373864597035673e-212,2633,SIDM00899,original
349,0.43600492126832074,4.935185640254314e-212,4583,SIDM00321,vae_imputed
1150,0.4379057082443766,1.264137688582092e-211,4530,SIDM01028,mofa_imputed
591,0.4353658993120115,1.2691839888792384e-211,4589,SIDM00649,mean
179,0.4359433180479779,2.7963897062159336e-211,4568,SIDM00675,mean
983,0.43472523063211904,6.1521000227507345e-211,4589,SIDM00585,mean
828,0.5378464416296068,1.213361969242182e-210,2812,SIDM00855,original
396,0.5503135686836171,1.4285692858763976e-210,2661,SIDM00866,original
924,0.505641988225553,2.0598125904178227e-210,3248,SIDM00527,original
742,0.4353549822103237,3.059269319972065e-210,4559,SIDM00729,mofa_imputed
497,0.4344285030179112,3.274841439158678e-210,4580,SIDM00499,vae_imputed
258,0.43640624603916645,4.975657309734696e-210,4530,SIDM00965,mofa_imputed
329,0.43398524852345277,5.188357719439219e-210,4586,SIDM00349,vae_imputed
126,0.43315575757338437,1.7228175394560026e-209,4594,SIDM00803,mofa_imputed
998,0.4339325868046423,2.0669064005937125e-209,4574,SIDM00609,mofa_imputed
1141,0.4332605541344528,7.815574470635942e-209,4577,SIDM01005,vae_imputed
1106,0.4339602412878895,9.252704547989681e-209,4559,SIDM01150,mofa_imputed
642,0.432424465924639,3.5778374057934415e-208,4582,SIDM00594,mofa_imputed
795,0.43151283858302536,3.292358186766285e-207,4582,SIDM00677,mean
543,0.43193884704070384,4.9644701738374854e-207,4568,SIDM00548,mean
305,0.4334708167254528,6.941569859092264e-207,4529,SIDM00477,vae_imputed
397,0.43167628026878213,2.3765008874889552e-206,4559,SIDM00866,vae_imputed
323,0.42975907865882795,1.6995216586218774e-205,4585,SIDM00426,mean
812,0.47540018779225535,1.8997827696410885e-205,3654,SIDM00885,original
395,0.42929152748863875,7.141373262436091e-205,4582,SIDM00336,mean
149,0.42900717921067394,1.7378541601164654e-204,4580,SIDM00090,vae_imputed
693,0.42741588872961034,5.760246588212554e-204,4606,SIDM00832,vae_imputed
186,0.4282014863378954,4.992799589919948e-203,4566,SIDM00339,mofa_imputed
524,0.4850735517028298,2.5442010085451423e-202,3436,SIDM01055,original
171,0.42630119056610516,6.265205246641943e-202,4586,SIDM00779,mean
401,0.4266429209389736,7.56346975756932e-202,4576,SIDM00237,vae_imputed
797,0.42827289364901383,1.7939604177454388e-201,4529,SIDM00703,vae_imputed
1104,0.5078104140067683,2.7748792150361513e-201,3075,SIDM01150,original
172,0.45753492347450553,1.2279152388762609e-200,3891,SIDM00789,original
150,0.42519053606055107,1.614107141207909e-200,4580,SIDM00090,mofa_imputed
680,0.48954437014826013,1.120072276060021e-199,3320,SIDM00884,original
460,0.5097307661963576,2.212717341521618e-199,3019,SIDM00702,original
860,0.5477361015102876,4.423751214481116e-199,2543,SIDM00138,original
82,0.4238545029824277,8.496643137400569e-199,4572,SIDM00151,mofa_imputed
124,0.4882397410103687,2.7274809024520293e-198,3317,SIDM00803,original
1079,0.42270287547682817,3.2359670110653138e-198,4586,SIDM00461,mean
863,0.4232009546413207,1.4357857571790413e-197,4559,SIDM00138,mean
997,0.4220778915481338,4.593363958593797e-197,4574,SIDM00609,vae_imputed
324,0.500095838523556,5.1833208763929474e-197,3118,SIDM00149,original
734,0.42129383751315014,5.486663187727992e-197,4591,SIDM01031,mofa_imputed
61,0.4220384496071475,2.1979823576030925e-196,4559,SIDM00831,vae_imputed
341,0.42131303876164894,2.274551244179638e-196,4576,SIDM01163,vae_imputed
621,0.42353722351047,1.1176497556002469e-195,4507,SIDM00333,vae_imputed
406,0.42131286733020884,1.2001687681164822e-195,4559,SIDM00778,mofa_imputed
227,0.42248753512708104,1.4693020423352717e-195,4529,SIDM00505,mean
645,0.4197256556307895,2.640823800033263e-195,4589,SIDM00290,vae_imputed
694,0.418438789229884,1.0350411731771566e-194,4606,SIDM00832,mofa_imputed
719,0.41895745572358256,1.310012687677116e-194,4591,SIDM00405,mean
959,0.419411027839934,2.138187263187084e-194,4575,SIDM00335,mean
464,0.5347322669667232,6.089279294647003e-194,2623,SIDM00745,original
615,0.4188455286507821,3.737756173292228e-193,4559,SIDM00589,mean
496,0.4775429307661658,3.8549600170433093e-193,3398,SIDM00499,original
279,0.4205522069883842,5.1509142804376285e-193,4515,SIDM01137,mean
861,0.4186777775448636,5.5128294716382e-193,4559,SIDM00138,vae_imputed
45,0.4202179694188562,1.1136194571245658e-192,4515,SIDM00498,vae_imputed
495,0.41725446642812625,1.483865503785051e-192,4583,SIDM00865,mean
1054,0.4163950870173571,1.1917934015039757e-191,4582,SIDM00798,mofa_imputed
981,0.4159461364222152,1.7261330684677986e-191,4589,SIDM00585,vae_imputed
552,0.5413352489220408,2.018155286568463e-191,2514,SIDM00849,original
796,0.46991984653983243,2.028666609551945e-191,3493,SIDM00703,original
67,0.4162427691942639,2.9999284935819565e-191,4576,SIDM00124,mean
856,0.4626212238157484,4.211960927236102e-191,3613,SIDM00487,original
62,0.4165533371518306,7.41876251832733e-191,4559,SIDM00831,mofa_imputed
405,0.4163803959747252,1.1039875290926232e-190,4559,SIDM00778,vae_imputed
363,0.4146845770118819,2.6161455222058743e-190,4591,SIDM00457,mean
1090,0.415816390325394,4.873007715900341e-190,4557,SIDM00795,mofa_imputed
350,0.41433493383363995,1.2427019268555465e-189,4583,SIDM00321,mofa_imputed
798,0.4158962903791797,5.8113401549383936e-189,4529,SIDM00703,mofa_imputed
663,0.4137108845286734,2.1259712612581443e-188,4568,SIDM01124,mean
733,0.41260465093066595,3.079238939815313e-188,4591,SIDM01031,vae_imputed
342,0.4131580290484581,3.5424319870835344e-188,4576,SIDM01163,mofa_imputed
1138,0.4132089608604368,1.4127947968029274e-187,4560,SIDM00924,mofa_imputed
556,0.470615891074451,1.5377631301858916e-187,3410,SIDM00909,original
91,0.4115198172734521,2.7648923721850197e-187,4594,SIDM00572,mean
1089,0.4124201822816474,1.120677696382304e-186,4557,SIDM00795,vae_imputed
720,0.4853438528254159,1.6134275046685824e-186,3161,SIDM00125,original
298,0.412772224826658,6.916017041668276e-186,4529,SIDM01130,mofa_imputed
1057,0.4126794923985594,7.763564826582582e-186,4530,SIDM01101,vae_imputed
388,0.46924134806393686,1.0230779455087548e-185,3399,SIDM00628,original
502,0.4109098360062382,2.828753556008423e-185,4559,SIDM00654,mofa_imputed
200,0.5053344605262942,3.011410657130215e-185,2860,SIDM00554,original
682,0.41043249953499583,5.226772942371885e-185,4564,SIDM00884,mofa_imputed
885,0.41012533273985535,2.6252296842597264e-184,4554,SIDM00588,vae_imputed
385,0.4078867883424404,1.0297433593774434e-183,4594,SIDM00791,vae_imputed
94,0.40976621783485223,1.2276348816077207e-183,4546,SIDM00547,mofa_imputed
185,0.4083045517972827,5.182562500033815e-183,4566,SIDM00339,vae_imputed
1072,0.5066627043526132,8.010232418979523e-183,2805,SIDM01067,original
912,0.5081013358489225,1.1727472528518717e-182,2784,SIDM01190,original
60,0.44477027868113383,2.5136203200268572e-182,3764,SIDM00831,original
672,0.4690863907966378,5.169869302253718e-182,3333,SIDM01008,original
1083,0.40550586183834103,2.794067450612278e-181,4591,SIDM00629,mean
501,0.40669388853824806,3.559716971663654e-181,4559,SIDM00654,vae_imputed
255,0.4057710138484416,5.971401497264385e-181,4576,SIDM00250,mean
252,0.480693255431384,8.816790811541111e-181,3131,SIDM00250,original
740,0.4839031140574471,9.661800925511595e-181,3083,SIDM00729,original
253,0.4048994533508148,4.1375089419024826e-180,4576,SIDM00250,vae_imputed
231,0.40429839567355663,7.011262652090916e-180,4585,SIDM00673,mean
476,0.5255905477496274,7.282228465035537e-180,2532,SIDM00194,original
1060,0.4737422708856143,1.4028712998527033e-179,3215,SIDM00506,original
970,0.4049628607264913,1.6508023359241395e-179,4559,SIDM00328,mofa_imputed
499,0.404085149135686,1.757406657586142e-179,4580,SIDM00499,mean
452,0.4775619409052273,4.341727288232263e-179,3148,SIDM01020,original
1153,0.40333571228807924,6.455679203799017e-179,4584,SIDM01105,vae_imputed
1139,0.4041925371393731,8.265101508605001e-179,4560,SIDM00924,mean
551,0.4036794817163989,8.789007128212321e-179,4572,SIDM00345,mean
702,0.40346996220638925,1.5249937135896623e-178,4571,SIDM00748,mofa_imputed
1063,0.4035468798827994,5.842538632372918e-178,4554,SIDM00506,mean
927,0.4031294478672234,1.1191459382328256e-177,4557,SIDM00527,mean
243,0.4035822552582592,5.00250800160801e-177,4529,SIDM00284,mean
297,0.4035334412852708,5.565503944960384e-177,4529,SIDM01130,vae_imputed
969,0.4019850688519893,1.150904171006233e-176,4559,SIDM00328,vae_imputed
214,0.40183254838342947,1.4709680060326257e-176,4560,SIDM01085,mofa_imputed
681,0.40161121926014887,1.6778278528386025e-176,4564,SIDM00884,vae_imputed
46,0.403478184467645,2.181584632435797e-176,4515,SIDM00498,mofa_imputed
254,0.4008665731300824,2.9788770721726024e-176,4576,SIDM00250,mofa_imputed
330,0.40036425485280125,3.7233676487420805e-176,4586,SIDM00349,mofa_imputed
371,0.40111792445204897,9.117028372362225e-176,4557,SIDM00841,mean
163,0.40057391150870897,3.8768837399518824e-175,4554,SIDM01077,mean
941,0.40222331064344974,8.809668521970608e-175,4504,SIDM00640,vae_imputed
386,0.39826705943724594,1.8041219949104422e-174,4594,SIDM00791,mofa_imputed
830,0.39827340451709964,2.30634284196675e-174,4591,SIDM00855,mofa_imputed
195,0.3991609163376011,2.4620313033836283e-174,4568,SIDM00108,mean
616,0.4658500399463123,9.90005642884739e-174,3230,SIDM00132,original
381,0.39809417693104265,1.4787681510877863e-173,4574,SIDM01110,vae_imputed
21,0.397089113518635,2.329452988345029e-173,4594,SIDM01078,vae_imputed
113,0.39786240392005756,4.0980474135592445e-173,4568,SIDM00360,vae_imputed
825,0.3972298317921078,4.8174950893435355e-173,4582,SIDM00080,vae_imputed
1128,0.4911030651211256,9.523584958766964e-173,2847,SIDM01027,original
1058,0.39897978777313536,9.873668194394995e-173,4530,SIDM01101,mofa_imputed
192,0.4882981524621306,1.3836201626023963e-172,2882,SIDM00108,original
5,0.39673037108316855,2.371057330470195e-172,4576,SIDM00614,vae_imputed
471,0.39871432702550563,6.41219447521809e-172,4515,SIDM01089,mean
1047,0.3962142700944458,1.0146230721784397e-171,4572,SIDM00272,mean
1154,0.39562133446102987,1.3042997947657765e-171,4584,SIDM01105,mofa_imputed
93,0.3969995178689379,1.7438703002920417e-171,4546,SIDM00547,vae_imputed
839,0.3949984524709048,3.253763331631599e-171,4589,SIDM00522,mean
22,0.3946581253392485,4.423955550460779e-171,4594,SIDM01078,mofa_imputed
1133,0.39496665810116377,4.892888551689401e-171,4585,SIDM01010,vae_imputed
205,0.3952847659178718,5.3115471376608955e-171,4576,SIDM00618,vae_imputed
293,0.3944412549422168,1.1715663066284742e-170,4588,SIDM00087,vae_imputed
982,0.3942369200194131,1.6683932257008343e-170,4589,SIDM00585,mofa_imputed
565,0.39549577123848106,2.1988122614046237e-170,4554,SIDM00348,vae_imputed
306,0.39608831241582015,5.240875827183242e-170,4529,SIDM00477,mofa_imputed
701,0.3938171353517555,1.87238518679989e-169,4571,SIDM00748,vae_imputed
402,0.3925644709666702,1.7696547935392653e-168,4576,SIDM00237,mofa_imputed
114,0.39282763313583113,1.9789017817452395e-168,4568,SIDM00360,mofa_imputed
484,0.4642107829862825,2.997142610441255e-168,3152,SIDM00887,original
513,0.39480272187005433,5.201579479435271e-168,4507,SIDM00615,vae_imputed
955,0.3917291557066408,5.810413496725143e-168,4583,SIDM00872,mean
257,0.39315722959018784,2.3969104028898472e-167,4530,SIDM00965,vae_imputed
884,0.46707345400341616,2.56881290341603e-167,3091,SIDM00588,original
1102,0.39149902650188967,3.3026802504124066e-167,4568,SIDM00092,mofa_imputed
729,0.390615591159187,2.51530645255736e-166,4566,SIDM00533,vae_imputed
340,0.4636447776851616,1.2376836461648268e-165,3111,SIDM01163,original
809,0.3894074428647627,1.5192497649513503e-165,4575,SIDM01141,vae_imputed
467,0.38957596569200087,1.8980289251060021e-165,4568,SIDM00745,mean
808,0.4971740832952593,2.261557626869031e-165,2648,SIDM01141,original
967,0.38832749517949544,6.457311278655997e-165,4585,SIDM00130,mean
104,0.45856404751679575,8.554491950223196e-165,3173,SIDM01199,original
68,0.44769911064966805,3.147634989548964e-164,3337,SIDM00136,original
879,0.3880184813502837,4.204435077579882e-164,4570,SIDM01024,mean
692,0.4630104765967751,7.204582190415925e-164,3087,SIDM00832,original
821,0.38732258464719194,2.1136551413928824e-163,4568,SIDM00685,vae_imputed
427,0.38702438417216317,2.2268946971542383e-163,4575,SIDM01111,mean
1052,0.4541273231823599,2.8136632870520517e-163,3213,SIDM00798,original
831,0.38612763151825874,3.9486244784570126e-163,4591,SIDM00855,mean
271,0.38922913999096187,5.934577806600499e-163,4507,SIDM01164,mean
689,0.38615514185373284,6.056279510971836e-163,4585,SIDM00957,vae_imputed
1136,0.4805697450110218,1.0844796521025958e-162,2816,SIDM00924,original
747,0.3865586958096253,1.4321805689237126e-162,4564,SIDM00658,mean
739,0.3856077035609114,2.409092412218546e-162,4582,SIDM00660,mean
155,0.3864957313169766,2.877481456417999e-162,4557,SIDM00586,mean
886,0.38660166329318946,2.9461971631784908e-162,4554,SIDM00588,mofa_imputed
709,0.38816710154862877,3.001989664407482e-162,4514,SIDM01108,vae_imputed
237,0.3856015943978704,3.9571542564429205e-162,4576,SIDM00581,vae_imputed
903,0.38515640114916216,4.829499205501711e-162,4585,SIDM00684,mean
1148,0.450005690756402,5.031054091980595e-162,3254,SIDM01028,original
690,0.3850859944789597,5.589191452711395e-162,4585,SIDM00957,mofa_imputed
1134,0.3850495025699686,6.028752942574765e-162,4585,SIDM01010,mofa_imputed
952,0.4672623811308444,2.9591085855091043e-161,2975,SIDM00872,original
213,0.38524860016932166,2.9794600007424707e-161,4560,SIDM01085,vae_imputed
1131,0.38402482742827543,6.3945684783227164e-161,4582,SIDM01027,mean
695,0.38303651752879814,7.292784691610483e-161,4606,SIDM00832,mean
752,0.4537357613040593,9.274415839621236e-161,3169,SIDM00371,original
801,0.38389046673515576,9.900449067891605e-161,4580,SIDM00921,vae_imputed
559,0.3834409562627918,1.3231185739584657e-160,4588,SIDM00909,mean
382,0.3837913564915322,1.9604740946198786e-160,4574,SIDM01110,mofa_imputed
109,0.3837066330816704,1.9902095161119668e-160,4576,SIDM00105,vae_imputed
732,0.41993600742762316,4.355163877036474e-160,3749,SIDM01031,original
996,0.47593839666975307,7.566598278867618e-160,2828,SIDM00609,original
1053,0.382164511601564,2.9465116186190153e-159,4582,SIDM00798,vae_imputed
514,0.38495110781360053,3.8829062005237565e-159,4507,SIDM00615,mofa_imputed
953,0.381398296117198,1.3095781680750398e-158,4583,SIDM00872,vae_imputed
915,0.38227349919644255,2.1578184994586868e-158,4554,SIDM01190,mean
1101,0.3817307876130068,2.1629419074424627e-158,4568,SIDM00092,vae_imputed
220,0.42579380153120533,5.8988036726778534e-158,3587,SIDM00122,original
555,0.38090816308356323,6.686995136125503e-158,4575,SIDM00849,mean
900,0.5033632253639946,2.3633224837502407e-157,2447,SIDM00684,original
971,0.380776784761958,3.066206390369573e-157,4559,SIDM00328,mean
539,0.3799463675959782,8.18984835306827e-157,4568,SIDM00683,mean
942,0.3823524495321692,9.603833046262406e-157,4504,SIDM00640,mofa_imputed
384,0.437116041984241,1.433707396598225e-156,3354,SIDM00791,original
206,0.3788730168818705,3.8751537581597904e-156,4576,SIDM00618,mofa_imputed
6,0.37875487165729627,4.922927865349312e-156,4576,SIDM00614,mofa_imputed
273,0.3785505260786586,1.0148937557509628e-155,4572,SIDM00756,vae_imputed
688,0.45248860080353087,1.352407737944678e-155,3085,SIDM00957,original
44,0.4417769775789476,2.3260257216575103e-155,3250,SIDM00498,original
518,0.37746976256645237,2.4290319739277554e-155,4589,SIDM00718,mofa_imputed
730,0.37833258048487206,2.5077328925072076e-155,4566,SIDM00533,mofa_imputed
238,0.37782352183826945,3.2362231974265448e-155,4576,SIDM00581,mofa_imputed
1039,0.3769925728796599,8.0183181653496e-155,4586,SIDM00899,mean
1155,0.37693413882870525,1.0517533982117607e-154,4584,SIDM01105,mean
441,0.37660670159827236,1.884256553677689e-154,4585,SIDM00437,vae_imputed
968,0.46156108552909647,1.9223441901535543e-154,2928,SIDM00328,original
58,0.3761856841874883,4.07303185801381e-154,4586,SIDM00582,mofa_imputed
315,0.37648380194456316,1.6351466147895704e-153,4560,SIDM01082,mean
826,0.37525908265724467,3.548286980558803e-153,4582,SIDM00080,mofa_imputed
683,0.3758075157251313,4.6605553745422345e-153,4564,SIDM00884,mean
829,0.37467430419862574,5.782946615206498e-153,4591,SIDM00855,vae_imputed
127,0.3744816640233544,6.77767460168374e-153,4594,SIDM00803,mean
148,0.46544347582906426,1.0966233740015038e-152,2840,SIDM00090,original
199,0.37412012131509537,1.9632659573166072e-151,4559,SIDM00247,mean
110,0.37288941375145734,6.282750947788083e-151,4576,SIDM00105,mofa_imputed
404,0.43913941520298166,1.1426783508615563e-150,3193,SIDM00778,original
57,0.37209701863109945,1.4314397506277563e-150,4586,SIDM00582,vae_imputed
684,0.4262070627368354,2.3410910842915458e-150,3405,SIDM00879,original
1067,0.372028501735432,3.457127686384586e-150,4576,SIDM00082,mean
770,0.3728575636103109,3.4811565671526086e-150,4554,SIDM00926,mofa_imputed
236,0.45855052362247833,1.3718004258063887e-149,2877,SIDM00581,original
20,0.437159221523476,1.5098967270558512e-149,3201,SIDM01078,original
517,0.37069240069962683,1.843671663418882e-149,4589,SIDM00718,vae_imputed
422,0.3713985931785536,1.8741627964399268e-149,4570,SIDM00715,mofa_imputed
686,0.3705409313275842,2.144190696891963e-149,4591,SIDM00879,mofa_imputed
304,0.4451860470466884,3.1520305359453093e-149,3067,SIDM00477,original
274,0.37100384114823526,3.515733205180003e-149,4572,SIDM00756,mofa_imputed
184,0.4409663753843441,7.4464661689453956e-149,3125,SIDM00339,original
348,0.42979632727495615,8.682621719858674e-149,3307,SIDM00321,original
827,0.3701058026073718,9.823946048283836e-149,4582,SIDM00080,mean
500,0.41258620293252174,3.253133709674174e-148,3605,SIDM00654,original
75,0.3694808237589902,5.2126554737739605e-148,4576,SIDM00139,mean
112,0.45052668504415117,6.902727263804605e-148,2959,SIDM00360,original
400,0.4307968667791117,7.511296476573917e-148,3269,SIDM00237,original
290,0.36998962209178443,1.754056346467636e-147,4546,SIDM00392,mofa_imputed
455,0.36852304077888,1.7588410479054978e-147,4585,SIDM01020,mean
332,0.44271773181515117,4.0028452724359734e-147,3061,SIDM00429,original
605,0.3681058017961137,4.949810372825837e-147,4582,SIDM00088,vae_imputed
685,0.36770583635208703,5.613673196274088e-147,4591,SIDM00879,vae_imputed
723,0.3698022686733715,8.838304958537756e-147,4529,SIDM00125,mean
111,0.3677828155016961,1.4387923972142406e-146,4576,SIDM00105,mean
204,0.44525271920674253,1.722865056135941e-146,3009,SIDM00618,original
644,0.4359524253558411,2.1408760980846315e-146,3152,SIDM00290,original
512,0.4226898081215633,2.461142597271179e-146,3374,SIDM00615,original
802,0.36701839804130565,4.76421235505983e-146,4580,SIDM00921,mofa_imputed
708,0.4782878742777604,4.84782047226037e-146,2552,SIDM01108,original
606,0.3664186031404242,1.3220762873548918e-145,4582,SIDM00088,mofa_imputed
859,0.36914627788698584,1.9744854202856055e-145,4504,SIDM00487,mean
4,0.42920920770066007,5.601933396827409e-145,3231,SIDM00614,original
1140,0.4409352963982028,8.679983054618248e-145,3039,SIDM01005,original
1135,0.36527589327863164,9.754744263446413e-145,4585,SIDM01010,mean
769,0.3661557410066489,1.6570128044593842e-144,4554,SIDM00926,vae_imputed
815,0.36596351890717843,1.6742786684884422e-144,4559,SIDM00885,mean
799,0.36650185830993726,5.17196762681817e-144,4529,SIDM00703,mean
1162,0.36409017158575147,1.373870657635275e-143,4580,SIDM00860,mofa_imputed
108,0.4294304143658975,1.5162887287982467e-143,3195,SIDM00105,original
1132,0.43555268434784983,1.7091369660252905e-143,3095,SIDM01010,original
1107,0.3647075578189906,1.876221515070265e-143,4559,SIDM01150,mean
32,0.43593717354804384,2.3288712919226215e-143,3086,SIDM00680,original
234,0.36414267868562744,2.531848972045023e-143,4570,SIDM00973,mofa_imputed
675,0.3634804604533846,5.487506489484782e-143,4577,SIDM01008,mean
335,0.3632087184867021,1.0647577433441217e-142,4575,SIDM00429,mean
768,0.41997318251679017,1.1960084737549698e-142,3335,SIDM00926,original
420,0.4467601490984393,4.074175943633932e-142,2896,SIDM00715,original
604,0.4261792123218264,1.570884482800729e-141,3203,SIDM00088,original
489,0.36233277790513113,1.7569847105512218e-141,4559,SIDM01040,vae_imputed
246,0.3618921851391262,4.061593996508405e-141,4559,SIDM00728,mofa_imputed
421,0.36091171537199845,1.2095617135237502e-140,4570,SIDM00715,vae_imputed
728,0.4183946764640143,1.452393581888475e-140,3313,SIDM00533,original
307,0.36231449335264254,1.5067927653714358e-140,4529,SIDM00477,mean
1161,0.36009076289306824,2.8602577562636822e-140,4580,SIDM00860,vae_imputed
233,0.36007080450738826,5.95459777292843e-140,4570,SIDM00973,vae_imputed
710,0.36214278276936496,5.992872962427286e-140,4514,SIDM01108,mofa_imputed
7,0.35977970709157325,6.809290717926088e-140,4576,SIDM00614,mean
820,0.4579485622329538,1.2431548945055473e-139,2691,SIDM00685,original
791,0.3586826227545965,2.2076356307372144e-139,4589,SIDM00676,mean
1151,0.3603614949800862,5.5708652046620386e-139,4530,SIDM01028,mean
1152,0.40668442369587665,6.637709669335003e-139,3484,SIDM01105,original
414,0.35832172966844983,3.44140707552392e-138,4559,SIDM00755,mofa_imputed
640,0.42687089235793585,4.2816641552432355e-138,3113,SIDM00594,original
691,0.35716105762946615,5.1144818282720524e-138,4585,SIDM00957,mean
403,0.3572056504444726,8.701720842280843e-138,4576,SIDM00237,mean
991,0.35698469244501185,8.742261810006789e-138,4582,SIDM01030,mean
566,0.3578822167730208,1.1056594198998257e-137,4554,SIDM00348,mofa_imputed
1019,0.35641054614287004,1.9537589449436098e-137,4586,SIDM00512,mean
1088,0.40741305556855684,3.4181564273216524e-137,3427,SIDM00795,original
92,0.42510169872159753,3.749266988630037e-137,3120,SIDM00547,original
490,0.3560748473743327,2.2915950291553093e-136,4559,SIDM01040,mofa_imputed
391,0.3558248714729051,3.4091246986578917e-136,4560,SIDM00628,mean
1026,0.3539118146904618,1.4796544441928368e-135,4591,SIDM00716,mofa_imputed
1043,0.3564569600176877,2.4049360363015727e-135,4514,SIDM01139,mean
413,0.3547695303089214,2.5861776761172856e-135,4559,SIDM00755,vae_imputed
289,0.35518681418667264,2.870993925929213e-135,4546,SIDM00392,vae_imputed
309,0.3533938509951544,4.732588036533856e-135,4588,SIDM00833,vae_imputed
327,0.35384883849995435,5.940439601680494e-135,4572,SIDM00149,mean
887,0.3525753144195691,2.0659190654895584e-133,4554,SIDM00588,mean
1010,0.35401634746909333,2.129814229999666e-133,4514,SIDM00449,mofa_imputed
296,0.43939325661464584,2.557666764445608e-133,2817,SIDM01130,original
940,0.3836962357365398,5.056415158464802e-133,3785,SIDM00640,original
817,0.35065234556292485,7.45532384226931e-133,4588,SIDM01125,vae_imputed
889,0.35163569452185495,7.773820967806455e-133,4560,SIDM01079,vae_imputed
23,0.35031915142563386,9.271799366074343e-133,4594,SIDM01078,mean
