,corr,pval,len,sample,impute
401,0.44999298538875787,1.1956027860073841e-226,4568,SIDM00108,vae_imputed
1035,0.4509501046393143,1.2335728757521504e-226,4546,SIDM01056,mean
53,0.451170506195853,4.3268516490919986e-226,4530,SIDM00887,vae_imputed
102,0.45115989784905575,4.982722975581499e-226,4529,SIDM01067,mofa_imputed
1091,0.44796961551776354,3.2223108064186253e-225,4585,SIDM00513,mean
617,0.44809239400977724,3.290121563949162e-225,4582,SIDM00594,vae_imputed
1084,0.5150866581945258,7.757234498620097e-225,3326,SIDM00890,original
133,0.4487067681127612,1.581262723073817e-224,4554,SIDM01190,vae_imputed
224,0.5581366838018883,3.253082816753621e-224,2740,SIDM00349,original
134,0.4483681099855565,3.760590714797574e-224,4554,SIDM01190,mofa_imputed
718,0.4460044296160207,4.814912883338355e-224,4606,SIDM00789,mofa_imputed
965,0.44655697358623264,6.18756143148167e-224,4591,SIDM00194,vae_imputed
259,0.44773585545887395,1.8904079728902145e-223,4554,SIDM00107,mean
26,0.44633191950984896,3.741111267795462e-223,4580,SIDM00499,mofa_imputed
645,0.4453953786484246,8.654532802996542e-223,4594,SIDM00803,vae_imputed
196,0.5554792814241537,1.0515761348548969e-222,2753,SIDM01082,original
622,0.4451481712810973,4.3985866748726747e-222,4585,SIDM00684,mofa_imputed
784,0.5745971109976352,9.757485945002162e-222,2524,SIDM00486,original
186,0.4450294079611915,1.7962730571490737e-221,4575,SIDM00429,mofa_imputed
242,0.44486219906921143,2.2024175369201742e-221,4577,SIDM01005,mofa_imputed
465,0.44407192950072516,9.433195945407859e-221,4582,SIDM00132,vae_imputed
1009,0.4448410355089129,1.5171552524065528e-220,4560,SIDM00628,vae_imputed
79,0.4445154324566847,3.456219976492614e-220,4560,SIDM01184,mean
1147,0.44311588079046643,3.964427428917011e-220,4591,SIDM01147,mean
246,0.4465873211087963,6.595057489464985e-220,4507,SIDM00333,mofa_imputed
865,0.44417734789884733,9.062249729527939e-220,4559,SIDM00729,vae_imputed
188,0.49301545795758384,9.525464912827929e-220,3598,SIDM00512,original
1103,0.4434542972760529,1.50544235817421e-219,4571,SIDM00875,mean
351,0.44300327138986506,1.755386508792008e-219,4580,SIDM01023,mean
204,0.5580042142298844,2.6556979037545995e-219,2681,SIDM00560,original
764,0.5143197853435463,2.977211281305583e-219,3254,SIDM01164,original
245,0.445618971382494,7.504468822759573e-219,4507,SIDM00333,vae_imputed
314,0.4444653431353234,1.0683926978205127e-218,4530,SIDM00689,mofa_imputed
210,0.4423419217890254,2.2262960794015129e-218,4572,SIDM00151,mofa_imputed
1077,0.442722406122436,3.5327382848237263e-218,4559,SIDM00866,vae_imputed
952,0.5024590241529173,4.565687564159529e-218,3417,SIDM00841,original
409,0.4425857193830144,4.979320834032081e-218,4559,SIDM00122,vae_imputed
381,0.4424770195016628,6.541237823155743e-218,4559,SIDM01150,vae_imputed
455,0.44102088197963085,2.077057227128713e-217,4582,SIDM00097,mean
608,0.530134878901638,2.6378540074403473e-217,3003,SIDM00139,original
162,0.441465344554484,8.24859097217949e-217,4559,SIDM00885,mofa_imputed
313,0.44227915903412185,2.5313567281063514e-216,4530,SIDM00689,vae_imputed
808,0.5031555334638501,4.922469467468369e-216,3374,SIDM00284,original
839,0.43965091690462793,5.175237876805815e-216,4584,SIDM00783,mean
101,0.44177080137682034,1.0005323346666669e-215,4529,SIDM01067,vae_imputed
129,0.4398225464349153,1.8847586481692315e-215,4568,SIDM00371,vae_imputed
1115,0.4368927500697216,3.235209190233208e-213,4588,SIDM01112,mean
446,0.43695018542334885,3.856837833532572e-213,4585,SIDM00680,mofa_imputed
1024,0.5555805331538066,6.220335551263638e-213,2630,SIDM00586,original
241,0.4369965757920899,8.032060007958568e-213,4577,SIDM01005,vae_imputed
445,0.4365447632876728,1.0522862952840914e-212,4585,SIDM00680,vae_imputed
584,0.5123823231608439,1.4091565059711827e-212,3182,SIDM00585,original
348,0.5244802826378783,1.5117362159858634e-212,3012,SIDM01023,original
557,0.43634271998205526,2.1427265657440356e-212,4583,SIDM00321,vae_imputed
1080,0.5545998099901513,2.8373864597035673e-212,2633,SIDM00899,original
367,0.4353658993120112,1.2691839888800396e-211,4589,SIDM00649,mean
986,0.43610718392109,1.868491032676306e-211,4568,SIDM00675,mofa_imputed
987,0.43594331804797776,2.7963897062168133e-211,4568,SIDM00675,mean
161,0.4361997134373299,3.850069423501315e-211,4559,SIDM00885,vae_imputed
587,0.434725230632119,6.1521000227507345e-211,4589,SIDM00585,mean
524,0.5378464416296067,1.213361969242182e-210,2812,SIDM00855,original
65,0.4356866019316433,1.2212086431618437e-210,4560,SIDM00924,vae_imputed
1076,0.5503135686836171,1.4285692858763976e-210,2661,SIDM00866,original
956,0.5056419882255527,2.0598125904188254e-210,3248,SIDM00527,original
154,0.43413955079198646,2.5965284193406013e-210,4589,SIDM00290,mofa_imputed
985,0.434328358656727,1.4695453080437751e-209,4568,SIDM00675,vae_imputed
374,0.4339623080194389,4.4318797450849135e-209,4566,SIDM00339,mofa_imputed
302,0.4330083753675344,1.0591309061424514e-208,4580,SIDM00090,mofa_imputed
666,0.4322918496787156,3.623400685531047e-208,4585,SIDM01020,mofa_imputed
410,0.4329436582719386,1.0992459712503038e-207,4559,SIDM00122,mofa_imputed
217,0.4338675363303881,2.394023018213663e-207,4530,SIDM01028,vae_imputed
479,0.43151283858302536,3.292358186766285e-207,4582,SIDM00677,mean
59,0.4319388470407038,4.96447017384369e-207,4568,SIDM00548,mean
226,0.4307212960989388,1.4914043229215353e-206,4586,SIDM00349,mofa_imputed
459,0.429759078658828,1.6995216586202817e-205,4585,SIDM00426,mean
160,0.4754001877922553,1.8997827696410885e-205,3654,SIDM00885,original
927,0.4292915274886389,7.141373262431628e-205,4582,SIDM00336,mean
301,0.4292974292946703,8.632962789501908e-205,4580,SIDM00090,vae_imputed
629,0.42961081221234165,7.409012159131021e-203,4529,SIDM00703,vae_imputed
714,0.4295085807875061,8.539013973373323e-203,4530,SIDM00965,mofa_imputed
116,0.48507355170282995,2.5442010085432327e-202,3436,SIDM01055,original
355,0.4263011905661051,6.265205246641943e-202,4586,SIDM00779,mean
625,0.4282306509987012,1.983400157776087e-201,4529,SIDM00477,vae_imputed
380,0.5078104140067683,2.7748792150361513e-201,3075,SIDM01150,original
716,0.4575349234745055,1.2279152388772708e-200,3891,SIDM00789,original
277,0.4252491292713345,2.093397055399176e-200,4576,SIDM00237,vae_imputed
229,0.4255414831732328,5.717433210146591e-200,4559,SIDM00138,vae_imputed
268,0.48954437014826,1.120072276060021e-199,3320,SIDM00884,original
130,0.42487384930497574,1.132941236997428e-199,4568,SIDM00371,mofa_imputed
12,0.5097307661963574,2.2127173415236294e-199,3019,SIDM00702,original
228,0.5477361015102874,4.423751214486491e-199,2543,SIDM00138,original
25,0.4232072569842476,1.776969730822864e-198,4580,SIDM00499,vae_imputed
644,0.4882397410103687,2.7274809024520293e-198,3317,SIDM00803,original
1119,0.42270287547682805,3.2359670110653138e-198,4586,SIDM00461,mean
231,0.4232009546413206,1.4357857571790413e-197,4559,SIDM00138,mean
866,0.4230058848518016,2.271167912503636e-197,4559,SIDM00729,mofa_imputed
173,0.4209957826608339,2.556056196486372e-197,4606,SIDM00832,vae_imputed
892,0.5000958385235561,5.183320876391748e-197,3118,SIDM00149,original
729,0.4214434221158163,1.6751815001092792e-196,4576,SIDM01163,vae_imputed
218,0.4230343151812963,3.718062909875453e-196,4530,SIDM01028,mofa_imputed
1141,0.42137314770713896,1.0424718372521186e-195,4559,SIDM00778,vae_imputed
402,0.4209362874191414,1.2010841862167879e-195,4568,SIDM00108,mofa_imputed
687,0.4224875351270809,1.4693020423357227e-195,4529,SIDM00505,mean
1099,0.4189574557235827,1.310012687677116e-194,4591,SIDM00405,mean
71,0.4194110278399341,2.138187263187084e-194,4575,SIDM00335,mean
153,0.4185089477550684,4.522006740489733e-194,4589,SIDM00290,vae_imputed
518,0.41894763743598123,5.1834553688223834e-194,4577,SIDM01008,mofa_imputed
341,0.41901975428986266,5.856570922381831e-194,4574,SIDM00609,vae_imputed
1148,0.5347322669667232,6.089279294647003e-194,2623,SIDM00745,original
1001,0.4194797990887837,8.583063322753485e-194,4559,SIDM00831,vae_imputed
342,0.41880099284621614,9.740034646167579e-194,4574,SIDM00609,mofa_imputed
223,0.4188455286507822,3.737756173292228e-193,4559,SIDM00589,mean
24,0.4775429307661658,3.8549600170433093e-193,3398,SIDM00499,original
915,0.42055220698838414,5.150914280440768e-193,4515,SIDM01137,mean
1059,0.4172544664281261,1.483865503785051e-192,4583,SIDM00865,mean
585,0.4167026446954074,3.001355525706446e-192,4589,SIDM00585,vae_imputed
225,0.4166016075728047,5.049216081245782e-192,4586,SIDM00349,vae_imputed
646,0.415813366602501,1.4583795179025917e-191,4594,SIDM00803,mofa_imputed
632,0.5413352489220408,2.018155286568463e-191,2514,SIDM00849,original
628,0.4699198465398325,2.028666609551945e-191,3493,SIDM00703,original
263,0.41624276919426384,2.9999284935819565e-191,4576,SIDM00124,mean
308,0.4626212238157484,4.211960927236102e-191,3613,SIDM00487,original
195,0.4146845770118819,2.6161455222058743e-190,4591,SIDM00457,mean
317,0.4169075875523919,5.776210652673048e-190,4529,SIDM01130,vae_imputed
215,0.4137108845286734,2.1259712612581443e-188,4568,SIDM01124,mean
618,0.41260252714525636,7.172844998904234e-188,4582,SIDM00594,mofa_imputed
1072,0.47061589107445106,1.5377631301858916e-187,3410,SIDM00909,original
481,0.4117162379084675,1.7674298880516412e-187,4594,SIDM00791,vae_imputed
339,0.4115198172734522,2.7648923721850197e-187,4594,SIDM00572,mean
936,0.48534385282541603,1.6134275046685824e-186,3161,SIDM00125,original
126,0.41192184846564434,2.8749613567469375e-186,4559,SIDM00654,mofa_imputed
1008,0.46924134806393675,1.0230779455087548e-185,3399,SIDM00628,original
421,0.4112169747612024,1.702732270071076e-185,4557,SIDM00795,vae_imputed
1142,0.4110529042761693,2.0484626647536824e-185,4559,SIDM00778,mofa_imputed
174,0.40902369843492253,2.6445078500766487e-185,4606,SIDM00832,mofa_imputed
140,0.5053344605262942,3.011410657130215e-185,2860,SIDM00554,original
1109,0.41139487224252325,1.3968438098612082e-184,4530,SIDM01101,vae_imputed
990,0.4088346145872072,1.6018946727647945e-184,4591,SIDM01031,mofa_imputed
586,0.408524140438599,3.87202103439694e-184,4589,SIDM00585,mofa_imputed
66,0.4096945949168518,3.97637517354319e-184,4560,SIDM00924,mofa_imputed
558,0.40863412730501647,5.232147373474875e-184,4583,SIDM00321,mofa_imputed
100,0.5066627043526133,8.010232418976155e-183,2805,SIDM01067,original
132,0.5081013358489225,1.1727472528518717e-182,2784,SIDM01190,original
181,0.40755269997480903,1.766718726599141e-182,4571,SIDM00748,vae_imputed
713,0.4091118664712656,2.3020877677543147e-182,4530,SIDM00965,vae_imputed
1000,0.4447702786811337,2.5136203200268572e-182,3764,SIDM00831,original
1002,0.40785213758036337,2.6974715062359134e-182,4559,SIDM00831,mofa_imputed
269,0.4074897758311048,3.842278546326832e-182,4564,SIDM00884,vae_imputed
516,0.4690863907966378,5.169869302253718e-182,3333,SIDM01008,original
770,0.40745716880038935,1.0253897779977106e-181,4554,SIDM00588,mofa_imputed
321,0.40653245722750997,1.0953867905542058e-181,4576,SIDM00250,vae_imputed
873,0.4086963339300275,2.2897440169985355e-181,4515,SIDM00498,vae_imputed
1043,0.405505861838341,2.794067450612278e-181,4591,SIDM00629,mean
49,0.40565770614403684,3.73934509834838e-181,4584,SIDM01105,vae_imputed
989,0.4053674566279119,3.803814737143433e-181,4591,SIDM01031,vae_imputed
323,0.4057710138484416,5.971401497264385e-181,4576,SIDM00250,mean
630,0.40753351666564813,8.398822236525997e-181,4529,SIDM00703,mofa_imputed
320,0.4806932554313839,8.81679081154511e-181,3131,SIDM00250,original
864,0.483903114057447,9.66180092551593e-181,3083,SIDM00729,original
379,0.40429839567355647,7.011262652093055e-180,4585,SIDM00673,mean
964,0.5255905477496273,7.282228465036958e-180,2532,SIDM00194,original
125,0.4051661980373715,1.053115236450171e-179,4559,SIDM00654,vae_imputed
612,0.47374227088561455,1.4028712998520545e-179,3215,SIDM00506,original
27,0.40408514913568594,1.7574066575866782e-179,4580,SIDM00499,mean
664,0.4775619409052273,4.341727288232263e-179,3148,SIDM01020,original
67,0.4041925371393732,8.265101508605001e-179,4560,SIDM00924,mean
827,0.4036794817163987,8.78900712820966e-179,4572,SIDM00345,mean
270,0.40392652657080386,1.039711865901573e-178,4564,SIDM00884,mofa_imputed
769,0.40397979537365547,2.255672407582188e-178,4554,SIDM00588,vae_imputed
626,0.40469815099738066,4.3477010137049097e-178,4529,SIDM00477,mofa_imputed
615,0.4035468798827994,5.842538632372918e-178,4554,SIDM00506,mean
382,0.4032655017675492,6.949959362758173e-178,4559,SIDM01150,mofa_imputed
373,0.40279497664030794,1.0499204363238676e-177,4566,SIDM00339,vae_imputed
959,0.4031294478672233,1.1191459382328256e-177,4557,SIDM00527,mean
669,0.40248192236111247,1.749157233147674e-177,4568,SIDM00360,vae_imputed
182,0.40193015879583327,4.502950970359293e-177,4571,SIDM00748,mofa_imputed
811,0.4035822552582593,5.002508001608008e-177,4529,SIDM00284,mean
874,0.4028249945733061,9.031693463811242e-176,4515,SIDM00498,mofa_imputed
955,0.40111792445204886,9.117028372362225e-176,4557,SIDM00841,mean
670,0.4002529726135387,2.2905801468012888e-175,4568,SIDM00360,mofa_imputed
699,0.400573911508709,3.8768837399518824e-175,4554,SIDM01077,mean
329,0.3987334155606461,6.533850449215772e-175,4594,SIDM01078,vae_imputed
403,0.399160916337601,2.4620313033836283e-174,4568,SIDM00108,mean
422,0.3995038655952946,3.0456913014352445e-174,4557,SIDM00795,mofa_imputed
757,0.39786702507207666,9.360103483784726e-174,4585,SIDM01010,vae_imputed
464,0.46585003994631224,9.900056428847402e-174,3230,SIDM00132,original
494,0.39837887371942743,8.997014426905988e-173,4546,SIDM00547,mofa_imputed
1004,0.49110306512112545,9.523584958772938e-173,2847,SIDM01027,original
400,0.48829815246213054,1.3836201626023963e-172,2882,SIDM00108,original
489,0.3970340292097039,5.302829806879742e-172,4559,SIDM00328,vae_imputed
547,0.3987143270255057,6.412194475214255e-172,4515,SIDM01089,mean
330,0.39550686470413626,7.119768846921544e-172,4594,SIDM01078,mofa_imputed
755,0.396214270094446,1.0146230721778274e-171,4572,SIDM00272,mean
1069,0.39574437832604015,1.9799217474527907e-171,4576,SIDM00614,vae_imputed
326,0.3953661170840519,2.6771422751188505e-171,4582,SIDM00798,mofa_imputed
795,0.39499845247090487,3.253763331631599e-171,4589,SIDM00522,mean
945,0.3949462149211085,6.595431050667705e-171,4582,SIDM00080,vae_imputed
821,0.3970465825234549,5.8118099699977995e-170,4504,SIDM00640,vae_imputed
149,0.39319070219974545,1.702420212219302e-169,4588,SIDM00087,vae_imputed
52,0.46421078298628243,2.997142610441255e-168,3152,SIDM00887,original
17,0.39210648890396,4.680198023328023e-168,4576,SIDM00105,vae_imputed
567,0.39172915570664096,5.810413496725136e-168,4583,SIDM00872,mean
121,0.39283395745455446,6.321340837323605e-168,4554,SIDM00348,vae_imputed
1129,0.3915552202060059,1.7789246022633122e-167,4574,SIDM01110,vae_imputed
1134,0.3917760325509641,1.8384841405395234e-167,4568,SIDM00092,mofa_imputed
730,0.39130894048605713,2.5363302315988906e-167,4576,SIDM01163,mofa_imputed
768,0.4670734540034162,2.56881290341603e-167,3091,SIDM00588,original
325,0.39081957372313014,4.338157295978771e-167,4582,SIDM00798,vae_imputed
434,0.39159142968570554,5.2915239701723505e-167,4560,SIDM01085,mofa_imputed
1070,0.39036125538047134,1.877896531182365e-166,4576,SIDM00614,mofa_imputed
1029,0.39251632073321363,6.346947495145213e-166,4507,SIDM00615,vae_imputed
473,0.3894870928594051,1.1834453200935922e-165,4576,SIDM00618,vae_imputed
728,0.4636447776851615,1.2376836461648268e-165,3111,SIDM01163,original
1151,0.38957596569200104,1.8980289251048634e-165,4568,SIDM00745,mean
493,0.39042625414793225,1.9630944977413085e-165,4546,SIDM00547,vae_imputed
404,0.49717408329525936,2.261557626869031e-165,2648,SIDM01141,original
505,0.3895200066763808,2.517000529983416e-165,4566,SIDM00533,vae_imputed
35,0.38832749517949533,6.457311278655999e-165,4585,SIDM00130,mean
356,0.4585640475167958,8.554491950223196e-165,3173,SIDM01199,original
1133,0.38836417214903457,2.40415647477213e-164,4568,SIDM00092,vae_imputed
980,0.447699110649668,3.1476349895511606e-164,3337,SIDM00136,original
743,0.38801848135028366,4.204435077582399e-164,4570,SIDM01024,mean
172,0.4630104765967751,7.204582190415925e-164,3087,SIDM00832,original
255,0.38702438417216317,2.2268946971542383e-163,4575,SIDM01111,mean
324,0.45412732318236004,2.813663287050148e-163,3213,SIDM00798,original
527,0.3861276315182587,3.9486244784570126e-163,4591,SIDM00855,mean
767,0.3892291399909619,5.93457780659874e-163,4507,SIDM01164,mean
64,0.48056974501102184,1.0844796521025958e-162,2816,SIDM00924,original
405,0.38614635204322373,1.384391192489926e-162,4575,SIDM01141,vae_imputed
167,0.3865586958096253,1.4321805689237126e-162,4564,SIDM00658,mean
87,0.38560770356091145,2.409092412217102e-162,4582,SIDM00660,mean
1027,0.3864957313169768,2.8774814564171406e-162,4557,SIDM00586,mean
623,0.3851564011491622,4.829499205501711e-162,4585,SIDM00684,mean
216,0.4500056907564019,5.031054091982881e-162,3254,SIDM01028,original
318,0.3866606647051232,1.9791465627763015e-161,4529,SIDM01130,mofa_imputed
1110,0.38652736541505833,2.4019285410685455e-161,4530,SIDM01101,mofa_imputed
564,0.4672623811308445,2.9591085855091043e-161,2975,SIDM00872,original
1007,0.38402482742827543,6.3945684783227164e-161,4582,SIDM01027,mean
175,0.38303651752879825,7.292784691610483e-161,4606,SIDM00832,mean
128,0.4537357613040594,9.274415839621236e-161,3169,SIDM00371,original
1075,0.38344095626279173,1.3231185739584657e-160,4588,SIDM00909,mean
726,0.38402468781983684,1.4219167390988642e-160,4572,SIDM00756,mofa_imputed
177,0.38394361140275934,2.31287436608754e-160,4568,SIDM00685,vae_imputed
988,0.4199360074276233,4.355163877036474e-160,3749,SIDM01031,original
886,0.38280508378076206,6.228211956843787e-160,4585,SIDM00957,mofa_imputed
340,0.47593839666975285,7.566598278870705e-160,2828,SIDM00609,original
233,0.3816598212094735,9.709638798316982e-159,4580,SIDM00921,vae_imputed
135,0.3822734991964425,2.1578184994586868e-158,4554,SIDM01190,mean
202,0.38136544146654605,2.429809149517736e-158,4576,SIDM00581,mofa_imputed
408,0.4257938015312052,5.8988036726778534e-158,3587,SIDM00122,original
635,0.3809081630835633,6.686995136125503e-158,4575,SIDM00849,mean
482,0.3801231336324072,7.499779868362249e-158,4594,SIDM00791,mofa_imputed
525,0.38006297922584886,1.071979763197393e-157,4591,SIDM00855,vae_imputed
474,0.3805063565179605,1.4027459726755528e-157,4576,SIDM00618,mofa_imputed
322,0.3803841137807812,1.7994356677554253e-157,4576,SIDM00250,mofa_imputed
620,0.5033632253639946,2.3633224837502407e-157,2447,SIDM00684,original
491,0.3807767847619579,3.066206390370483e-157,4559,SIDM00328,mean
201,0.3799354100611645,4.484772384133138e-157,4576,SIDM00581,vae_imputed
371,0.3799463675959783,8.18984835306827e-157,4568,SIDM00683,mean
18,0.37960427137361463,8.790823267066461e-157,4576,SIDM00105,mofa_imputed
480,0.437116041984241,1.433707396598225e-156,3354,SIDM00791,original
278,0.37867760811787254,5.756656066288761e-156,4576,SIDM00237,mofa_imputed
884,0.45248860080353076,1.3524077379449713e-155,3085,SIDM00957,original
1030,0.38087721526588386,1.479828651819133e-155,4507,SIDM00615,mofa_imputed
889,0.3777736454197576,1.6554560040191537e-155,4586,SIDM00582,vae_imputed
872,0.44177697757894774,2.326025721656986e-155,3250,SIDM00498,original
1083,0.37699257287966004,8.018318165349596e-155,4586,SIDM00899,mean
51,0.3769341388287055,1.0517533982114473e-154,4584,SIDM01105,mean
297,0.37939327257087974,1.6803892804846553e-154,4514,SIDM01108,vae_imputed
488,0.46156108552909647,1.9223441901535543e-154,2928,SIDM00328,original
199,0.3764838019445632,1.6351466147895704e-153,4560,SIDM01082,mean
881,0.37527688045946217,2.7259042588858826e-153,4585,SIDM00437,vae_imputed
271,0.3758075157251312,4.6605553745422345e-153,4564,SIDM00884,mean
526,0.37468611836454974,5.647715546350312e-153,4591,SIDM00855,mofa_imputed
647,0.37448166402335437,6.77767460168374e-153,4594,SIDM00803,mean
300,0.46544347582906437,1.0966233740008396e-152,2840,SIDM00090,original
506,0.3752145455538611,1.3082951247657153e-152,4566,SIDM00533,mofa_imputed
885,0.3742631727054313,2.0720340934263154e-152,4585,SIDM00957,vae_imputed
822,0.37724487629846437,2.6327358007471017e-152,4504,SIDM00640,mofa_imputed
433,0.37506662252597506,2.7713727204538164e-152,4560,SIDM01085,vae_imputed
283,0.37412012131509526,1.9632659573166072e-151,4559,SIDM00247,mean
1130,0.3729175894381376,6.90240229081295e-151,4574,SIDM01110,mofa_imputed
50,0.372437229161535,8.464972314227886e-151,4584,SIDM01105,mofa_imputed
1140,0.4391394152029817,1.1426783508615563e-150,3193,SIDM00778,original
908,0.42620706273683545,2.3410910842915458e-150,3405,SIDM00879,original
871,0.3720285017354319,3.457127686385608e-150,4576,SIDM00082,mean
200,0.4585505236224783,1.3718004258063887e-149,2877,SIDM00581,original
328,0.43715922152347597,1.5098967270568497e-149,3201,SIDM01078,original
624,0.4451860470466884,3.1520305359453093e-149,3067,SIDM00477,original
372,0.440966375384344,7.4464661689453956e-149,3125,SIDM00339,original
150,0.36994746077246576,8.619038886532064e-149,4588,SIDM00087,mofa_imputed
556,0.42979632727495615,8.682621719858674e-149,3307,SIDM00321,original
947,0.37010580260737175,9.823946048283836e-149,4582,SIDM00080,mean
124,0.41258620293252174,3.253133709674174e-148,3605,SIDM00654,original
1153,0.36930811446012474,4.706416265822636e-148,4582,SIDM00088,vae_imputed
611,0.3694808237589902,5.2126554737739605e-148,4576,SIDM00139,mean
668,0.45052668504415105,6.902727263804605e-148,2959,SIDM00360,original
276,0.43079686677911183,7.511296476573917e-148,3269,SIDM00237,original
910,0.3686502072153261,8.841422560975946e-148,4591,SIDM00879,mofa_imputed
909,0.3684632258339209,1.2754766819412084e-147,4591,SIDM00879,vae_imputed
667,0.3685230407788799,1.7588410479054978e-147,4585,SIDM01020,mean
184,0.44271773181515117,4.0028452724359734e-147,3061,SIDM00429,original
939,0.3698022686733715,8.838304958537756e-147,4529,SIDM00125,mean
19,0.3677828155016962,1.4387923972142397e-146,4576,SIDM00105,mean
472,0.44525271920674253,1.722865056135941e-146,3009,SIDM00618,original
152,0.4359524253558412,2.1408760980846315e-146,3152,SIDM00290,original
1028,0.4226898081215634,2.461142597270052e-146,3374,SIDM00615,original
946,0.36716283944618716,3.111712352452024e-146,4582,SIDM00080,mofa_imputed
296,0.4782878742777603,4.84782047226037e-146,2552,SIDM01108,original
725,0.36721601902512235,5.79500143032654e-146,4572,SIDM00756,vae_imputed
311,0.36914627788698584,1.9744854202856055e-145,4504,SIDM00487,mean
529,0.3655339284777107,4.441785936230979e-145,4589,SIDM00718,vae_imputed
1068,0.4292092077006599,5.601933396827409e-145,3231,SIDM00614,original
37,0.36637311977931,7.59546793226475e-145,4559,SIDM01040,vae_imputed
710,0.365945124310936,7.857609292436432e-145,4570,SIDM00715,mofa_imputed
240,0.44093529639820267,8.679983054618248e-145,3039,SIDM01005,original
759,0.36527589327863175,9.754744263440662e-145,4585,SIDM01010,mean
163,0.3659635189071785,1.6742786684884422e-144,4559,SIDM00885,mean
631,0.36650185830993737,5.17196762681817e-144,4529,SIDM00703,mean
16,0.4294304143658976,1.5162887287982467e-143,3195,SIDM00105,original
756,0.43555268434784983,1.7091369660252905e-143,3095,SIDM01010,original
383,0.3647075578189906,1.876221515070265e-143,4559,SIDM01150,mean
444,0.43593717354804384,2.3288712919226215e-143,3086,SIDM00680,original
519,0.3634804604533846,5.487506489484782e-143,4577,SIDM01008,mean
237,0.3640624457294106,9.228153303478136e-143,4554,SIDM00926,vae_imputed
187,0.363208718486702,1.0647577433447466e-142,4575,SIDM00429,mean
236,0.41997318251679006,1.19600847375551e-142,3335,SIDM00926,original
708,0.44676014909843936,4.0741759436322895e-142,2896,SIDM00715,original
890,0.3619178100820446,5.796137876240173e-142,4586,SIDM00582,mofa_imputed
530,0.3614229081922015,1.2088191416282278e-141,4589,SIDM00718,mofa_imputed
642,0.36287420157698624,1.570210036500822e-141,4546,SIDM00392,mofa_imputed
1152,0.4261792123218263,1.5708844828007308e-141,3203,SIDM00088,original
504,0.4183946764640143,1.452393581888475e-140,3313,SIDM00533,original
627,0.36231449335264265,1.5067927653709976e-140,4529,SIDM00477,mean
902,0.36110534213433976,1.8079967646678281e-140,4559,SIDM00755,mofa_imputed
565,0.3597525595891075,4.409773959244835e-140,4583,SIDM00872,vae_imputed
1071,0.35977970709157314,6.809290717926094e-140,4576,SIDM00614,mean
176,0.45794856223295377,1.2431548945055473e-139,2691,SIDM00685,original
999,0.35868262275459656,2.2076356307372144e-139,4589,SIDM00676,mean
219,0.3603614949800863,5.570865204655584e-139,4530,SIDM01028,mean
48,0.40668442369587665,6.637709669335003e-139,3484,SIDM01105,original
510,0.35849341616315833,1.168692179440895e-138,4570,SIDM00973,mofa_imputed
616,0.42687089235793596,4.2816641552432343e-138,3113,SIDM00594,original
887,0.3571610576294661,5.1144818282720524e-138,4585,SIDM00957,mean
279,0.35720565044447283,8.701720842280832e-138,4576,SIDM00237,mean
63,0.356984692445012,8.742261810004231e-138,4582,SIDM01030,mean
901,0.35740427607359077,1.9189302237533483e-137,4559,SIDM00755,vae_imputed
191,0.35641054614287015,1.9537589449424663e-137,4586,SIDM00512,mean
420,0.40741305556855684,3.4181564273216524e-137,3427,SIDM00795,original
492,0.42510169872159753,3.749266988630037e-137,3120,SIDM00547,original
426,0.3553852300372344,1.9958812580506794e-136,4580,SIDM00860,mofa_imputed
1011,0.35582487147290504,3.4091246986578917e-136,4560,SIDM00628,mean
234,0.354803908649301,5.894841953338982e-136,4580,SIDM00921,mofa_imputed
425,0.35443425480800744,1.1722993464759491e-135,4580,SIDM00860,vae_imputed
11,0.35645696001768773,2.4049360363015727e-135,4514,SIDM01139,mean
833,0.3562024464582766,3.845655680635804e-135,4514,SIDM00449,vae_imputed
895,0.3538488384999545,5.940439601677039e-135,4572,SIDM00149,mean
38,0.35430297288957235,6.13273843747512e-135,4559,SIDM01040,mofa_imputed
1093,0.35236998203606673,7.467569012591606e-134,4575,SIDM00608,vae_imputed
709,0.3522131625769538,1.388937899128802e-133,4570,SIDM00715,vae_imputed
771,0.3525753144195689,2.0659190654901575e-133,4554,SIDM00588,mean
316,0.43939325661464584,2.557666764445608e-133,2817,SIDM01130,original
820,0.38369623573653977,5.056415158467304e-133,3785,SIDM00640,original
331,0.35031915142563375,9.271799366077052e-133,4594,SIDM01078,mean
641,0.3518746518142484,1.267526450411996e-132,4546,SIDM00392,vae_imputed
432,0.42502462137121955,2.0339354337720787e-132,3012,SIDM01085,original
55,0.35185908284907486,3.760722453548624e-132,4530,SIDM00887,mean
1108,0.39139444559765213,5.788966710823297e-132,3596,SIDM01101,original
178,0.34999104329725006,9.282901065108497e-132,4568,SIDM00685,mofa_imputed
509,0.34991486431510516,9.358409917057533e-132,4570,SIDM00973,vae_imputed
411,0.3500932923483958,1.3887782113800996e-131,4559,SIDM00122,mean
303,0.3490037191482832,2.56663687631612e-131,4580,SIDM00090,mean
944,0.42260757489978634,6.52710739793502e-131,3015,SIDM00080,original
834,0.35058788128445684,1.0834128399153827e-130,4514,SIDM00449,mofa_imputed
