target_gene,biomarker_gene,SIDM00638,SIDM01154,SIDM00139,SIDM00487,SIDM00653,SIDM00065
NIFK,ENAH,0,0,0,0,0,1
POLE3,PKP2,1,0,1,1,0,0
CHTF18,PKP2,0,0,0,1,0,0
ADAT2,ZNF669,0,0,0,1,0,0
PHIP,APOOL,0,1,0,0,0,0
TMCO6,TMEM131L,0,1,0,0,0,0
DDX41,NPAS3,0,0,1,0,0,0
ISCA1,PIGR,0,0,0,1,0,0
AAMP,ANO6,0,0,0,0,0,1
SHQ1,ACTRT3,0,0,0,1,0,0
YME1L1,TEAD4,0,0,0,0,0,1
WDR89,ZNF302,1,0,0,0,1,0
UTP11,KLK13,1,0,0,0,0,0
NEDD8,CAPN2,0,0,1,0,0,0
PEX6,JPH2,1,0,0,0,0,0
UBE2O,APC2,0,0,0,0,1,0
CRAMP1,TMEM185B,0,1,0,0,0,0
PXN,UGT1A6,1,0,0,0,0,0
RAB10,FRMD6,0,0,1,0,0,1
FOSL2,RASSF10,1,0,0,0,0,0
BCDIN3D,RASSF10,1,0,0,0,0,0
WDR4,IGIP,0,0,0,1,0,0
EFNA3,NPIPA2,1,0,0,0,0,0
MMS19,BAG3,0,0,1,0,0,0
IGBP1,PRKY,0,1,0,0,0,0
TUBB,KREMEN1,0,0,0,0,1,0
FANCI,ALDH2,1,0,0,1,1,0
WDR83,LY75,0,0,0,1,0,0
PSTK,AIFM2,1,0,0,1,0,0
WDR73,PBK,0,1,0,0,0,0
TMEM201,GGH,1,0,0,0,0,0
ORC3,OBSL1,1,0,0,0,1,1
GNL3L,ELMO1,0,0,0,0,1,0
UCHL5,CHGA,0,1,0,0,0,0
VPS45,ZMYND11,1,0,0,0,0,0
RABIF,SMIM15,1,0,0,0,0,0
TFB1M,SLC12A3,0,0,0,0,0,1
SMC1A,HLTF,0,0,0,0,1,0
XPOT,TAGLN,1,0,0,0,0,0
MFN2,MSN,0,0,1,0,0,0
ENDOG,MLH3,1,0,0,1,0,0
TDP2,PRICKLE2,0,0,0,0,0,1
AP2S1,PRICKLE2,0,0,0,0,0,1
CBLL1,PERP,1,0,0,0,0,0
RRP7A,F8A3,0,1,0,0,0,0
CLSPN,F8A3,0,1,0,0,0,1
PDE12,L1CAM,0,0,1,0,0,0
SDHAF1,SPSB1,1,0,0,0,0,0
FDX2,CREG1,1,0,0,0,0,0
ATL2,BOLA1,1,0,0,0,0,0
PRPF38A,ZNF606,0,0,0,0,1,0
AK6,MAP4K1,0,1,0,0,0,0
ARL4D,H3C10,1,0,0,0,0,0
HNRNPA1L2,CCDC125,0,0,0,1,0,0
FOXM1,SNX18,0,0,1,0,0,0
ZNF217,DNAJC12,0,1,0,0,0,0
EIF5,TMEM265,0,0,1,0,0,0
HSF1,LCAT,1,0,0,0,0,0
MZF1,FAM81A,1,0,0,0,0,0
CFL1,BFSP1,0,0,1,0,0,1
SEPHS2,SLC25A36,0,0,0,1,0,0
PABPN1,MUC19,0,0,0,0,1,0
ISCA2,ANKRD36C,0,1,0,0,0,0
RNASEH2A,CD68,0,0,0,0,0,1
SWSAP1,CNDP1,0,0,0,1,0,0
COX6A1,EFNA5,1,0,0,0,0,0
SNAPC5,GPER1,0,0,1,0,0,0
MRPL47,ARC,1,0,1,0,0,0
YJEFN3,ENAH,0,0,0,0,1,0
POLR1H,FNBP1,0,1,0,0,0,0
FGFR1,SLC37A1,0,0,0,0,1,0
RPS13,KIAA1958,0,1,0,0,0,0
MDM2,TRIM6,1,0,0,0,0,0
MVK,GJA1,0,0,1,0,0,0
MIOS,AK5,0,0,1,0,0,0
FAHD2A,ATAT1,0,1,0,0,0,0
MRPS5,PXDC1,0,0,0,0,0,1
TBRG4,ABCA2,0,0,0,1,0,0
PTPA,TMEM217,0,0,1,0,0,0
TRIM28,BCL9L,0,0,1,0,0,1
ORC1,ONECUT3,0,0,0,1,0,0
SRRM1,IFT74,0,0,0,1,1,0
SRP19,EDA2R,0,0,1,0,0,0
RING1,TLCD3A,0,0,0,0,0,1
SFPQ,IFT88,0,1,0,0,0,0
MED15,TMEM52B,0,0,0,0,0,1
PRDM10,SH3TC1,0,1,0,0,0,0
CEP295,CDKN2A,0,0,0,0,1,0
RAB10,PPP2R3B,0,0,1,0,0,0
NAA35,MPHOSPH8,0,1,0,0,0,0
MLST8,CRTC3,1,0,0,0,0,0
LUC7L3,CA14,0,0,0,0,1,0
AASDHPPT,ZNF714,0,1,0,0,1,0
LCMT1,JAG1,0,0,0,1,0,0
POP1,RPP25,0,0,0,1,0,0
LSM3,CPXM2,0,0,0,1,0,0
SLC25A10,PUDP,0,0,1,0,0,0
UBE2N,GAMT,0,0,0,0,1,0
CDC40,SMPD2,0,0,0,1,0,0
H2AX,NFIC,0,0,1,0,0,0
CCND1,MYO1E,0,0,1,0,0,0
SCAF1,KHDRBS3,0,0,0,0,1,0
SAMD4B,SH3BGR,0,0,0,0,1,0
RRM1,BEGAIN,0,0,1,0,0,0
FBXW11,HPS6,0,0,1,0,0,0
HARS1,HSPB1,0,0,1,0,0,0
DHPS,PAX6,0,0,0,0,1,0
CLDN6,PHLDA3,0,0,1,0,0,0
ARIH1,HECA,0,1,0,0,0,0
DR1,NRIP3,0,0,0,0,0,1
MRPS2,SLC12A4,0,0,1,0,0,0
NUP93,POGLUT3,0,0,0,0,0,1
AHCY,GJA1,0,0,1,0,0,0
LSM7,KHDC1,0,1,0,0,0,0
ZBTB7A,MID2,1,0,0,0,0,0
RRP7A,ARL17B,0,1,0,0,0,0
HMGCR,BEST3,0,1,0,0,0,0
VHL,CASZ1,0,1,0,0,0,0
MRPL58,PRPH,1,0,0,0,0,0
NDUFA8,PRPH,1,0,0,0,0,0
PSME3,BAP1,0,1,0,0,0,0
NDOR1,BAP1,0,1,0,1,0,0
AGAP6,MTCL1,0,0,0,0,1,0
POC1A,ZFP41,0,0,1,0,0,0
MRPL11,FERMT2,0,0,0,0,0,1
RANBP2,ERP27,0,1,0,0,0,0
GTF2H4,SRL,0,0,0,1,0,0
SMARCE1,LPIN2,0,0,0,0,1,0
CHTOP,NEUROD1,0,0,0,0,1,0
ISG20L2,C9orf64,1,0,0,0,0,0
SRSF6,CTDSPL,1,0,0,0,0,0
GTF3A,TRA2A,0,1,0,0,0,0
HJURP,NEBL,0,0,1,0,0,0
AURKAIP1,SDHAF3,0,0,0,1,0,0
ELP3,GPR37,0,0,1,0,0,0
CTPS1,CTPS2,0,0,0,0,1,0
TNPO3,TSPAN2,0,1,0,0,0,0
BOLA3,DCAF4L2,0,0,0,0,0,1
TEDC2,ZFP37,0,0,0,0,1,0
GGPS1,RBFOX2,0,0,0,0,1,0
INTS10,MFHAS1,0,1,0,1,0,0
NDUFAF7,GRAMD4,0,1,0,0,0,0
FPGS,BTG3,0,0,1,0,0,0
GPN3,TRIM6,0,0,0,0,0,1
RIC8A,SLC39A8,0,0,1,0,0,0
NONO,SPATA17,0,0,0,0,1,0
RPTOR,HHLA2,0,0,1,0,0,0
NSMCE4A,PDXP,1,1,0,0,1,0
ZRANB2,PIK3C2B,0,1,0,0,0,0
SPRYD4,CD9,1,0,0,0,0,0
ERCC2,HDAC7,0,0,1,0,0,0
UCHL5,LPIN2,0,1,0,0,0,0
MCMBP,DISP3,1,1,0,1,0,0
SLC16A1,SLC38A1,1,0,0,0,0,0
ALG2,CD5,0,0,0,1,0,0
SMS,DLX6,0,0,0,0,1,0
NDC1,SDHAF3,0,1,0,0,0,0
PABPN1,FNDC5,0,0,0,0,1,0
MEN1,LYSMD1,0,1,0,0,1,0
UQCC1,UQCRH,0,0,0,0,0,1
DOLPP1,TSPYL4,0,0,0,0,1,0
RPAP3,CSF1R,0,0,0,0,0,1
DOLPP1,WEE2,0,0,0,0,1,0
VPS29,MAP3K21,1,0,0,0,0,0
HAUS7,XAF1,0,1,0,0,0,0
NDUFS2,SLC36A4,0,0,0,0,0,1
GFER,KLHL9,0,0,0,0,1,0
UBE2J2,DRC3,0,1,0,0,1,0
AMD1,TBC1D32,0,0,0,0,0,1
SLC2A1,ST7,1,0,0,0,0,0
ZNF574,PLXNA3,0,0,0,0,1,0
INCENP,PLXNA3,0,0,0,0,1,0
POMP,ACSF3,0,0,0,1,0,0
RTN4IP1,LITAF,1,0,0,0,0,0
MSL1,PRRX1,0,0,0,0,1,0
EIF5AL1,SYNE2,0,0,0,1,0,0
SSBP1,TMEM171,0,0,1,0,0,0
RCC1L,CAV1,0,0,1,0,0,0
ATP6V0A1,ITGA9,0,0,0,1,1,0
ACD,ANKRD63,0,1,0,0,1,0
AVIL,ENDOV,0,0,0,0,1,0
DDX6,PCNX2,0,0,0,0,1,0
TIMM10,HBG2,0,0,1,0,0,0
SLC31A1,SLC25A33,0,0,0,1,0,0
MRPS5,SLC12A4,0,0,0,0,0,1
RPS23,CDKN2C,0,0,0,0,0,1
CSTF2,ZSCAN9,0,0,0,0,0,1
LDHA,MAP2K4,0,0,1,0,0,0
DOLPP1,HACD4,0,0,0,0,1,0
TMEM199,ARHGEF17,1,0,1,0,0,0
MTERF3,ERICH1,0,1,0,0,0,0
DLGAP5,TEX14,0,1,0,0,0,0
VPS53,LYPD6,0,0,1,0,0,0
LSM4,MYO1E,0,0,1,0,0,0
MTBP,FRS3,0,1,0,0,0,0
IQCB1,MPHOSPH8,0,1,0,1,0,0
TYMS,FBXO2,0,0,1,0,0,0
RARS2,EID1,0,0,0,0,0,1
MRPL44,CTSE,0,0,0,1,0,0
HGS,PRNP,0,0,1,0,0,0
ZNF638,ARHGEF10,0,0,0,0,1,0
DDX11,PAX5,0,0,0,0,1,0
EHMT2,ANKRD2,0,0,0,0,0,1
RUVBL1,MROH6,0,0,1,0,0,0
DPY19L2,DPYD,0,0,0,0,0,1
CLSPN,ARL17B,0,1,0,0,0,0
DHX36,CEP70,0,1,0,0,0,0
C9orf78,CCS,0,0,0,1,0,0
ANAPC4,DISP3,0,1,0,1,0,0
VPS53,NOL4L,0,1,0,0,0,0
NDUFB5,TRIB3,1,0,0,0,0,0
MCRS1,TRIB3,0,0,1,1,0,0
RPP40,FAM214B,0,0,0,0,0,1
RPAP3,CHST11,0,0,0,0,0,1
TAF5,SLC44A5,0,1,0,0,1,0
MSL1,CHMP4C,0,0,0,1,1,0
ARMC7,TRIM56,0,0,1,0,0,0
NAF1,LRP2BP,0,1,0,0,0,0
KATNB1,DBNDD2,0,0,0,0,1,0
CUL3,ATP10B,0,0,0,1,0,0
COX6A1,ZSCAN9,1,0,0,0,0,0
MTFMT,C11orf86,1,0,0,0,0,0
PDCD5,NEDD4L,0,0,0,0,0,1
EIF5A,ZNF677,0,0,1,0,0,0
PTK2,ANXA8L1,1,0,0,0,0,0
USP18,CREG1,0,0,0,1,0,0
RPA2,TREX1,1,0,0,0,0,0
AMD1,FAR1,0,0,1,0,0,0
KMT2D,FLRT2,0,0,0,0,1,0
CLDN6,COTL1,0,0,1,0,0,0
RBM18,SMIM27,0,0,0,0,1,0
MPDU1,FAM171A1,0,0,1,0,0,0
SRSF7,ZMYND11,0,0,0,0,0,1
H2BC15,MYRF,0,0,0,1,0,0
ELOB,RREB1,0,0,0,1,0,0
HEATR3,IFI27L1,0,1,0,0,0,0
HNRNPF,CDKN1A,1,0,0,0,0,0
THAP12,TMEM185B,1,0,0,1,0,0
WDR73,CLN8,0,0,1,0,0,0
POLG2,CYFIP1,0,0,0,0,0,1
RPL5,ANO6,0,0,1,0,0,1
CIAO2A,EMP2,1,0,0,0,0,0
ZNF830,ZNF224,0,1,0,0,0,0
MCMBP,PHLDA2,1,0,1,1,0,0
UBE2A,PALM2AKAP2,0,1,0,0,0,0
PPM1D,OVOL2,1,0,0,0,1,0
SNRNP200,ROBO1,0,0,0,0,1,0
MEMO1,DRD1,0,0,1,0,0,0
TOMM70,PIK3C2B,0,1,0,1,0,0
CTNND1,PDXP,1,0,0,0,0,0
XPOT,TOM1L1,1,0,0,0,0,0
MED28,OGN,0,1,0,0,0,0
GTF2A1,CDKN2C,0,1,0,0,0,0
RRAGC,CPLANE1,0,0,1,0,1,0
NDUFB9,CPLANE1,1,0,0,0,0,0
GET1,PLCL1,0,0,0,0,1,0
FAM98B,PLCL1,0,1,0,0,0,0
MAK16,ITM2C,0,0,0,1,0,0
DIDO1,C11orf80,0,0,0,0,1,0
TRIM28,TPRG1,1,0,0,0,0,0
CTNNBL1,RADX,0,1,0,0,0,0
TTI2,KIF13B,0,1,0,0,0,0
ENY2,AXL,0,0,0,0,0,1
TPR,AXL,0,0,0,0,0,1
NCOR1,KCNAB2,0,1,0,0,0,0
CENPI,MTMR1,0,1,0,0,0,0
MRPS30,OXCT1,1,0,0,0,0,0
PDCD2,TEDC2,1,1,0,0,0,0
SNAPC3,MACROD1,0,0,0,0,1,0
RFWD3,INHBB,1,0,0,0,0,0
SLC16A1,INHBB,1,0,1,0,0,0
INTS8,TMEM63A,0,0,0,1,0,0
CASC3,HIPK2,0,1,0,0,0,0
PSMC6,BDH1,0,0,0,1,0,0
SHLD2,SLC18A2,0,0,0,1,0,0
FDXR,GDF15,0,0,1,1,0,0
BCCIP,SVOP,0,0,0,1,0,0
ANAPC13,IL1B,0,0,1,0,0,0
RIC8A,IL1B,0,0,1,0,0,0
PPIH,NTPCR,0,0,0,1,0,0
DDX27,TJP1,1,0,0,0,0,0
POLR1C,TANC1,1,0,0,0,0,0
TBRG4,SLC1A2,0,0,0,1,0,0
MIOS,INSYN2B,0,0,1,0,0,0
ALG2,TJP1,1,0,1,0,0,0
TRPM7,ZNF57,1,0,0,0,0,0
TNPO1,STEAP1B,0,0,1,0,0,0
LAS1L,TMEM169,0,0,0,0,1,0
UQCC2,UQCRH,1,0,0,0,0,0
ARPC5,MPHOSPH8,0,1,0,0,0,0
MRPS12,TANC1,1,0,1,0,0,0
TGFBR1,STMN3,0,0,0,0,1,0
SHQ1,RBM41,0,1,0,1,0,0
AHCY,SP100,0,0,1,0,0,0
ZNF511,MND1,1,0,0,0,0,0
TMCO6,MND1,0,1,0,1,0,0
ARL2,ANOS1,0,0,1,0,0,0
POLR1H,TENM1,0,1,0,0,0,0
EFR3A,CHRD,0,0,1,0,0,0
UTP14A,ITIH6,0,0,0,1,0,0
PGP,SNX33,1,0,1,0,0,0
SNAPC4,RHBDF2,0,0,0,1,0,0
THOC1,TMEM187,1,0,0,0,0,0
PSMD7,MYOD1,0,0,0,0,0,1
TUBE1,SLC39A8,0,1,0,0,0,0
TOE1,ID3,1,0,0,0,0,0
KNTC1,PTK2B,0,1,0,0,0,0
UBE2A,MLYCD,1,1,0,0,0,0
UBE2O,ZNF302,0,0,0,0,1,0
NOP10,SNPH,0,0,0,0,0,1
PIK3C3,MINDY3,0,0,0,0,1,0
THAP12,MX1,1,0,0,0,0,0
PSMB3,SULT1A1,1,0,0,0,0,0
NMNAT1,CDS1,1,0,0,0,0,0
MRPL47,ATP6V0A4,1,0,1,0,0,0
DUSP22,UNC79,0,0,0,0,1,0
RING1,CSMD3,0,0,0,0,0,1
NELFB,TBC1D16,0,0,0,1,1,0
TFDP1,BAP1,0,0,0,1,0,0
IARS2,ZFP42,0,0,0,1,0,0
FBXW11,PLCE1,0,0,0,0,0,1
RSL1D1,UBXN10,1,0,0,1,0,0
NMNAT1,NMNAT3,1,0,0,1,0,0
EIF5AL1,MELTF,0,0,1,0,0,0
SSBP1,ENAH,0,0,0,0,0,1
INTS2,ZNF720,0,1,0,0,0,0
SURF4,SLC2A8,0,0,1,0,0,0
BRCA2,ZNF224,0,1,0,0,0,0
SNAPC5,SPATA18,1,0,1,0,0,0
SINHCAF,GAS6,0,0,0,1,0,0
HSP90AB1,KLHL36,0,0,0,1,0,0
ABHD11,SPSB1,1,0,0,0,0,0
TRNAU1AP,ZFP28,0,0,0,0,1,1
MPHOSPH10,HDAC7,0,1,0,0,0,0
HOXD13,MYSM1,0,1,0,0,0,0
EXOC3,PUDP,0,0,1,0,0,0
TRIR,PCK2,0,0,0,1,0,0
SNRNP40,NF2,0,0,0,0,0,1
TFAM,MORN4,0,0,0,0,0,1
NCAPH,CAPN2,0,0,0,0,0,1
CIAO3,SYNE2,0,1,0,1,0,0
KANSL3,ITM2C,0,1,0,0,0,0
TCP1,BCR,0,1,0,1,0,0
SINHCAF,SPTBN1,0,0,0,1,0,0
H2BC5,CD101,1,0,0,0,0,0
PDCD2,CT45A3,0,0,0,0,0,1
HNRNPA2B1,CCS,1,0,0,0,0,0
EIF4G2,ACTA2,0,0,1,0,0,0
TPI1,SEMA3A,0,0,0,0,0,1
CEP43,BMP5,0,0,0,0,1,1
VBP1,TSPYL4,0,1,0,0,1,0
UROD,VRK2,1,0,1,0,0,1
DYNC1LI2,IGSF1,0,0,0,0,1,0
PLK1,PRKCA,0,0,1,0,0,1
GLE1,FCRL2,0,1,0,0,0,0
ITGA3,AVIL,0,0,1,0,0,0
CDIN1,CRTC3,1,0,0,0,0,0
METTL23,CKAP4,1,0,0,0,0,0
TEAD4,FOXO4,0,0,0,1,0,0
DDX6,FOCAD,0,0,0,0,1,0
MOCS3,PPDPF,1,0,0,0,0,0
AMFR,EVL,1,0,0,0,0,0
CXXC1,FAM53A,0,0,0,1,1,0
CS,SIT1,0,1,0,0,0,0
ARMC7,FAM160A1,1,0,0,0,0,0
ATP6AP2,ZNF750,1,0,0,0,0,0
GET1,CCNI2,0,0,0,0,1,0
YTHDF2,PFKFB2,1,0,0,1,1,0
TFPT,ZNF419,0,1,0,0,0,0
DAZAP1,ACP6,0,1,0,0,0,0
LAS1L,PRKY,0,1,1,0,1,0
UBE2S,NXPH2,0,0,1,0,1,0
COX7C,SNCG,1,0,0,0,0,0
MRPS25,KCNH7,0,0,0,1,0,0
TRUB2,KCNH7,0,0,0,1,0,0
VMA21,NLGN2,0,0,0,0,0,1
OGA,ODF2L,0,1,0,0,0,0
FARSA,POLL,0,0,0,1,0,0
DMAP1,LGR4,0,0,0,0,1,0
PSMG4,RDX,0,0,0,0,1,0
VDAC2,TEAD4,1,0,0,0,0,0
MRPL40,NR4A2,1,0,0,0,0,0
NAA38,CORO2A,1,0,0,0,0,0
BRI3,GJA1,0,0,1,0,0,0
TSEN54,FAM227A,0,0,0,1,0,0
SGF29,LCTL,1,0,0,0,0,0
SFPQ,ZMYM2,0,1,0,0,0,0
ZWILCH,PTK2B,1,1,0,0,0,0
CWF19L2,C11orf71,0,0,0,0,0,1
UNC50,ST14,1,0,0,0,0,0
PDSS1,APOL4,1,0,0,0,0,0
ATP2A2,KCNAB2,0,0,0,1,1,0
